"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,7303.91045585205,17597.9244508303,5865.97481694342,2141080.80818435,175979.244508303,"BOGOTÁ D.C.",12631
"31 a 50 años",1,2,5290.05108709429,17597.9244508303,5865.97481694342,2141080.80818435,175979.244508303,"BOGOTÁ D.C.",12631
"9 a 13 años",1,3,5003.96290788393,17597.9244508303,5865.97481694342,2141080.80818435,175979.244508303,"BOGOTÁ D.C.",12631
"31 a 50 años",0,1,7284.41150334372,17549.5425344115,5849.84751147051,2135194.34168674,175495.425344115,"BOGOTÁ D.C.",12662
"31 a 50 años",1,2,5274.82538421309,17549.5425344115,5849.84751147051,2135194.34168674,175495.425344115,"BOGOTÁ D.C.",12662
"9 a 13 años",1,3,4990.30564685473,17549.5425344115,5849.84751147051,2135194.34168674,175495.425344115,"BOGOTÁ D.C.",12662
"31 a 50 años",0,1,7245.23695593289,17457.7930469006,5819.26434896686,2124031.4873729,174577.930469006,"BOGOTÁ D.C.",12692
"31 a 50 años",1,2,5248.97535434952,17457.7930469006,5819.26434896686,2124031.4873729,174577.930469006,"BOGOTÁ D.C.",12692
"9 a 13 años",1,3,4963.58073661816,17457.7930469006,5819.26434896686,2124031.4873729,174577.930469006,"BOGOTÁ D.C.",12692
"31 a 50 años",0,1,7089.17600277772,17081.5859965682,5693.86199885608,2078259.62958247,170815.859965682,"BOGOTÁ D.C.",12723
"31 a 50 años",1,2,5135.79954261398,17081.5859965682,5693.86199885608,2078259.62958247,170815.859965682,"BOGOTÁ D.C.",12723
"9 a 13 años",1,3,4856.61045117654,17081.5859965682,5693.86199885608,2078259.62958247,170815.859965682,"BOGOTÁ D.C.",12723
"31 a 50 años",0,1,7078.41029271872,17060.0258576427,5686.67528588089,2075636.47934652,170600.258576427,"BOGOTÁ D.C.",12753
"31 a 50 años",1,2,5130.39241236615,17060.0258576427,5686.67528588089,2075636.47934652,170600.258576427,"BOGOTÁ D.C.",12753
"9 a 13 años",1,3,4851.2231525578,17060.0258576427,5686.67528588089,2075636.47934652,170600.258576427,"BOGOTÁ D.C.",12753
"31 a 50 años",0,1,7289.75043756135,17571.8364649936,5857.27882166454,2137906.76990756,175718.364649936,"BOGOTÁ D.C.",12784
"31 a 50 años",1,2,5283.85472496179,17571.8364649936,5857.27882166454,2137906.76990756,175718.364649936,"BOGOTÁ D.C.",12784
"9 a 13 años",1,3,4998.23130247048,17571.8364649936,5857.27882166454,2137906.76990756,175718.364649936,"BOGOTÁ D.C.",12784
"31 a 50 años",0,1,7339.14554031638,17685.434446902,5895.14481563402,2151727.85770642,176854.34446902,"BOGOTÁ D.C.",12815
"31 a 50 años",1,2,5316.70293116006,17685.434446902,5895.14481563402,2151727.85770642,176854.34446902,"BOGOTÁ D.C.",12815
"9 a 13 años",1,3,5029.58597542561,17685.434446902,5895.14481563402,2151727.85770642,176854.34446902,"BOGOTÁ D.C.",12815
"31 a 50 años",0,1,7419.97912522495,17878.6725674371,5959.55752247902,2175238.49570484,178786.725674371,"BOGOTÁ D.C.",12843
"31 a 50 años",1,2,5373.89484826986,17878.6725674371,5959.55752247902,2175238.49570484,178786.725674371,"BOGOTÁ D.C.",12843
"9 a 13 años",1,3,5084.79859394225,17878.6725674371,5959.55752247902,2175238.49570484,178786.725674371,"BOGOTÁ D.C.",12843
"31 a 50 años",0,1,7438.25728070336,17922.4411143831,5974.14703812771,2180563.66891661,179224.411143831,"BOGOTÁ D.C.",12874
"31 a 50 años",1,2,5387.44339436297,17922.4411143831,5974.14703812771,2180563.66891661,179224.411143831,"BOGOTÁ D.C.",12874
"9 a 13 años",1,3,5096.7404393168,17922.4411143831,5974.14703812771,2180563.66891661,179224.411143831,"BOGOTÁ D.C.",12874
"31 a 50 años",0,1,7383.21757020924,17782.5923855174,5927.53079517248,2163548.74023795,177825.923855174,"BOGOTÁ D.C.",12904
"31 a 50 años",1,2,5344.29920665781,17782.5923855174,5927.53079517248,2163548.74023795,177825.923855174,"BOGOTÁ D.C.",12904
"9 a 13 años",1,3,5055.07560865038,17782.5923855174,5927.53079517248,2163548.74023795,177825.923855174,"BOGOTÁ D.C.",12904
"31 a 50 años",0,1,7251.94648786539,17459.5536424103,5819.85121413677,2124245.69315992,174595.536424103,"BOGOTÁ D.C.",12935
"31 a 50 años",1,2,5248.13367829546,17459.5536424103,5819.85121413677,2124245.69315992,174595.536424103,"BOGOTÁ D.C.",12935
"9 a 13 años",1,3,4959.47347624945,17459.5536424103,5819.85121413677,2124245.69315992,174595.536424103,"BOGOTÁ D.C.",12935
"31 a 50 años",0,1,7074.04757478927,17029.6266061154,5676.54220203846,2071937.90374404,170296.266061154,"BOGOTÁ D.C.",12965
"31 a 50 años",1,2,5121.33723534972,17029.6266061154,5676.54220203846,2071937.90374404,170296.266061154,"BOGOTÁ D.C.",12965
"9 a 13 años",1,3,4834.24179597639,17029.6266061154,5676.54220203846,2071937.90374404,170296.266061154,"BOGOTÁ D.C.",12965
"31 a 50 años",0,1,7152.10797804589,17223.9866804092,5741.32889346974,2095585.04611646,172239.866804092,"BOGOTÁ D.C.",12996
"31 a 50 años",1,2,5178.92014927708,17223.9866804092,5741.32889346974,2095585.04611646,172239.866804092,"BOGOTÁ D.C.",12996
"9 a 13 años",1,3,4892.95855308627,17223.9866804092,5741.32889346974,2095585.04611646,172239.866804092,"BOGOTÁ D.C.",12996
"31 a 50 años",0,1,7356.36727029385,17715.5172740189,5905.17242467298,2155387.93500564,177155.172740189,"BOGOTÁ D.C.",13027
"31 a 50 años",1,2,5323.42473416866,17715.5172740189,5905.17242467298,2155387.93500564,177155.172740189,"BOGOTÁ D.C.",13027
"9 a 13 años",1,3,5035.72526955643,17715.5172740189,5905.17242467298,2155387.93500564,177155.172740189,"BOGOTÁ D.C.",13027
"31 a 50 años",0,1,7426.07292157885,17881.1102404331,5960.37008014437,2175535.07925269,178811.102404331,"BOGOTÁ D.C.",13057
"31 a 50 años",1,2,5372.51497382683,17881.1102404331,5960.37008014437,2175535.07925269,178811.102404331,"BOGOTÁ D.C.",13057
"9 a 13 años",1,3,5082.52234502742,17881.1102404331,5960.37008014437,2175535.07925269,178811.102404331,"BOGOTÁ D.C.",13057
"31 a 50 años",0,1,7382.53677037554,17776.0014385183,5925.33381283942,2162746.84168639,177760.014385183,"BOGOTÁ D.C.",13088
"31 a 50 años",1,2,5341.13657088229,17776.0014385183,5925.33381283942,2162746.84168639,177760.014385183,"BOGOTÁ D.C.",13088
"9 a 13 años",1,3,5052.32809726043,17776.0014385183,5925.33381283942,2162746.84168639,177760.014385183,"BOGOTÁ D.C.",13088
"31 a 50 años",0,1,7212.80851413349,17373.5047116796,5791.16823722654,2113776.40658769,173735.047116796,"BOGOTÁ D.C.",13118
"31 a 50 años",1,2,5220.9444189491,17373.5047116796,5791.16823722654,2113776.40658769,173735.047116796,"BOGOTÁ D.C.",13118
"9 a 13 años",1,3,4939.75177859703,17373.5047116796,5791.16823722654,2113776.40658769,173735.047116796,"BOGOTÁ D.C.",13118
"31 a 50 años",0,1,7134.9314592046,17180.0328268752,5726.67760895839,2090237.32726981,171800.328268752,"BOGOTÁ D.C.",13149
"31 a 50 años",1,2,5163.2951749172,17180.0328268752,5726.67760895839,2090237.32726981,171800.328268752,"BOGOTÁ D.C.",13149
"9 a 13 años",1,3,4881.80619275338,17180.0328268752,5726.67760895839,2090237.32726981,171800.328268752,"BOGOTÁ D.C.",13149
"31 a 50 años",0,1,7100.60588082359,17095.7280202853,5698.57600676175,2079980.24246804,170957.280202853,"BOGOTÁ D.C.",13180
"31 a 50 años",1,2,5138.29192329396,17095.7280202853,5698.57600676175,2079980.24246804,170957.280202853,"BOGOTÁ D.C.",13180
"9 a 13 años",1,3,4856.8302161677,17095.7280202853,5698.57600676175,2079980.24246804,170957.280202853,"BOGOTÁ D.C.",13180
"31 a 50 años",0,1,7174.86126564275,17266.8146364593,5755.60487881976,2100795.78076921,172668.146364593,"BOGOTÁ D.C.",13208
"31 a 50 años",1,2,5189.88207782741,17266.8146364593,5755.60487881976,2100795.78076921,172668.146364593,"BOGOTÁ D.C.",13208
"9 a 13 años",1,3,4902.07129298913,17266.8146364593,5755.60487881976,2100795.78076921,172668.146364593,"BOGOTÁ D.C.",13208
"31 a 50 años",0,1,7159.61404043804,17222.8400518695,5740.94668395649,2095445.53964412,172228.400518695,"BOGOTÁ D.C.",13239
"31 a 50 años",1,2,5176.46253890913,17222.8400518695,5740.94668395649,2095445.53964412,172228.400518695,"BOGOTÁ D.C.",13239
"9 a 13 años",1,3,4886.7634725223,17222.8400518695,5740.94668395649,2095445.53964412,172228.400518695,"BOGOTÁ D.C.",13239
"31 a 50 años",0,1,7121.01379832062,17125.0261291281,5708.34204304271,2083544.84571059,171250.261291281,"BOGOTÁ D.C.",13269
"31 a 50 años",1,2,5149.967265863,17125.0261291281,5708.34204304271,2083544.84571059,171250.261291281,"BOGOTÁ D.C.",13269
"9 a 13 años",1,3,4854.04506494451,17125.0261291281,5708.34204304271,2083544.84571059,171250.261291281,"BOGOTÁ D.C.",13269
"31 a 50 años",0,1,7105.36177799446,17091.6411799224,5697.2137266408,2079483.01022389,170916.411799224,"BOGOTÁ D.C.",13300
"31 a 50 años",1,2,5142.96290902552,17091.6411799224,5697.2137266408,2079483.01022389,170916.411799224,"BOGOTÁ D.C.",13300
"9 a 13 años",1,3,4843.31649290242,17091.6411799224,5697.2137266408,2079483.01022389,170916.411799224,"BOGOTÁ D.C.",13300
"31 a 50 años",0,1,7149.9805584838,17197.1968005998,5732.39893353327,2092325.61073964,171971.968005998,"BOGOTÁ D.C.",13330
"31 a 50 años",1,2,5175.26439116895,17197.1968005998,5732.39893353327,2092325.61073964,171971.968005998,"BOGOTÁ D.C.",13330
"9 a 13 años",1,3,4871.95185094705,17197.1968005998,5732.39893353327,2092325.61073964,171971.968005998,"BOGOTÁ D.C.",13330
"31 a 50 años",0,1,7280.44539630331,17507.9115511664,5835.97051705547,2130129.23872525,175079.115511664,"BOGOTÁ D.C.",13361
"31 a 50 años",1,2,5268.60632787335,17507.9115511664,5835.97051705547,2130129.23872525,175079.115511664,"BOGOTÁ D.C.",13361
"9 a 13 años",1,3,4958.85982698975,17507.9115511664,5835.97051705547,2130129.23872525,175079.115511664,"BOGOTÁ D.C.",13361
"31 a 50 años",0,1,7399.92912118312,17793.8971367467,5931.29904558225,2164924.15163752,177938.971367467,"BOGOTÁ D.C.",13392
"31 a 50 años",1,2,5355.62910775724,17793.8971367467,5931.29904558225,2164924.15163752,177938.971367467,"BOGOTÁ D.C.",13392
"9 a 13 años",1,3,5038.33890780638,17793.8971367467,5931.29904558225,2164924.15163752,177938.971367467,"BOGOTÁ D.C.",13392
"31 a 50 años",0,1,7406.38106294301,17811.9903406627,5937.33011355422,2167125.49144729,178119.903406627,"BOGOTÁ D.C.",13422
"31 a 50 años",1,2,5361.36008151792,17811.9903406627,5937.33011355422,2167125.49144729,178119.903406627,"BOGOTÁ D.C.",13422
"9 a 13 años",1,3,5044.24919620173,17811.9903406627,5937.33011355422,2167125.49144729,178119.903406627,"BOGOTÁ D.C.",13422
"31 a 50 años",0,1,7560.13531141916,18198.8963535139,6066.29878450464,2214199.05634419,181988.963535139,"BOGOTÁ D.C.",13453
"31 a 50 años",1,2,5481.48889554514,18198.8963535139,6066.29878450464,2214199.05634419,181988.963535139,"BOGOTÁ D.C.",13453
"9 a 13 años",1,3,5157.27214654961,18198.8963535139,6066.29878450464,2214199.05634419,181988.963535139,"BOGOTÁ D.C.",13453
"31 a 50 años",0,1,7572.17468837694,18233.9339665954,6077.97798886514,2218461.96593577,182339.339665954,"BOGOTÁ D.C.",13483
"31 a 50 años",1,2,5493.1900636893,18233.9339665954,6077.97798886514,2218461.96593577,182339.339665954,"BOGOTÁ D.C.",13483
"9 a 13 años",1,3,5168.56921452916,18233.9339665954,6077.97798886514,2218461.96593577,182339.339665954,"BOGOTÁ D.C.",13483
"31 a 50 años",0,1,7518.81114979538,18097.4452289103,6032.4817429701,2201855.83618409,180974.452289103,"BOGOTÁ D.C.",13514
"31 a 50 años",1,2,5449.76835439648,18097.4452289103,6032.4817429701,2201855.83618409,180974.452289103,"BOGOTÁ D.C.",13514
"9 a 13 años",1,3,5128.86572471844,18097.4452289103,6032.4817429701,2201855.83618409,180974.452289103,"BOGOTÁ D.C.",13514
"31 a 50 años",0,1,7673.58375527991,18458.6450255637,6152.88167518791,2245801.81144359,184586.450255637,"BOGOTÁ D.C.",13545
"31 a 50 años",1,2,5556.53297505949,18458.6450255637,6152.88167518791,2245801.81144359,184586.450255637,"BOGOTÁ D.C.",13545
"9 a 13 años",1,3,5228.52829522432,18458.6450255637,6152.88167518791,2245801.81144359,184586.450255637,"BOGOTÁ D.C.",13545
"31 a 50 años",0,1,7734.8732076108,18595.5481782478,6198.51605941594,2262458.36168682,185955.481782478,"BOGOTÁ D.C.",13573
"31 a 50 años",1,2,5594.87813259682,18595.5481782478,6198.51605941594,2262458.36168682,185955.481782478,"BOGOTÁ D.C.",13573
"9 a 13 años",1,3,5265.7968380402,18595.5481782478,6198.51605941594,2262458.36168682,185955.481782478,"BOGOTÁ D.C.",13573
"31 a 50 años",0,1,7900.62432082815,19006.6496631475,6335.54988771582,2312475.70901627,190066.496631475,"BOGOTÁ D.C.",13604
"31 a 50 años",1,2,5721.0586125461,19006.6496631475,6335.54988771582,2312475.70901627,190066.496631475,"BOGOTÁ D.C.",13604
"9 a 13 años",1,3,5384.96672977321,19006.6496631475,6335.54988771582,2312475.70901627,190066.496631475,"BOGOTÁ D.C.",13604
"31 a 50 años",0,1,7878.92195545257,18954.0370763987,6318.01235879957,2306074.51096184,189540.370763987,"BOGOTÁ D.C.",13634
"31 a 50 años",1,2,5704.55312773062,18954.0370763987,6318.01235879957,2306074.51096184,189540.370763987,"BOGOTÁ D.C.",13634
"9 a 13 años",1,3,5370.56199321552,18954.0370763987,6318.01235879957,2306074.51096184,189540.370763987,"BOGOTÁ D.C.",13634
"31 a 50 años",0,1,7790.81942718243,18736.0769620699,6245.35898735662,2279556.03038517,187360.769620699,"BOGOTÁ D.C.",13665
"31 a 50 años",1,2,5636.87992919535,18736.0769620699,6245.35898735662,2279556.03038517,187360.769620699,"BOGOTÁ D.C.",13665
"9 a 13 años",1,3,5308.37760569209,18736.0769620699,6245.35898735662,2279556.03038517,187360.769620699,"BOGOTÁ D.C.",13665
"31 a 50 años",0,1,7783.39192538712,18717.5335334978,6239.17784449927,2277299.91324224,187175.335334978,"BOGOTÁ D.C.",13695
"31 a 50 años",1,2,5631.39810229218,18717.5335334978,6239.17784449927,2277299.91324224,187175.335334978,"BOGOTÁ D.C.",13695
"9 a 13 años",1,3,5302.74350581852,18717.5335334978,6239.17784449927,2277299.91324224,187175.335334978,"BOGOTÁ D.C.",13695
"31 a 50 años",0,1,7790.21356417396,18743.9383817926,6247.97946059754,2280512.5031181,187439.383817926,"BOGOTÁ D.C.",13726
"31 a 50 años",1,2,5641.47230741607,18743.9383817926,6247.97946059754,2280512.5031181,187439.383817926,"BOGOTÁ D.C.",13726
"9 a 13 años",1,3,5312.2525102026,18743.9383817926,6247.97946059754,2280512.5031181,187439.383817926,"BOGOTÁ D.C.",13726
"31 a 50 años",0,1,7785.70053664611,18737.8407825995,6245.94692753316,2279770.6285496,187378.407825995,"BOGOTÁ D.C.",13757
"31 a 50 años",1,2,5640.51072927919,18737.8407825995,6245.94692753316,2279770.6285496,187378.407825995,"BOGOTÁ D.C.",13757
"9 a 13 años",1,3,5311.62951667418,18737.8407825995,6245.94692753316,2279770.6285496,187378.407825995,"BOGOTÁ D.C.",13757
"31 a 50 años",0,1,7825.95762919123,18842.8342538776,6280.94475129253,2292544.83422177,188428.342538776,"BOGOTÁ D.C.",13787
"31 a 50 años",1,2,5673.49777763156,18842.8342538776,6280.94475129253,2292544.83422177,188428.342538776,"BOGOTÁ D.C.",13787
"9 a 13 años",1,3,5343.37884705481,18842.8342538776,6280.94475129253,2292544.83422177,188428.342538776,"BOGOTÁ D.C.",13787
"31 a 50 años",0,1,7967.28679703813,19187.1446458676,6395.71488195586,2334435.93191389,191871.446458676,"BOGOTÁ D.C.",13818
"31 a 50 años",1,2,5778.42482660096,19187.1446458676,6395.71488195586,2334435.93191389,191871.446458676,"BOGOTÁ D.C.",13818
"9 a 13 años",1,3,5441.43302222848,19187.1446458676,6395.71488195586,2334435.93191389,191871.446458676,"BOGOTÁ D.C.",13818
"31 a 50 años",0,1,8110.13704115648,19531.3885998111,6510.4628666037,2376318.94631035,195313.885998111,"BOGOTÁ D.C.",13848
"31 a 50 años",1,2,5879.69895484675,19531.3885998111,6510.4628666037,2376318.94631035,195313.885998111,"BOGOTÁ D.C.",13848
"9 a 13 años",1,3,5541.55260380787,19531.3885998111,6510.4628666037,2376318.94631035,195313.885998111,"BOGOTÁ D.C.",13848
"31 a 50 años",0,1,8336.51346762699,20073.366162903,6691.12205430099,2442259.54981986,200733.66162903,"BOGOTÁ D.C.",13879
"31 a 50 años",1,2,6042.66244239616,20073.366162903,6691.12205430099,2442259.54981986,200733.66162903,"BOGOTÁ D.C.",13879
"9 a 13 años",1,3,5694.19025287984,20073.366162903,6691.12205430099,2442259.54981986,200733.66162903,"BOGOTÁ D.C.",13879
"31 a 50 años",0,1,8936.86453118918,21517.8716276141,7172.62387587137,2618007.71469305,215178.716276141,"BOGOTÁ D.C.",13910
"31 a 50 años",1,2,6479.92567448506,21517.8716276141,7172.62387587137,2618007.71469305,215178.716276141,"BOGOTÁ D.C.",13910
"9 a 13 años",1,3,6101.08142193988,21517.8716276141,7172.62387587137,2618007.71469305,215178.716276141,"BOGOTÁ D.C.",13910
"31 a 50 años",0,1,9233.51467091427,22239.5067125674,7413.16890418912,2705806.65002903,222395.067125674,"BOGOTÁ D.C.",13939
"31 a 50 años",1,2,6695.85432468814,22239.5067125674,7413.16890418912,2705806.65002903,222395.067125674,"BOGOTÁ D.C.",13939
"9 a 13 años",1,3,6310.13771696496,22239.5067125674,7413.16890418912,2705806.65002903,222395.067125674,"BOGOTÁ D.C.",13939
"31 a 50 años",0,1,9465.92939588154,22797.7749876492,7599.2583292164,2773729.29016399,227977.749876492,"BOGOTÁ D.C.",13970
"31 a 50 años",1,2,6860.29892519116,22797.7749876492,7599.2583292164,2773729.29016399,227977.749876492,"BOGOTÁ D.C.",13970
"9 a 13 años",1,3,6471.5466665765,22797.7749876492,7599.2583292164,2773729.29016399,227977.749876492,"BOGOTÁ D.C.",13970
"31 a 50 años",0,1,9509.08627808028,22881.3773902281,7627.1257967427,2783900.91581108,228813.773902281,"BOGOTÁ D.C.",14000
"31 a 50 años",1,2,6879.3743136427,22881.3773902281,7627.1257967427,2783900.91581108,228813.773902281,"BOGOTÁ D.C.",14000
"9 a 13 años",1,3,6492.91679850511,22881.3773902281,7627.1257967427,2783900.91581108,228813.773902281,"BOGOTÁ D.C.",14000
"31 a 50 años",0,1,9745.69555872699,23437.6757022804,7812.55856742679,2851583.87711078,234376.757022804,"BOGOTÁ D.C.",14031
"31 a 50 años",1,2,7044.95974132714,23437.6757022804,7812.55856742679,2851583.87711078,234376.757022804,"BOGOTÁ D.C.",14031
"9 a 13 años",1,3,6647.02040222625,23437.6757022804,7812.55856742679,2851583.87711078,234376.757022804,"BOGOTÁ D.C.",14031
"31 a 50 años",0,1,9846.00169807649,23672.7445624877,7890.91485416256,2880183.92176933,236727.445624877,"BOGOTÁ D.C.",14061
"31 a 50 años",1,2,7115.80922819541,23672.7445624877,7890.91485416256,2880183.92176933,236727.445624877,"BOGOTÁ D.C.",14061
"9 a 13 años",1,3,6710.93363621578,23672.7445624877,7890.91485416256,2880183.92176933,236727.445624877,"BOGOTÁ D.C.",14061
"31 a 50 años",0,1,9921.85829253264,23863.3691199146,7954.45637330485,2903376.57625627,238633.691199146,"BOGOTÁ D.C.",14092
"31 a 50 años",1,2,7176.02742101667,23863.3691199146,7954.45637330485,2903376.57625627,238633.691199146,"BOGOTÁ D.C.",14092
"9 a 13 años",1,3,6765.48340636524,23863.3691199146,7954.45637330485,2903376.57625627,238633.691199146,"BOGOTÁ D.C.",14092
"31 a 50 años",0,1,9902.65914372392,23833.6367328696,7944.5455776232,2899759.13583247,238336.367328696,"BOGOTÁ D.C.",14123
"31 a 50 años",1,2,7170.86792867539,23833.6367328696,7944.5455776232,2899759.13583247,238336.367328696,"BOGOTÁ D.C.",14123
"9 a 13 años",1,3,6760.10966047027,23833.6367328696,7944.5455776232,2899759.13583247,238336.367328696,"BOGOTÁ D.C.",14123
"31 a 50 años",0,1,10015.5741180557,24123.5023623202,8041.16745410674,2935026.12074896,241235.023623202,"BOGOTÁ D.C.",14153
"31 a 50 años",1,2,7262.79524677613,24123.5023623202,8041.16745410674,2935026.12074896,241235.023623202,"BOGOTÁ D.C.",14153
"9 a 13 años",1,3,6845.13299748841,24123.5023623202,8041.16745410674,2935026.12074896,241235.023623202,"BOGOTÁ D.C.",14153
"31 a 50 años",0,1,10154.0306292619,24463.154460236,8154.38482007867,2976350.45932871,244631.54460236,"BOGOTÁ D.C.",14184
"31 a 50 años",1,2,7367.11012524382,24463.154460236,8154.38482007867,2976350.45932871,244631.54460236,"BOGOTÁ D.C.",14184
"9 a 13 años",1,3,6942.0137057303,24463.154460236,8154.38482007867,2976350.45932871,244631.54460236,"BOGOTÁ D.C.",14184
"31 a 50 años",0,1,10102.2395418974,24343.1066946838,8114.36889822794,2961744.6478532,243431.066946838,"BOGOTÁ D.C.",14214
"31 a 50 años",1,2,7329.54183947225,24343.1066946838,8114.36889822794,2961744.6478532,243431.066946838,"BOGOTÁ D.C.",14214
