"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,1950.38682909733,5522.34090850239,1840.78030283413,671884.810534458,55223.4090850239,"BOGOTÁ D.C.",12631
"31 a 50 años",1,2,1698.70753220258,5522.34090850239,1840.78030283413,671884.810534458,55223.4090850239,"BOGOTÁ D.C.",12631
"9 a 13 años",1,3,1873.24654720248,5522.34090850239,1840.78030283413,671884.810534458,55223.4090850239,"BOGOTÁ D.C.",12631
"31 a 50 años",0,1,1944.00806890404,5514.39467214086,1838.13155738029,670918.018443805,55143.9467214086,"BOGOTÁ D.C.",12662
"31 a 50 años",1,2,1694.84048816042,5514.39467214086,1838.13155738029,670918.018443805,55143.9467214086,"BOGOTÁ D.C.",12662
"9 a 13 años",1,3,1875.5461150764,5514.39467214086,1838.13155738029,670918.018443805,55143.9467214086,"BOGOTÁ D.C.",12662
"31 a 50 años",0,1,1951.61177004423,5517.76038556367,1839.25346185456,671327.513576913,55177.6038556367,"BOGOTÁ D.C.",12692
"31 a 50 años",1,2,1693.08184634729,5517.76038556367,1839.25346185456,671327.513576913,55177.6038556367,"BOGOTÁ D.C.",12692
"9 a 13 años",1,3,1873.06676917215,5517.76038556367,1839.25346185456,671327.513576913,55177.6038556367,"BOGOTÁ D.C.",12692
"31 a 50 años",0,1,1958.64527958591,5535.629644127,1845.20988137567,673501.606702119,55356.29644127,"BOGOTÁ D.C.",12723
"31 a 50 años",1,2,1698.9131581983,5535.629644127,1845.20988137567,673501.606702119,55356.29644127,"BOGOTÁ D.C.",12723
"9 a 13 años",1,3,1878.0712063428,5535.629644127,1845.20988137567,673501.606702119,55356.29644127,"BOGOTÁ D.C.",12723
"31 a 50 años",0,1,1948.31891279366,5514.04915000748,1838.01638333583,670875.979917577,55140.4915000748,"BOGOTÁ D.C.",12753
"31 a 50 años",1,2,1693.42331460951,5514.04915000748,1838.01638333583,670875.979917577,55140.4915000748,"BOGOTÁ D.C.",12753
"9 a 13 años",1,3,1872.30692260431,5514.04915000748,1838.01638333583,670875.979917577,55140.4915000748,"BOGOTÁ D.C.",12753
"31 a 50 años",0,1,1944.06338381454,5508.29768172597,1836.09922724199,670176.217943326,55082.9768172597,"BOGOTÁ D.C.",12784
"31 a 50 años",1,2,1690.37997537427,5508.29768172597,1836.09922724199,670176.217943326,55082.9768172597,"BOGOTÁ D.C.",12784
"9 a 13 años",1,3,1873.85432253715,5508.29768172597,1836.09922724199,670176.217943326,55082.9768172597,"BOGOTÁ D.C.",12784
"31 a 50 años",0,1,1974.73644399616,5617.94023490359,1872.64674496786,683516.06191327,56179.4023490359,"BOGOTÁ D.C.",12815
"31 a 50 años",1,2,1724.22504880839,5617.94023490359,1872.64674496786,683516.06191327,56179.4023490359,"BOGOTÁ D.C.",12815
"9 a 13 años",1,3,1918.97874209904,5617.94023490359,1872.64674496786,683516.06191327,56179.4023490359,"BOGOTÁ D.C.",12815
"31 a 50 años",0,1,2002.98382661183,5712.19287532561,1904.0642917752,694983.466497949,57121.9287532561,"BOGOTÁ D.C.",12843
"31 a 50 años",1,2,1753.24947237758,5712.19287532561,1904.0642917752,694983.466497949,57121.9287532561,"BOGOTÁ D.C.",12843
"9 a 13 años",1,3,1955.9595763362,5712.19287532561,1904.0642917752,694983.466497949,57121.9287532561,"BOGOTÁ D.C.",12843
"31 a 50 años",0,1,2012.73855558081,5720.07268574476,1906.69089524825,695942.176765612,57200.7268574476,"BOGOTÁ D.C.",12874
"31 a 50 años",1,2,1755.35086196778,5720.07268574476,1906.69089524825,695942.176765612,57200.7268574476,"BOGOTÁ D.C.",12874
"9 a 13 años",1,3,1951.98326819617,5720.07268574476,1906.69089524825,695942.176765612,57200.7268574476,"BOGOTÁ D.C.",12874
"31 a 50 años",0,1,2001.89483354715,5687.1657274997,1895.72190916657,691938.496845797,56871.657274997,"BOGOTÁ D.C.",12904
"31 a 50 años",1,2,1743.91351394207,5687.1657274997,1895.72190916657,691938.496845797,56871.657274997,"BOGOTÁ D.C.",12904
"9 a 13 años",1,3,1941.35738001049,5687.1657274997,1895.72190916657,691938.496845797,56871.657274997,"BOGOTÁ D.C.",12904
"31 a 50 años",0,1,2003.6055125608,5680.98649262983,1893.66216420994,691186.689936629,56809.8649262983,"BOGOTÁ D.C.",12935
"31 a 50 años",1,2,1739.89117767537,5680.98649262983,1893.66216420994,691186.689936629,56809.8649262983,"BOGOTÁ D.C.",12935
"9 a 13 años",1,3,1937.48980239365,5680.98649262983,1893.66216420994,691186.689936629,56809.8649262983,"BOGOTÁ D.C.",12935
"31 a 50 años",0,1,2009.98561880891,5697.15951099418,1899.05317033139,693154.407170958,56971.5951099418,"BOGOTÁ D.C.",12965
"31 a 50 años",1,2,1745.75982614325,5697.15951099418,1899.05317033139,693154.407170958,56971.5951099418,"BOGOTÁ D.C.",12965
"9 a 13 años",1,3,1941.41406604201,5697.15951099418,1899.05317033139,693154.407170958,56971.5951099418,"BOGOTÁ D.C.",12965
"31 a 50 años",0,1,2000.96635364652,5670.23581944828,1890.07860648276,689878.691366207,56702.3581944828,"BOGOTÁ D.C.",12996
"31 a 50 años",1,2,1737.6998033981,5670.23581944828,1890.07860648276,689878.691366207,56702.3581944828,"BOGOTÁ D.C.",12996
"9 a 13 años",1,3,1931.56966240365,5670.23581944828,1890.07860648276,689878.691366207,56702.3581944828,"BOGOTÁ D.C.",12996
"31 a 50 años",0,1,1995.74204811447,5669.41726361995,1889.80575453998,689779.100407094,56694.1726361995,"BOGOTÁ D.C.",13027
"31 a 50 años",1,2,1738.46034425774,5669.41726361995,1889.80575453998,689779.100407094,56694.1726361995,"BOGOTÁ D.C.",13027
"9 a 13 años",1,3,1935.21487124774,5669.41726361995,1889.80575453998,689779.100407094,56694.1726361995,"BOGOTÁ D.C.",13027
"31 a 50 años",0,1,1993.81665718076,5650.6148833646,1883.53829445487,687491.477476027,56506.148833646,"BOGOTÁ D.C.",13057
"31 a 50 años",1,2,1731.08136045671,5650.6148833646,1883.53829445487,687491.477476027,56506.148833646,"BOGOTÁ D.C.",13057
"9 a 13 años",1,3,1925.71686572714,5650.6148833646,1883.53829445487,687491.477476027,56506.148833646,"BOGOTÁ D.C.",13057
"31 a 50 años",0,1,1999.14455330229,5677.93925410318,1892.64641803439,690815.942582554,56779.3925410318,"BOGOTÁ D.C.",13088
"31 a 50 años",1,2,1740.37213749613,5677.93925410318,1892.64641803439,690815.942582554,56779.3925410318,"BOGOTÁ D.C.",13088
"9 a 13 años",1,3,1938.42256330476,5677.93925410318,1892.64641803439,690815.942582554,56779.3925410318,"BOGOTÁ D.C.",13088
"31 a 50 años",0,1,1999.36674150726,5679.98235033034,1893.32745011011,691064.519290191,56799.8235033033,"BOGOTÁ D.C.",13118
"31 a 50 años",1,2,1740.71272438897,5679.98235033034,1893.32745011011,691064.519290191,56799.8235033033,"BOGOTÁ D.C.",13118
"9 a 13 años",1,3,1939.9028844341,5679.98235033034,1893.32745011011,691064.519290191,56799.8235033033,"BOGOTÁ D.C.",13118
"31 a 50 años",0,1,1976.75893807395,5613.32558654215,1871.10852884738,682954.613029294,56133.2558654215,"BOGOTÁ D.C.",13149
"31 a 50 años",1,2,1713.99504647447,5613.32558654215,1871.10852884738,682954.613029294,56133.2558654215,"BOGOTÁ D.C.",13149
"9 a 13 años",1,3,1922.57160199373,5613.32558654215,1871.10852884738,682954.613029294,56133.2558654215,"BOGOTÁ D.C.",13149
"31 a 50 años",0,1,1982.24966637177,5621.26961371683,1873.75653790561,683921.136335548,56212.6961371683,"BOGOTÁ D.C.",13180
"31 a 50 años",1,2,1713.38065600405,5621.26961371683,1873.75653790561,683921.136335548,56212.6961371683,"BOGOTÁ D.C.",13180
"9 a 13 años",1,3,1925.63929134102,5621.26961371683,1873.75653790561,683921.136335548,56212.6961371683,"BOGOTÁ D.C.",13180
"31 a 50 años",0,1,1965.83836529493,5600.34324262072,1866.78108087357,681375.094518854,56003.4324262072,"BOGOTÁ D.C.",13208
"31 a 50 años",1,2,1709.04770382655,5600.34324262072,1866.78108087357,681375.094518854,56003.4324262072,"BOGOTÁ D.C.",13208
"9 a 13 años",1,3,1925.45717349924,5600.34324262072,1866.78108087357,681375.094518854,56003.4324262072,"BOGOTÁ D.C.",13208
"31 a 50 años",0,1,1927.25238772171,5523.16880561681,1841.05626853894,671985.538016712,55231.6880561681,"BOGOTÁ D.C.",13239
"31 a 50 años",1,2,1687.26307156911,5523.16880561681,1841.05626853894,671985.538016712,55231.6880561681,"BOGOTÁ D.C.",13239
"9 a 13 años",1,3,1908.65334632599,5523.16880561681,1841.05626853894,671985.538016712,55231.6880561681,"BOGOTÁ D.C.",13239
"31 a 50 años",0,1,1906.20839172651,5496.57408305682,1832.19136101894,668749.846771913,54965.7408305682,"BOGOTÁ D.C.",13269
"31 a 50 años",1,2,1683.28574896336,5496.57408305682,1832.19136101894,668749.846771913,54965.7408305682,"BOGOTÁ D.C.",13269
"9 a 13 años",1,3,1907.07994236695,5496.57408305682,1832.19136101894,668749.846771913,54965.7408305682,"BOGOTÁ D.C.",13269
"31 a 50 años",0,1,1916.3062163123,5527.15392725538,1842.38464241846,672470.394482738,55271.5392725538,"BOGOTÁ D.C.",13300
"31 a 50 años",1,2,1695.36664780703,5527.15392725538,1842.38464241846,672470.394482738,55271.5392725538,"BOGOTÁ D.C.",13300
"9 a 13 años",1,3,1915.48106313605,5527.15392725538,1842.38464241846,672470.394482738,55271.5392725538,"BOGOTÁ D.C.",13300
"31 a 50 años",0,1,1955.61292983448,5591.35446683047,1863.78482227682,680281.46013104,55913.5446683047,"BOGOTÁ D.C.",13330
"31 a 50 años",1,2,1708.45134034735,5591.35446683047,1863.78482227682,680281.46013104,55913.5446683047,"BOGOTÁ D.C.",13330
"9 a 13 años",1,3,1927.29019664864,5591.35446683047,1863.78482227682,680281.46013104,55913.5446683047,"BOGOTÁ D.C.",13330
"31 a 50 años",0,1,1957.95742455956,5647.87896218922,1882.62632072974,687158.607066355,56478.7896218922,"BOGOTÁ D.C.",13361
"31 a 50 años",1,2,1736.26565922788,5647.87896218922,1882.62632072974,687158.607066355,56478.7896218922,"BOGOTÁ D.C.",13361
"9 a 13 años",1,3,1953.65587840178,5647.87896218922,1882.62632072974,687158.607066355,56478.7896218922,"BOGOTÁ D.C.",13361
"31 a 50 años",0,1,1949.26426450448,5649.99448925576,1883.33149641859,687415.996192784,56499.9448925576,"BOGOTÁ D.C.",13392
"31 a 50 años",1,2,1742.11538048146,5649.99448925576,1883.33149641859,687415.996192784,56499.9448925576,"BOGOTÁ D.C.",13392
"9 a 13 años",1,3,1958.61484426983,5649.99448925576,1883.33149641859,687415.996192784,56499.9448925576,"BOGOTÁ D.C.",13392
"31 a 50 años",0,1,1946.94364360432,5641.30042114115,1880.43347371372,686358.217905507,56413.0042114115,"BOGOTÁ D.C.",13422
"31 a 50 años",1,2,1739.94293177381,5641.30042114115,1880.43347371372,686358.217905507,56413.0042114115,"BOGOTÁ D.C.",13422
"9 a 13 años",1,3,1954.41384576303,5641.30042114115,1880.43347371372,686358.217905507,56413.0042114115,"BOGOTÁ D.C.",13422
"31 a 50 años",0,1,1947.24807196365,5638.74500366777,1879.58166788926,686047.308779579,56387.4500366777,"BOGOTÁ D.C.",13453
"31 a 50 años",1,2,1739.33567874238,5638.74500366777,1879.58166788926,686047.308779579,56387.4500366777,"BOGOTÁ D.C.",13453
"9 a 13 años",1,3,1952.16125296174,5638.74500366777,1879.58166788926,686047.308779579,56387.4500366777,"BOGOTÁ D.C.",13453
"31 a 50 años",0,1,1957.45906277102,5672.1381142508,1890.71270475027,690110.137233847,56721.381142508,"BOGOTÁ D.C.",13483
"31 a 50 años",1,2,1753.686456781,5672.1381142508,1890.71270475027,690110.137233847,56721.381142508,"BOGOTÁ D.C.",13483
"9 a 13 años",1,3,1960.99259469878,5672.1381142508,1890.71270475027,690110.137233847,56721.381142508,"BOGOTÁ D.C.",13483
"31 a 50 años",0,1,1966.47123781477,5693.59078024268,1897.86359341423,692720.211596193,56935.9078024268,"BOGOTÁ D.C.",13514
"31 a 50 años",1,2,1762.5693596486,5693.59078024268,1897.86359341423,692720.211596193,56935.9078024268,"BOGOTÁ D.C.",13514
"9 a 13 años",1,3,1964.55018277931,5693.59078024268,1897.86359341423,692720.211596193,56935.9078024268,"BOGOTÁ D.C.",13514
"31 a 50 años",0,1,2014.63404257963,5876.71200881867,1958.90400293956,714999.961072939,58767.1200881867,"BOGOTÁ D.C.",13545
"31 a 50 años",1,2,1821.36239779768,5876.71200881867,1958.90400293956,714999.961072939,58767.1200881867,"BOGOTÁ D.C.",13545
"9 a 13 años",1,3,2040.71556844136,5876.71200881867,1958.90400293956,714999.961072939,58767.1200881867,"BOGOTÁ D.C.",13545
"31 a 50 años",0,1,2049.02817874032,5980.86373867668,1993.62124622556,727671.754872329,59808.6373867668,"BOGOTÁ D.C.",13573
"31 a 50 años",1,2,1848.15538836464,5980.86373867668,1993.62124622556,727671.754872329,59808.6373867668,"BOGOTÁ D.C.",13573
"9 a 13 años",1,3,2083.68017157172,5980.86373867668,1993.62124622556,727671.754872329,59808.6373867668,"BOGOTÁ D.C.",13573
"31 a 50 años",0,1,2074.07028806265,6085.05480955676,2028.35160318559,740348.335162739,60850.5480955676,"BOGOTÁ D.C.",13604
"31 a 50 años",1,2,1883.70831052493,6085.05480955676,2028.35160318559,740348.335162739,60850.5480955676,"BOGOTÁ D.C.",13604
"9 a 13 años",1,3,2127.27621096918,6085.05480955676,2028.35160318559,740348.335162739,60850.5480955676,"BOGOTÁ D.C.",13604
"31 a 50 años",0,1,2084.34356167351,6112.18665960623,2037.39555320208,743649.376918758,61121.8665960623,"BOGOTÁ D.C.",13634
"31 a 50 años",1,2,1890.89095665398,6112.18665960623,2037.39555320208,743649.376918758,61121.8665960623,"BOGOTÁ D.C.",13634
"9 a 13 años",1,3,2136.95214127874,6112.18665960623,2037.39555320208,743649.376918758,61121.8665960623,"BOGOTÁ D.C.",13634
"31 a 50 años",0,1,2105.80015785055,6182.32452496707,2060.77484165569,752182.817204327,61823.2452496707,"BOGOTÁ D.C.",13665
"31 a 50 años",1,2,1915.42257962771,6182.32452496707,2060.77484165569,752182.817204327,61823.2452496707,"BOGOTÁ D.C.",13665
"9 a 13 años",1,3,2161.10178748882,6182.32452496707,2060.77484165569,752182.817204327,61823.2452496707,"BOGOTÁ D.C.",13665
"31 a 50 años",0,1,2125.01092516225,6215.00266616737,2071.66755538912,756158.65771703,62150.0266616737,"BOGOTÁ D.C.",13695
"31 a 50 años",1,2,1924.2963568038,6215.00266616737,2071.66755538912,756158.65771703,62150.0266616737,"BOGOTÁ D.C.",13695
"9 a 13 años",1,3,2165.69538420132,6215.00266616737,2071.66755538912,756158.65771703,62150.0266616737,"BOGOTÁ D.C.",13695
"31 a 50 años",0,1,2106.24661783143,6178.30972494279,2059.43657498093,751694.349868039,61783.0972494279,"BOGOTÁ D.C.",13726
"31 a 50 años",1,2,1916.01929002727,6178.30972494279,2059.43657498093,751694.349868039,61783.0972494279,"BOGOTÁ D.C.",13726
"9 a 13 años",1,3,2156.04381708408,6178.30972494279,2059.43657498093,751694.349868039,61783.0972494279,"BOGOTÁ D.C.",13726
"31 a 50 años",0,1,2132.43065448418,6201.03344832728,2067.01114944243,754459.069546486,62010.3344832728,"BOGOTÁ D.C.",13757
"31 a 50 años",1,2,1914.4278788391,6201.03344832728,2067.01114944243,754459.069546486,62010.3344832728,"BOGOTÁ D.C.",13757
"9 a 13 años",1,3,2154.17491500401,6201.03344832728,2067.01114944243,754459.069546486,62010.3344832728,"BOGOTÁ D.C.",13757
"31 a 50 años",0,1,2162.86951863082,6256.62663697418,2085.54221232473,761222.907498525,62566.2663697418,"BOGOTÁ D.C.",13787
"31 a 50 años",1,2,1930.04020970347,6256.62663697418,2085.54221232473,761222.907498525,62566.2663697418,"BOGOTÁ D.C.",13787
"9 a 13 años",1,3,2163.71690863988,6256.62663697418,2085.54221232473,761222.907498525,62566.2663697418,"BOGOTÁ D.C.",13787
"31 a 50 años",0,1,2274.57198891722,6452.14133235352,2150.71377745117,785010.528769678,64521.4133235352,"BOGOTÁ D.C.",13818
"31 a 50 años",1,2,1978.18510568723,6452.14133235352,2150.71377745117,785010.528769678,64521.4133235352,"BOGOTÁ D.C.",13818
"9 a 13 años",1,3,2199.38423774907,6452.14133235352,2150.71377745117,785010.528769678,64521.4133235352,"BOGOTÁ D.C.",13818
"31 a 50 años",0,1,2334.07363960662,6626.89305148005,2208.96435049335,806271.987930073,66268.9305148005,"BOGOTÁ D.C.",13848
"31 a 50 años",1,2,2034.30991563359,6626.89305148005,2208.96435049335,806271.987930073,66268.9305148005,"BOGOTÁ D.C.",13848
"9 a 13 años",1,3,2258.50949623984,6626.89305148005,2208.96435049335,806271.987930073,66268.9305148005,"BOGOTÁ D.C.",13848
"31 a 50 años",0,1,2347.5009815208,6677.61511421166,2225.87170473722,812443.172229086,66776.1511421166,"BOGOTÁ D.C.",13879
"31 a 50 años",1,2,2046.27494345814,6677.61511421166,2225.87170473722,812443.172229086,66776.1511421166,"BOGOTÁ D.C.",13879
"9 a 13 años",1,3,2283.83918923272,6677.61511421166,2225.87170473722,812443.172229086,66776.1511421166,"BOGOTÁ D.C.",13879
"31 a 50 años",0,1,2450.99818874377,6923.79311081825,2307.93103693942,842394.828482887,69237.9311081825,"BOGOTÁ D.C.",13910
"31 a 50 años",1,2,2112.38468419723,6923.79311081825,2307.93103693942,842394.828482887,69237.9311081825,"BOGOTÁ D.C.",13910
"9 a 13 años",1,3,2360.41023787725,6923.79311081825,2307.93103693942,842394.828482887,69237.9311081825,"BOGOTÁ D.C.",13910
"31 a 50 años",0,1,2554.18830150909,7115.66239440062,2371.88746480021,865738.924652075,71156.6239440062,"BOGOTÁ D.C.",13939
"31 a 50 años",1,2,2166.61038791579,7115.66239440062,2371.88746480021,865738.924652075,71156.6239440062,"BOGOTÁ D.C.",13939
"9 a 13 años",1,3,2394.86370497574,7115.66239440062,2371.88746480021,865738.924652075,71156.6239440062,"BOGOTÁ D.C.",13939
"31 a 50 años",0,1,2664.82238735213,7302.02755200722,2434.00918400241,888413.352160878,73020.2755200722,"BOGOTÁ D.C.",13970
"31 a 50 años",1,2,2213.89334013465,7302.02755200722,2434.00918400241,888413.352160878,73020.2755200722,"BOGOTÁ D.C.",13970
"9 a 13 años",1,3,2423.31182452044,7302.02755200722,2434.00918400241,888413.352160878,73020.2755200722,"BOGOTÁ D.C.",13970
"31 a 50 años",0,1,2706.97554140253,7401.29301431244,2467.09767143748,900490.65007468,74012.9301431244,"BOGOTÁ D.C.",14000
"31 a 50 años",1,2,2245.13766976408,7401.29301431244,2467.09767143748,900490.65007468,74012.9301431244,"BOGOTÁ D.C.",14000
"9 a 13 años",1,3,2449.17980314583,7401.29301431244,2467.09767143748,900490.65007468,74012.9301431244,"BOGOTÁ D.C.",14000
"31 a 50 años",0,1,2733.31413402572,7457.40875489424,2485.80291829808,907318.0651788,74574.0875489424,"BOGOTÁ D.C.",14031
"31 a 50 años",1,2,2262.27176696067,7457.40875489424,2485.80291829808,907318.0651788,74574.0875489424,"BOGOTÁ D.C.",14031
"9 a 13 años",1,3,2461.82285390785,7457.40875489424,2485.80291829808,907318.0651788,74574.0875489424,"BOGOTÁ D.C.",14031
"31 a 50 años",0,1,2753.20866645489,7496.24529487404,2498.74843162468,912043.177543008,74962.4529487404,"BOGOTÁ D.C.",14061
"31 a 50 años",1,2,2273.34030383472,7496.24529487404,2498.74843162468,912043.177543008,74962.4529487404,"BOGOTÁ D.C.",14061
"9 a 13 años",1,3,2469.69632458443,7496.24529487404,2498.74843162468,912043.177543008,74962.4529487404,"BOGOTÁ D.C.",14061
"31 a 50 años",0,1,2769.92576455273,7505.93805472343,2501.97935157448,913222.463324684,75059.3805472343,"BOGOTÁ D.C.",14092
"31 a 50 años",1,2,2270.38997995175,7505.93805472343,2501.97935157448,913222.463324684,75059.3805472343,"BOGOTÁ D.C.",14092
"9 a 13 años",1,3,2465.62231021895,7505.93805472343,2501.97935157448,913222.463324684,75059.3805472343,"BOGOTÁ D.C.",14092
"31 a 50 años",0,1,2774.63812338969,7514.87883127371,2504.95961042457,914310.257804968,75148.7883127371,"BOGOTÁ D.C.",14123
"31 a 50 años",1,2,2271.76569993417,7514.87883127371,2504.95961042457,914310.257804968,75148.7883127371,"BOGOTÁ D.C.",14123
"9 a 13 años",1,3,2468.47500794985,7514.87883127371,2504.95961042457,914310.257804968,75148.7883127371,"BOGOTÁ D.C.",14123
"31 a 50 años",0,1,2779.90028673809,7516.63593245527,2505.54531081842,914524.038448725,75166.3593245527,"BOGOTÁ D.C.",14153
"31 a 50 años",1,2,2269.2544491017,7516.63593245527,2505.54531081842,914524.038448725,75166.3593245527,"BOGOTÁ D.C.",14153
"9 a 13 años",1,3,2467.48119661548,7516.63593245527,2505.54531081842,914524.038448725,75166.3593245527,"BOGOTÁ D.C.",14153
"31 a 50 años",0,1,2816.91407955659,7621.92476061666,2540.64158687222,927334.17920836,76219.2476061666,"BOGOTÁ D.C.",14184
"31 a 50 años",1,2,2305.59130176261,7621.92476061666,2540.64158687222,927334.17920836,76219.2476061666,"BOGOTÁ D.C.",14184
"9 a 13 años",1,3,2499.41937929746,7621.92476061666,2540.64158687222,927334.17920836,76219.2476061666,"BOGOTÁ D.C.",14184
"31 a 50 años",0,1,2840.81827839315,7692.2320843725,2564.0773614575,935888.236931987,76922.320843725,"BOGOTÁ D.C.",14214
"31 a 50 años",1,2,2329.67114674871,7692.2320843725,2564.0773614575,935888.236931987,76922.320843725,"BOGOTÁ D.C.",14214
