"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,781.716794490283,1872.73770237678,624.245900792261,227849.753789175,18727.3770237678,"BOGOTÁ D.C.",12692
"31 a 50 años",1,2,560.917028623996,1872.73770237678,624.245900792261,227849.753789175,18727.3770237678,"BOGOTÁ D.C.",12692
"9 a 13 años",1,3,530.103879262505,1872.73770237678,624.245900792261,227849.753789175,18727.3770237678,"BOGOTÁ D.C.",12692
"31 a 50 años",0,1,784.728170116586,1879.95197321137,626.650657737123,228727.49007405,18799.5197321137,"BOGOTÁ D.C.",12723
"31 a 50 años",1,2,563.077826345475,1879.95197321137,626.650657737123,228727.49007405,18799.5197321137,"BOGOTÁ D.C.",12723
"9 a 13 años",1,3,532.145976749307,1879.95197321137,626.650657737123,228727.49007405,18799.5197321137,"BOGOTÁ D.C.",12723
"31 a 50 años",0,1,780.445661060085,1869.69248252701,623.230827509003,227479.252040786,18696.9248252701,"BOGOTÁ D.C.",12753
"31 a 50 años",1,2,560.004933103372,1869.69248252701,623.230827509003,227479.252040786,18696.9248252701,"BOGOTÁ D.C.",12753
"9 a 13 años",1,3,529.241888363553,1869.69248252701,623.230827509003,227479.252040786,18696.9248252701,"BOGOTÁ D.C.",12753
"31 a 50 años",0,1,782.95766283881,1875.71041699204,625.236805664013,228211.434067365,18757.1041699204,"BOGOTÁ D.C.",12784
"31 a 50 años",1,2,561.807407584606,1875.71041699204,625.236805664013,228211.434067365,18757.1041699204,"BOGOTÁ D.C.",12784
"9 a 13 años",1,3,530.945346568624,1875.71041699204,625.236805664013,228211.434067365,18757.1041699204,"BOGOTÁ D.C.",12784
"31 a 50 años",0,1,769.852882475099,1844.31565044556,614.771883481852,224391.737470876,18443.1565044556,"BOGOTÁ D.C.",12815
"31 a 50 años",1,2,552.404137098168,1844.31565044556,614.771883481852,224391.737470876,18443.1565044556,"BOGOTÁ D.C.",12815
"9 a 13 años",1,3,522.058630872288,1844.31565044556,614.771883481852,224391.737470876,18443.1565044556,"BOGOTÁ D.C.",12815
"31 a 50 años",0,1,767.280350533031,1838.15270551149,612.71756850383,223641.912503898,18381.5270551149,"BOGOTÁ D.C.",12843
"31 a 50 años",1,2,550.558229496905,1838.15270551149,612.71756850383,223641.912503898,18381.5270551149,"BOGOTÁ D.C.",12843
"9 a 13 años",1,3,520.314125481552,1838.15270551149,612.71756850383,223641.912503898,18381.5270551149,"BOGOTÁ D.C.",12843
"31 a 50 años",0,1,775.633513074334,1858.16415023858,619.388050079526,226076.638279027,18581.6415023858,"BOGOTÁ D.C.",12874
"31 a 50 años",1,2,556.552000061008,1858.16415023858,619.388050079526,226076.638279027,18581.6415023858,"BOGOTÁ D.C.",12874
"9 a 13 años",1,3,525.978637103235,1858.16415023858,619.388050079526,226076.638279027,18581.6415023858,"BOGOTÁ D.C.",12874
"31 a 50 años",0,1,771.910908028753,1849.24600639281,616.41533546427,224991.597444458,18492.4600639281,"BOGOTÁ D.C.",12904
"31 a 50 años",1,2,553.880863179179,1849.24600639281,616.41533546427,224991.597444458,18492.4600639281,"BOGOTÁ D.C.",12904
"9 a 13 años",1,3,523.454235184876,1849.24600639281,616.41533546427,224991.597444458,18492.4600639281,"BOGOTÁ D.C.",12904
"31 a 50 años",0,1,760.954948463711,1822.99911149713,607.666370499045,221798.225232151,18229.9911149713,"BOGOTÁ D.C.",12935
"31 a 50 años",1,2,546.019468453797,1822.99911149713,607.666370499045,221798.225232151,18229.9911149713,"BOGOTÁ D.C.",12935
"9 a 13 años",1,3,516.024694579626,1822.99911149713,607.666370499045,221798.225232151,18229.9911149713,"BOGOTÁ D.C.",12935
"31 a 50 años",0,1,766.221072674532,1835.61502230334,611.871674101114,223333.161046907,18356.1502230334,"BOGOTÁ D.C.",12965
"31 a 50 años",1,2,549.798149896384,1835.61502230334,611.871674101114,223333.161046907,18356.1502230334,"BOGOTÁ D.C.",12965
"9 a 13 años",1,3,519.595799732426,1835.61502230334,611.871674101114,223333.161046907,18356.1502230334,"BOGOTÁ D.C.",12965
"31 a 50 años",0,1,773.757078010708,1853.66882569843,617.889608566145,225529.707126643,18536.6882569843,"BOGOTÁ D.C.",12996
"31 a 50 años",1,2,555.205573340086,1853.66882569843,617.889608566145,225529.707126643,18536.6882569843,"BOGOTÁ D.C.",12996
"9 a 13 años",1,3,524.70617434764,1853.66882569843,617.889608566145,225529.707126643,18536.6882569843,"BOGOTÁ D.C.",12996
"31 a 50 años",0,1,781.580601622762,1872.41142882145,624.137142940484,227810.057173277,18724.1142882145,"BOGOTÁ D.C.",13027
"31 a 50 años",1,2,560.819304103929,1872.41142882145,624.137142940484,227810.057173277,18724.1142882145,"BOGOTÁ D.C.",13027
"9 a 13 años",1,3,530.01152309476,1872.41142882145,624.137142940484,227810.057173277,18724.1142882145,"BOGOTÁ D.C.",13027
"31 a 50 años",0,1,764.147914580043,1830.64841373883,610.216137912943,222728.890338224,18306.4841373883,"BOGOTÁ D.C.",13057
"31 a 50 años",1,2,548.310565535366,1830.64841373883,610.216137912943,222728.890338224,18306.4841373883,"BOGOTÁ D.C.",13057
"9 a 13 años",1,3,518.189933623421,1830.64841373883,610.216137912943,222728.890338224,18306.4841373883,"BOGOTÁ D.C.",13057
"31 a 50 años",0,1,769.459436413371,1843.37308239682,614.457694132272,224277.058358279,18433.7308239682,"BOGOTÁ D.C.",13088
"31 a 50 años",1,2,552.121821817975,1843.37308239682,614.457694132272,224277.058358279,18433.7308239682,"BOGOTÁ D.C.",13088
"9 a 13 años",1,3,521.79182416547,1843.37308239682,614.457694132272,224277.058358279,18433.7308239682,"BOGOTÁ D.C.",13088
"31 a 50 años",0,1,782.503686613739,1874.62283847426,624.874279491421,228079.112014369,18746.2283847426,"BOGOTÁ D.C.",13118
"31 a 50 años",1,2,561.481659184383,1874.62283847426,624.874279491421,228079.112014369,18746.2283847426,"BOGOTÁ D.C.",13118
"9 a 13 años",1,3,530.637492676141,1874.62283847426,624.874279491421,228079.112014369,18746.2283847426,"BOGOTÁ D.C.",13118
"31 a 50 años",0,1,794.382731169759,1903.08114302275,634.360381007584,231541.539067768,19030.8114302275,"BOGOTÁ D.C.",13149
"31 a 50 años",1,2,570.005408990218,1903.08114302275,634.360381007584,231541.539067768,19030.8114302275,"BOGOTÁ D.C.",13149
"9 a 13 años",1,3,538.693002862774,1903.08114302275,634.360381007584,231541.539067768,19030.8114302275,"BOGOTÁ D.C.",13149
"31 a 50 años",0,1,799.331072023031,1914.93574886652,638.311916288838,232983.849445426,19149.3574886652,"BOGOTÁ D.C.",13180
"31 a 50 años",1,2,573.556066552648,1914.93574886652,638.311916288838,232983.849445426,19149.3574886652,"BOGOTÁ D.C.",13180
"9 a 13 años",1,3,542.048610290836,1914.93574886652,638.311916288838,232983.849445426,19149.3574886652,"BOGOTÁ D.C.",13180
"31 a 50 años",0,1,801.177242004986,1919.35856817214,639.786189390714,233521.95912761,19193.5856817214,"BOGOTÁ D.C.",13208
"31 a 50 años",1,2,574.880776713555,1919.35856817214,639.786189390714,233521.95912761,19193.5856817214,"BOGOTÁ D.C.",13208
"9 a 13 años",1,3,543.300549453599,1919.35856817214,639.786189390714,233521.95912761,19193.5856817214,"BOGOTÁ D.C.",13208
"31 a 50 años",0,1,808.68298225949,1937.33986633271,645.779955444238,235709.683737147,19373.3986633271,"BOGOTÁ D.C.",13239
"31 a 50 años",1,2,580.266483597242,1937.33986633271,645.779955444238,235709.683737147,19373.3986633271,"BOGOTÁ D.C.",13239
"9 a 13 años",1,3,548.390400475981,1937.33986633271,645.779955444238,235709.683737147,19373.3986633271,"BOGOTÁ D.C.",13239
"31 a 50 años",0,1,821.409449102309,1967.82831744772,655.942772482572,239419.111956139,19678.2831744772,"BOGOTÁ D.C.",13269
"31 a 50 años",1,2,589.398297083494,1967.82831744772,655.942772482572,239419.111956139,19678.2831744772,"BOGOTÁ D.C.",13269
"9 a 13 años",1,3,557.020571261915,1967.82831744772,655.942772482572,239419.111956139,19678.2831744772,"BOGOTÁ D.C.",13269
"31 a 50 años",0,1,852.673278468853,2042.72622470527,680.908741568422,248531.690672474,20427.2622470527,"BOGOTÁ D.C.",13300
"31 a 50 años",1,2,611.831503578851,2042.72622470527,680.908741568422,248531.690672474,20427.2622470527,"BOGOTÁ D.C.",13300
"9 a 13 años",1,3,578.221442657562,2042.72622470527,680.908741568422,248531.690672474,20427.2622470527,"BOGOTÁ D.C.",13300
"31 a 50 años",0,1,878.44399551204,2104.46443189772,701.488143965906,256043.172547556,21044.6443189772,"BOGOTÁ D.C.",13330
"31 a 50 años",1,2,630.32315443151,2104.46443189772,701.488143965906,256043.172547556,21044.6443189772,"BOGOTÁ D.C.",13330
"9 a 13 años",1,3,595.697281954168,2104.46443189772,701.488143965906,256043.172547556,21044.6443189772,"BOGOTÁ D.C.",13330
"31 a 50 años",0,1,886.358314369108,2123.42455072429,707.808183574763,258349.987004789,21234.2455072429,"BOGOTÁ D.C.",13361
"31 a 50 años",1,2,636.002034875398,2123.42455072429,707.808183574763,258349.987004789,21234.2455072429,"BOGOTÁ D.C.",13361
"9 a 13 años",1,3,601.064201479784,2123.42455072429,707.808183574763,258349.987004789,21234.2455072429,"BOGOTÁ D.C.",13361
"31 a 50 años",0,1,881.077057617451,2110.77238730082,703.590795766941,256810.640454933,21107.7238730082,"BOGOTÁ D.C.",13392
"31 a 50 años",1,2,632.212495152804,2110.77238730082,703.590795766941,256810.640454933,21107.7238730082,"BOGOTÁ D.C.",13392
"9 a 13 años",1,3,597.482834530568,2110.77238730082,703.590795766941,256810.640454933,21107.7238730082,"BOGOTÁ D.C.",13392
"31 a 50 años",0,1,883.014022844419,2115.41272231,705.137574103334,257375.214547717,21154.1272231,"BOGOTÁ D.C.",13422
"31 a 50 años",1,2,633.602354993755,2115.41272231,705.137574103334,257375.214547717,21154.1272231,"BOGOTÁ D.C.",13422
"9 a 13 años",1,3,598.796344471827,2115.41272231,705.137574103334,257375.214547717,21154.1272231,"BOGOTÁ D.C.",13422
"31 a 50 años",0,1,879.367080503017,2106.67584155053,702.225280516843,256312.227388648,21066.7584155053,"BOGOTÁ D.C.",13453
"31 a 50 años",1,2,630.985509511964,2106.67584155053,702.225280516843,256312.227388648,21066.7584155053,"BOGOTÁ D.C.",13453
"9 a 13 años",1,3,596.323251535549,2106.67584155053,702.225280516843,256312.227388648,21066.7584155053,"BOGOTÁ D.C.",13453
"31 a 50 años",0,1,891.412583008229,2135.53292488887,711.84430829629,259823.172528146,21355.3292488887,"BOGOTÁ D.C.",13483
"31 a 50 años",1,2,639.628700397881,2135.53292488887,711.84430829629,259823.172528146,21355.3292488887,"BOGOTÁ D.C.",13483
"9 a 13 años",1,3,604.491641482759,2135.53292488887,711.84430829629,259823.172528146,21355.3292488887,"BOGOTÁ D.C.",13483
"31 a 50 años",0,1,901.838903644023,2160.51097818047,720.170326060157,262862.169011957,21605.1097818047,"BOGOTÁ D.C.",13514
"31 a 50 años",1,2,647.110055323003,2160.51097818047,720.170326060157,262862.169011957,21605.1097818047,"BOGOTÁ D.C.",13514
"9 a 13 años",1,3,611.562019213447,2160.51097818047,720.170326060157,262862.169011957,21605.1097818047,"BOGOTÁ D.C.",13514
"31 a 50 años",0,1,911.902043299759,2184.61896865785,728.206322885951,265795.307853372,21846.1896865785,"BOGOTÁ D.C.",13545
"31 a 50 años",1,2,654.330811527946,2184.61896865785,728.206322885951,265795.307853372,21846.1896865785,"BOGOTÁ D.C.",13545
"9 a 13 años",1,3,618.386113830148,2184.61896865785,728.206322885951,265795.307853372,21846.1896865785,"BOGOTÁ D.C.",13545
"31 a 50 años",0,1,913.218574352465,2187.77294635941,729.257648786468,266179.041807061,21877.7294635941,"BOGOTÁ D.C.",13573
"31 a 50 años",1,2,655.275481888592,2187.77294635941,729.257648786468,266179.041807061,21877.7294635941,"BOGOTÁ D.C.",13573
"9 a 13 años",1,3,619.278890118348,2187.77294635941,729.257648786468,266179.041807061,21877.7294635941,"BOGOTÁ D.C.",13573
"31 a 50 años",0,1,914.00546647592,2189.65808245688,729.886027485628,266408.400032254,21896.5808245688,"BOGOTÁ D.C.",13604
"31 a 50 años",1,2,655.840112448979,2189.65808245688,729.886027485628,266408.400032254,21896.5808245688,"BOGOTÁ D.C.",13604
"9 a 13 años",1,3,619.812503531985,2189.65808245688,729.886027485628,266408.400032254,21896.5808245688,"BOGOTÁ D.C.",13604
"31 a 50 años",0,1,919.195927982564,2202.0927301768,734.030910058932,267921.28217151,22020.927301768,"BOGOTÁ D.C.",13634
"31 a 50 años",1,2,659.564502491529,2202.0927301768,734.030910058932,267921.28217151,22020.927301768,"BOGOTÁ D.C.",13634
"9 a 13 años",1,3,623.332299702705,2202.0927301768,734.030910058932,267921.28217151,22020.927301768,"BOGOTÁ D.C.",13634
"31 a 50 años",0,1,932.406636132125,2233.7412650441,744.580421681365,271771.853913698,22337.412650441,"BOGOTÁ D.C.",13665
"31 a 50 años",1,2,669.043780938018,2233.7412650441,744.580421681365,271771.853913698,22337.412650441,"BOGOTÁ D.C.",13665
"9 a 13 años",1,3,632.290847973953,2233.7412650441,744.580421681365,271771.853913698,22337.412650441,"BOGOTÁ D.C.",13665
"31 a 50 años",0,1,951.443372503427,2279.34705755619,759.782352518731,277320.558669337,22793.4705755619,"BOGOTÁ D.C.",13695
"31 a 50 años",1,2,682.703497187369,2279.34705755619,759.782352518731,277320.558669337,22793.4705755619,"BOGOTÁ D.C.",13695
"9 a 13 años",1,3,645.200187865398,2279.34705755619,759.782352518731,277320.558669337,22793.4705755619,"BOGOTÁ D.C.",13695
"31 a 50 años",0,1,955.211375171515,2288.37395925374,762.791319751247,278418.831709205,22883.7395925374,"BOGOTÁ D.C.",13726
"31 a 50 años",1,2,685.40720890922,2288.37395925374,762.791319751247,278418.831709205,22883.7395925374,"BOGOTÁ D.C.",13726
"9 a 13 años",1,3,647.755375173005,2288.37395925374,762.791319751247,278418.831709205,22883.7395925374,"BOGOTÁ D.C.",13726
"31 a 50 años",0,1,960.235378728966,2300.4098281838,766.803276061267,279883.195762363,23004.098281838,"BOGOTÁ D.C.",13757
"31 a 50 años",1,2,689.012157871688,2300.4098281838,766.803276061267,279883.195762363,23004.098281838,"BOGOTÁ D.C.",13757
"9 a 13 años",1,3,651.162291583147,2300.4098281838,766.803276061267,279883.195762363,23004.098281838,"BOGOTÁ D.C.",13757
"31 a 50 años",0,1,961.582174863343,2303.63631111987,767.878770373291,280275.751186251,23036.3631111987,"BOGOTÁ D.C.",13787
"31 a 50 años",1,2,689.97854479235,2303.63631111987,767.878770373291,280275.751186251,23036.3631111987,"BOGOTÁ D.C.",13787
"9 a 13 años",1,3,652.07559146418,2303.63631111987,767.878770373291,280275.751186251,23036.3631111987,"BOGOTÁ D.C.",13787
"31 a 50 años",0,1,965.955479164859,2314.11331750779,771.371105835929,281550.453630114,23141.1331750779,"BOGOTÁ D.C.",13818
"31 a 50 años",1,2,693.116587714498,2314.11331750779,771.371105835929,281550.453630114,23141.1331750779,"BOGOTÁ D.C.",13818
"9 a 13 años",1,3,655.04125062843,2314.11331750779,771.371105835929,281550.453630114,23141.1331750779,"BOGOTÁ D.C.",13818
"31 a 50 años",0,1,973.18883368432,2331.44206855769,777.147356185898,283658.785007853,23314.4206855769,"BOGOTÁ D.C.",13848
"31 a 50 años",1,2,698.306845558051,2331.44206855769,777.147356185898,283658.785007853,23314.4206855769,"BOGOTÁ D.C.",13848
"9 a 13 años",1,3,659.946389315322,2331.44206855769,777.147356185898,283658.785007853,23314.4206855769,"BOGOTÁ D.C.",13848
"31 a 50 años",0,1,971.509121651558,2327.41802804192,775.806009347307,283169.193411767,23274.1802804192,"BOGOTÁ D.C.",13879
"31 a 50 años",1,2,697.101576477226,2327.41802804192,775.806009347307,283169.193411767,23274.1802804192,"BOGOTÁ D.C.",13879
"9 a 13 años",1,3,658.807329913136,2327.41802804192,775.806009347307,283169.193411767,23274.1802804192,"BOGOTÁ D.C.",13879
"31 a 50 años",0,1,981.390670817266,2351.09098711219,783.696995704064,286049.403431983,23510.9098711219,"BOGOTÁ D.C.",13910
"31 a 50 años",1,2,704.19203332208,2351.09098711219,783.696995704064,286049.403431983,23510.9098711219,"BOGOTÁ D.C.",13910
"9 a 13 años",1,3,665.508282972845,2351.09098711219,783.696995704064,286049.403431983,23510.9098711219,"BOGOTÁ D.C.",13910
"31 a 50 años",0,1,1011.38336675361,2422.94367451996,807.647891506655,294791.480399929,24229.4367451996,"BOGOTÁ D.C.",13939
"31 a 50 años",1,2,725.713144296813,2422.94367451996,807.647891506655,294791.480399929,24229.4367451996,"BOGOTÁ D.C.",13939
"9 a 13 años",1,3,685.84716346954,2422.94367451996,807.647891506655,294791.480399929,24229.4367451996,"BOGOTÁ D.C.",13939
"31 a 50 años",0,1,1053.16431200096,2523.03715077267,841.01238359089,306969.520010675,25230.3715077267,"BOGOTÁ D.C.",13970
"31 a 50 años",1,2,755.692855397337,2523.03715077267,841.01238359089,306969.520010675,25230.3715077267,"BOGOTÁ D.C.",13970
"9 a 13 años",1,3,714.179983374371,2523.03715077267,841.01238359089,306969.520010675,25230.3715077267,"BOGOTÁ D.C.",13970
"31 a 50 años",0,1,1112.52926969939,2665.25616828059,888.418722760197,324272.833807472,26652.5616828059,"BOGOTÁ D.C.",14000
"31 a 50 años",1,2,798.289887866498,2665.25616828059,888.418722760197,324272.833807472,26652.5616828059,"BOGOTÁ D.C.",14000
"9 a 13 años",1,3,754.437010714702,2665.25616828059,888.418722760197,324272.833807472,26652.5616828059,"BOGOTÁ D.C.",14000
"31 a 50 años",0,1,1144.67631343295,2742.26996821953,914.089989406511,333642.846133377,27422.6996821953,"BOGOTÁ D.C.",14031
"31 a 50 años",1,2,821.356840472819,2742.26996821953,914.089989406511,333642.846133377,27422.6996821953,"BOGOTÁ D.C.",14031
"9 a 13 años",1,3,776.236814313768,2742.26996821953,914.089989406511,333642.846133377,27422.6996821953,"BOGOTÁ D.C.",14031
"31 a 50 años",0,1,1152.14405080782,2760.16022391309,920.053407971028,335819.493909425,27601.6022391309,"BOGOTÁ D.C.",14061
"31 a 50 años",1,2,826.715278577746,2760.16022391309,920.053407971028,335819.493909425,27601.6022391309,"BOGOTÁ D.C.",14061
"9 a 13 años",1,3,781.300894527518,2760.16022391309,920.053407971028,335819.493909425,27601.6022391309,"BOGOTÁ D.C.",14061
"31 a 50 años",0,1,1143.06166751406,2738.40180482633,912.800601608778,333172.219587204,27384.0180482633,"BOGOTÁ D.C.",14092
"31 a 50 años",1,2,820.198259260942,2738.40180482633,912.800601608778,333172.219587204,27384.0180482633,"BOGOTÁ D.C.",14092
"9 a 13 años",1,3,775.141878051335,2738.40180482633,912.800601608778,333172.219587204,27384.0180482633,"BOGOTÁ D.C.",14092
"31 a 50 años",0,1,1142.09287996272,2736.08090679041,912.026968930138,332889.8436595,27360.8090679041,"BOGOTÁ D.C.",14123
"31 a 50 años",1,2,819.503110533816,2736.08090679041,912.026968930138,332889.8436595,27360.8090679041,"BOGOTÁ D.C.",14123
"9 a 13 años",1,3,774.484916293876,2736.08090679041,912.026968930138,332889.8436595,27360.8090679041,"BOGOTÁ D.C.",14123
"31 a 50 años",0,1,1179.32392377583,2825.27430769862,941.758102566208,343741.707436666,28252.7430769862,"BOGOTÁ D.C.",14153
"31 a 50 años",1,2,846.218062310997,2825.27430769862,941.758102566208,343741.707436666,28252.7430769862,"BOGOTÁ D.C.",14153
"9 a 13 años",1,3,799.732321611797,2825.27430769862,941.758102566208,343741.707436666,28252.7430769862,"BOGOTÁ D.C.",14153
"31 a 50 años",0,1,1267.56432324326,3036.66943713703,1012.22314571234,369461.448185005,30366.6943713703,"BOGOTÁ D.C.",14184
"31 a 50 años",1,2,909.534525540035,3036.66943713703,1012.22314571234,369461.448185005,30366.6943713703,"BOGOTÁ D.C.",14184
"9 a 13 años",1,3,859.57058835373,3036.66943713703,1012.22314571234,369461.448185005,30366.6943713703,"BOGOTÁ D.C.",14184
"31 a 50 años",0,1,1297.8658449878,3109.26197014942,1036.42065671647,378293.539701513,31092.6197014942,"BOGOTÁ D.C.",14214
"31 a 50 años",1,2,931.27723294958,3109.26197014942,1036.42065671647,378293.539701513,31092.6197014942,"BOGOTÁ D.C.",14214
