fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2013-05-01,Panela redonda morena,1203.041666666667,1436.06,0.013326006581847238,NA,NA,NA
2013-05-01,Papa capira,279.96875,525.74,0.17996575359181133,NA,NA,NA
2013-05-01,Papa criolla limpia,484.1111111111111,996.83,0.1564774184393647,NA,NA,NA
2013-05-01,Papa criolla sucia,395.9375,996.83,0.1564774184393647,NA,NA,NA
2013-05-01,Papa nevada,580.3125,525.74,0.17996575359181133,NA,NA,NA
2013-05-01,Papa parda pastusa,287.53125,525.74,0.17996575359181133,NA,NA,NA
2013-05-01,Papa suprema,269.15625,525.74,0.17996575359181133,NA,NA,NA
2013-05-01,Papa única,205.1875,525.74,0.17996575359181133,NA,NA,NA
2013-05-01,Pastas alimenticias,2340.770833333333,2246.05,-0.009976559173341393,NA,NA,NA
2013-05-01,Pechuga de pollo,3304.5,3738.53,-0.01915452714782262,NA,NA,NA
2013-05-01,Piña gold,537.34375,633.32,-0.06918864591754215,NA,NA,NA
2013-05-01,Piña manzana,353.59375,633.32,-0.06918864591754215,NA,NA,NA
2013-05-01,Pollo entero congelado sin vísceras,2415.6875,3031.74,0.0011518172095463797,NA,NA,NA
2013-05-01,Queso campesino,4437.809523809524,6629.65,-0.0029655891646367394,NA,NA,NA
2013-05-01,Repollo blanco,156.9375,561.28,-0.031911259929687574,NA,NA,NA
2013-05-01,Sal yodada,404.9583333333333,452.38,7.297414164604277e-4,NA,NA,NA
2013-05-01,Tilapia roja entera congelada,3687.28125,7179.58,-0.031727196129256896,NA,NA,NA
2013-05-01,Tomate de árbol,726.84375,1205.22,0.10131963772833075,NA,NA,NA
2013-05-01,Tomate larga vida,759.21875,1495.95,0.20756480727059046,NA,NA,NA
2013-05-01,Zanahoria,282.5333333333334,602.97,0.025038460736626966,NA,NA,NA
2013-06-01,Aguacate papelillo,1419.142857142857,1478.1,-0.1799451928654534,NA,NA,NA
2013-06-01,Ahuyama,265.6428571428572,487.72,0.02052830676026396,NA,NA,NA
2013-06-01,Arracacha amarilla,483.5,1046.66,-0.0050509489739285485,NA,NA,NA
2013-06-01,Arroz de primera,1011.095238095238,1274.29,0.0014214085329600223,NA,NA,NA
2013-06-01,Arveja verde en vaina pastusa,898.9642857142857,4457.03,0.16840015830691613,NA,NA,NA
2013-06-01,Arveja verde seca importada,1283.571428571429,1444.67,0.1165076063448156,NA,NA,NA
2013-06-01,Avena en hojuelas,3074.047619047619,5141.262500000001,-0.013062829918542462,NA,NA,NA
2013-06-01,Avena molida,3098.571428571428,5348.85,-0.0035621720004339608,NA,NA,NA
2013-06-01,Azúcar morena,866.2777777777778,942.84,-0.006743997738952956,NA,NA,NA
2013-06-01,Azúcar sulfitada,686.6428571428571,961.64,-0.0068708137503250555,NA,NA,NA
2013-06-01,Banano criollo,295.9285714285714,546.06,-0.008588439322904762,NA,NA,NA
2013-06-01,Bocachico importado congelado,3247.607142857143,5027.57,0.013952485021523131,NA,NA,NA
2013-06-01,Café molido,7218.404761904761,7477.85,0.0029544057638890564,NA,NA,NA
2013-06-01,"Carne de cerdo, costilla",4309.083333333333,4894.02,0.0031885550209480584,NA,NA,NA
2013-06-01,"Carne de cerdo, espinazo",3200.571428571428,4894.02,0.0031885550209480584,NA,NA,NA
2013-06-01,"Carne de res, cadera",5705.928571428572,6056.71,0.007796909811165875,NA,NA,NA
2013-06-01,"Carne de res, costilla",4533.571428571428,2448.65,0.0216276637246553,NA,NA,NA
2013-06-01,"Carne de res, falda",3239.642857142857,6056.71,0.007796909811165875,NA,NA,NA
2013-06-01,"Carne de res, lomo de brazo",4532.857142857143,6056.71,0.007796909811165875,NA,NA,NA
2013-06-01,"Carne de res, lomo fino",5933.285714285715,6056.71,0.007796909811165875,NA,NA,NA
2013-06-01,"Carne de res, pecho",4565,6056.71,0.007796909811165875,NA,NA,NA
2013-06-01,"Carne de res, punta de anca",5559.571428571428,6056.71,0.007796909811165875,NA,NA,NA
2013-06-01,Cebolla cabezona blanca bogotana,455.25,541.04,0.13038895771160774,NA,NA,NA
2013-06-01,Cebolla cabezona blanca pastusa,396.6666666666667,541.04,0.13038895771160774,NA,NA,NA
2013-06-01,Curuba,611.6428571428571,1143.23,-0.027478640968255696,NA,NA,NA
2013-06-01,Fríjol verde cargamanto,703.6428571428571,3472.03,-0.019833517940956114,NA,NA,NA
2013-06-01,Habichuela,538.8571428571429,1425.39,0.03189105771708789,NA,NA,NA
2013-06-01,Harina de trigo,1118,1194.5,-0.010526237663335714,NA,NA,NA
2013-06-01,Harina precocida de maíz,1086.619047619048,1525.28,-0.006404497181815572,NA,NA,NA
2013-06-01,Huevo blanco extra,1743.781094527363,2688.5075,0.004316039675725136,NA,NA,NA
2013-06-01,Huevo rojo A,1916.666666666667,2688.5075,0.004316039675725136,NA,NA,NA
2013-06-01,Huevo rojo AA,1773.958333333333,2688.5075,0.004316039675725136,NA,NA,NA
2013-06-01,Leche en polvo,8363.97619047619,8458.875,-0.0014987802146322338,NA,NA,NA
2013-06-01,Lechuga Batavia,335.6428571428572,847.49,-0.09798937597743063,NA,NA,NA
2013-06-01,Lenteja importada,983.7380952380952,1152.8,-0.004759647252988053,NA,NA,NA
2013-06-01,Limón Tahití,491,769.41,-0.2143056621251711,NA,NA,NA
2013-06-01,Lomitos de atún en lata,6379.571428571428,9003.48,0.029244562034365984,NA,NA,NA
2013-06-01,Lulo,1061.071428571429,1409.12,0.03616475377041617,NA,NA,NA
2013-06-01,Manzana roja importada,1437.392857142857,2155.31,-0.07673985746229395,NA,NA,NA
2013-06-01,Manzana royal gala importada,1466.964285714286,2155.31,-0.07673985746229395,NA,NA,NA
2013-06-01,Manzana verde importada,1549.392857142857,2155.31,-0.07673985746229395,NA,NA,NA
2013-06-01,Maracuyá,749.4285714285714,1042.06,0.17261886211415156,NA,NA,NA
2013-06-01,Margarina,6722.023809523809,2841.62,-0.0034743664552525644,NA,NA,NA
2013-06-01,Mora de Castilla,994.75,1627.84,-0.2461326227671803,NA,NA,NA
2013-06-01,Naranja Valencia,204.5357142857143,382.24,-0.19007881977104368,NA,NA,NA
2013-06-01,Panela redonda morena,1200.428571428571,1432.75,-0.0023075780332533213,NA,NA,NA
2013-06-01,Papa capira,281.25,500.86,-0.04848017303878116,NA,NA,NA
2013-06-01,Papa criolla limpia,485.0625,1157.08,0.14907462525363435,NA,NA,NA
2013-06-01,Papa criolla sucia,399.2857142857143,1157.08,0.14907462525363435,NA,NA,NA
2013-06-01,Papa nevada,581.8571428571429,500.86,-0.04848017303878116,NA,NA,NA
2013-06-01,Papa parda pastusa,286.3928571428572,500.86,-0.04848017303878116,NA,NA,NA
2013-06-01,Papa suprema,267.8214285714286,500.86,-0.04848017303878116,NA,NA,NA
2013-06-01,Papa única,203.4285714285714,500.86,-0.04848017303878116,NA,NA,NA
2013-06-01,Pastas alimenticias,2352.5,2252.18,0.0027255181681233864,NA,NA,NA
2013-06-01,Pechuga de pollo,3306.833333333333,3783.35,0.011917374501505762,NA,NA,NA
2013-06-01,Piña gold,536.5714285714286,620.96,-0.01970915601263723,NA,NA,NA
2013-06-01,Piña manzana,353.4285714285714,620.96,-0.01970915601263723,NA,NA,NA
2013-06-01,Pollo entero congelado sin vísceras,2415.6875,3033.29,5.111269140449792e-4,NA,NA,NA
2013-06-01,Queso campesino,4442.447368421052,6647.53,0.002693344642253237,NA,NA,NA
2013-06-01,Repollo blanco,151.4285714285714,549.7,-0.0208472148771488,NA,NA,NA
2013-06-01,Sal yodada,405.7380952380952,452.88,0.0011046551285689432,NA,NA,NA
2013-06-01,Tilapia roja entera congelada,3681.142857142857,7224.68,0.006262056832737173,NA,NA,NA
2013-06-01,Tomate de árbol,710.5357142857143,1266.2,0.04935816623551492,NA,NA,NA
2013-06-01,Tomate larga vida,741.9285714285714,889.6,-0.5197448120196686,NA,NA,NA
2013-06-01,Zanahoria,284.2857142857143,630.93,0.04532747711792595,NA,NA,NA
2013-07-01,Aguacate papelillo,1483.875,1557.77,0.05249783215453796,NA,NA,NA
2013-07-01,Ahuyama,271.2083333333333,506.24,0.037269394447170257,NA,NA,NA
2013-07-01,Arracacha amarilla,483.2916666666667,1056,0.008884043479054249,NA,NA,NA
2013-07-01,Arroz de primera,1005.027777777778,1271.29,-0.002357027780619525,NA,NA,NA
2013-07-01,Arveja verde en vaina pastusa,856.9166666666666,4619.94,0.03589909306959527,NA,NA,NA
2013-07-01,Arveja verde seca importada,1299.25,1442.39,-0.0015794617874185235,NA,NA,NA
2013-07-01,Avena en hojuelas,3074.722222222222,5109.075000000001,-0.006280301657458409,NA,NA,NA
2013-07-01,Avena molida,3101.194444444444,5362.75,0.0025953186829532626,NA,NA,NA
2013-07-01,Azúcar morena,862.0625,965.77,0.02402911364952054,NA,NA,NA
2013-07-01,Azúcar sulfitada,678.25,958.03,-0.0037610675329355914,NA,NA,NA
2013-07-01,Banano criollo,295.625,526.32,-0.03681946703957628,NA,NA,NA
2013-07-01,Bocachico importado congelado,3237.833333333333,5018.76,-0.0017538747499532548,NA,NA,NA
2013-07-01,Café molido,7229.666666666667,7409.94,-0.009122975405258416,NA,NA,NA
2013-07-01,"Carne de cerdo, costilla",4309.083333333333,4921.26,0.00555054362898133,NA,NA,NA
2013-07-01,"Carne de cerdo, espinazo",3203.416666666667,4921.26,0.00555054362898133,NA,NA,NA
2013-07-01,"Carne de res, cadera",5740.25,6075.39,0.0030794363320048035,NA,NA,NA
2013-07-01,"Carne de res, costilla",4559.75,2384.94,-0.02636288548978527,NA,NA,NA
2013-07-01,"Carne de res, falda",3211.833333333333,6075.39,0.0030794363320048035,NA,NA,NA
2013-07-01,"Carne de res, lomo de brazo",4580.583333333333,6075.39,0.0030794363320048035,NA,NA,NA
2013-07-01,"Carne de res, lomo fino",5961.083333333333,6075.39,0.0030794363320048035,NA,NA,NA
2013-07-01,"Carne de res, pecho",4583.083333333333,6075.39,0.0030794363320048035,NA,NA,NA
2013-07-01,"Carne de res, punta de anca",5572.25,6075.39,0.0030794363320048035,NA,NA,NA
2013-07-01,Cebolla cabezona blanca bogotana,476.3333333333333,810.15,0.40372620244032564,NA,NA,NA
2013-07-01,Cebolla cabezona blanca pastusa,407.7272727272727,810.15,0.40372620244032564,NA,NA,NA
2013-07-01,Curuba,601.0833333333334,1173.16,0.02584337333985598,NA,NA,NA
2013-07-01,Fríjol verde cargamanto,688.25,3246.53,-0.06715270366928472,NA,NA,NA
2013-07-01,Habichuela,495.2916666666667,918.84,-0.4390887345555532,NA,NA,NA
2013-07-01,Harina de trigo,1121.583333333333,1193.86,-5.35932619302848e-4,NA,NA,NA
2013-07-01,Harina precocida de maíz,1090.5,1520.26,-0.0032966269012009164,NA,NA,NA
2013-07-01,Huevo blanco extra,1743.781094527363,2692.4226,0.0014551761937457997,NA,NA,NA
2013-07-01,Huevo rojo A,1912.5,2692.4226,0.0014551761937457997,NA,NA,NA
2013-07-01,Huevo rojo AA,1772.02380952381,2692.4226,0.0014551761937457997,NA,NA,NA
2013-07-01,Leche en polvo,8370.916666666666,8441.699999999999,-0.0020324759261072245,NA,NA,NA
2013-07-01,Lechuga Batavia,327.4583333333333,819.75,-0.03327962405020468,NA,NA,NA
2013-07-01,Lenteja importada,980.6388888888889,1160.49,0.006648564016611402,NA,NA,NA
2013-07-01,Limón Tahití,513.25,713.95,-0.07481105549805722,NA,NA,NA
2013-07-01,Lomitos de atún en lata,6360.777777777777,8773.7,-0.02585255903783512,NA,NA,NA
2013-07-01,Lulo,1062.208333333333,1357.19,-0.03754901028503532,NA,NA,NA
2013-07-01,Manzana roja importada,1453.125,2108.46,-0.0219767415260117,NA,NA,NA
2013-07-01,Manzana royal gala importada,1485.916666666667,2108.46,-0.0219767415260117,NA,NA,NA
2013-07-01,Manzana verde importada,1584,2108.46,-0.0219767415260117,NA,NA,NA
2013-07-01,Maracuyá,757.0416666666666,1146.06,0.09513044969564532,NA,NA,NA
2013-07-01,Margarina,6741.083333333333,2860.17,0.006506751545447997,NA,NA,NA
2013-07-01,Mora de Castilla,1031.5,1736.39,0.06455426273275933,NA,NA,NA
2013-07-01,Naranja Valencia,214.9583333333333,365.49,-0.04480976454307406,NA,NA,NA
2013-07-01,Panela redonda morena,1203.222222222222,1438.39,0.003928758092265561,NA,NA,NA
2013-07-01,Papa capira,284.625,537.71,0.07099276045761727,NA,NA,NA
2013-07-01,Papa criolla limpia,481.5714285714286,1236.13,0.06608594133822177,NA,NA,NA
2013-07-01,Papa criolla sucia,392.5,1236.13,0.06608594133822177,NA,NA,NA
2013-07-01,Papa nevada,570.75,537.71,0.07099276045761727,NA,NA,NA
2013-07-01,Papa parda pastusa,285.875,537.71,0.07099276045761727,NA,NA,NA
2013-07-01,Papa suprema,268.5416666666667,537.71,0.07099276045761727,NA,NA,NA
2013-07-01,Papa única,203.1666666666667,537.71,0.07099276045761727,NA,NA,NA
2013-07-01,Pastas alimenticias,2349.833333333333,2225.3,-0.012006898045404668,NA,NA,NA
2013-07-01,Pechuga de pollo,3307.6875,3923.3,0.03632327585532025,NA,NA,NA
2013-07-01,Piña gold,545.7083333333334,622.45,0.0023966362071989877,NA,NA,NA
2013-07-01,Piña manzana,350.9166666666667,622.45,0.0023966362071989877,NA,NA,NA
2013-07-01,Pollo entero congelado sin vísceras,2415.6875,3068.79,0.011635508060594546,NA,NA,NA
2013-07-01,Queso campesino,4448.176470588235,6611.91,-0.005372788848763577,NA,NA,NA
2013-07-01,Repollo blanco,139.5,566.75,0.030545614521023445,NA,NA,NA
2013-07-01,Sal yodada,406.25,453.25,8.166599065555502e-4,NA,NA,NA
2013-07-01,Tilapia roja entera congelada,3686.666666666667,7225.69,1.39788808404262e-4,NA,NA,NA
2013-07-01,Tomate de árbol,683.7083333333334,1214.22,-0.041918393798403564,NA,NA,NA
2013-07-01,Tomate larga vida,739.5416666666666,1168.16,0.2724132168114579,NA,NA,NA
2013-07-01,Zanahoria,292.5416666666667,611.29,-0.03162344304289455,NA,NA,NA
2013-08-01,Aguacate papelillo,1567.3,1702.15,0.08863684648726355,NA,NA,NA
2013-08-01,Ahuyama,279.25,513.44,0.014122312222313305,NA,NA,NA
2013-08-01,Arracacha amarilla,481.25,1037.98,-0.017211668548736014,NA,NA,NA
2013-08-01,Arroz de primera,999.9,1254.48,-0.013310988888389552,NA,NA,NA
2013-08-01,Arveja verde en vaina pastusa,816.1,4631.06,0.002404065583331061,NA,NA,NA
2013-08-01,Arveja verde seca importada,1314.75,1439.04,-0.0023252353931040304,NA,NA,NA
2013-08-01,Avena en hojuelas,3076.4,5086.5625,-0.004416111613743112,NA,NA,NA
2013-08-01,Avena molida,3100.066666666667,5384.9125,0.004124158422895263,NA,NA,NA
2013-08-01,Azúcar morena,853.0714285714286,958.49,-0.007566581162155472,NA,NA,NA
2013-08-01,Azúcar sulfitada,673.0666666666667,950.09,-0.008322375771191659,NA,NA,NA
2013-08-01,Banano criollo,293.9,546.82,0.03821028784792002,NA,NA,NA
2013-08-01,Bocachico importado congelado,3256.5,5029.64,0.002165519734841581,NA,NA,NA
2013-08-01,Café molido,7249.833333333333,7488.44,0.01053815602348962,NA,NA,NA
2013-08-01,"Carne de cerdo, costilla",4320.9,4998.36,0.01554526335252504,NA,NA,NA
2013-08-01,"Carne de cerdo, espinazo",3189.9,4998.36,0.01554526335252504,NA,NA,NA
2013-08-01,"Carne de res, cadera",5784.1,6095.49,0.003302968770306336,NA,NA,NA
2013-08-01,"Carne de res, costilla",4567.5,2394.61,0.0040464115635430176,NA,NA,NA
2013-08-01,"Carne de res, falda",3193.4,6095.49,0.003302968770306336,NA,NA,NA
2013-08-01,"Carne de res, lomo de brazo",4630,6095.49,0.003302968770306336,NA,NA,NA
2013-08-01,"Carne de res, lomo fino",5978.3,6095.49,0.003302968770306336,NA,NA,NA
2013-08-01,"Carne de res, pecho",4583,6095.49,0.003302968770306336,NA,NA,NA
2013-08-01,"Carne de res, punta de anca",5557.5,6095.49,0.003302968770306336,NA,NA,NA
2013-08-01,Cebolla cabezona blanca bogotana,468.7,819.6,0.011597000657735279,NA,NA,NA
2013-08-01,Cebolla cabezona blanca pastusa,396.1111111111111,819.6,0.011597000657735279,NA,NA,NA
2013-08-01,Curuba,572.5,1207.24,0.028635799692321662,NA,NA,NA
2013-08-01,Fríjol verde cargamanto,707.95,3133.84,-0.03532764398135768,NA,NA,NA
2013-08-01,Habichuela,497.45,921.48,0.0028690682174197235,NA,NA,NA
2013-08-01,Harina de trigo,1123.4,1197.46,0.0030108916578628353,NA,NA,NA
2013-08-01,Harina precocida de maíz,1096.8,1522.82,0.001682506279105489,NA,NA,NA
2013-08-01,Huevo blanco extra,1744.776119402985,2709.5824,0.006353143959539231,NA,NA,NA
2013-08-01,Huevo rojo A,1912.857142857143,2709.5824,0.006353143959539231,NA,NA,NA
2013-08-01,Huevo rojo AA,1768.055555555556,2709.5824,0.006353143959539231,NA,NA,NA
2013-08-01,Leche en polvo,8370.3,8397.9125,-0.005200547065861372,NA,NA,NA
2013-08-01,Lechuga Batavia,335.9,780.64,-0.048885319657229864,NA,NA,NA
2013-08-01,Lenteja importada,973.4333333333333,1114.09,-0.04080440153188647,NA,NA,NA
2013-08-01,Limón Tahití,548.55,895.79,0.22689307862851393,NA,NA,NA
2013-08-01,Lomitos de atún en lata,6324.133333333333,9091.16,0.03554390258008766,NA,NA,NA
2013-08-01,Lulo,1072.15,1282.48,-0.05662068239069562,NA,NA,NA
2013-08-01,Manzana roja importada,1454.95,2166.63,0.0272151418211779,NA,NA,NA
2013-08-01,Manzana royal gala importada,1483.75,2166.63,0.0272151418211779,NA,NA,NA
2013-08-01,Manzana verde importada,1619.85,2166.63,0.0272151418211779,NA,NA,NA
2013-08-01,Maracuyá,778.2,948.3,-0.18941434403541724,NA,NA,NA
2013-08-01,Margarina,6762.633333333333,2758.27,-0.03627739201834146,NA,NA,NA
2013-08-01,Mora de Castilla,1010.7,1802.64,0.0374440116787067,NA,NA,NA
2013-08-01,Naranja Valencia,225.25,448,0.2035543133805593,NA,NA,NA
2013-08-01,Panela redonda morena,1206.366666666667,1429.27,-0.006360608124780676,NA,NA,NA
2013-08-01,Papa capira,281.95,581.45,0.07820560236527907,NA,NA,NA
2013-08-01,Papa criolla limpia,469.25,1300.35,0.050647927502413204,NA,NA,NA
2013-08-01,Papa criolla sucia,386.4,1300.35,0.050647927502413204,NA,NA,NA
2013-08-01,Papa nevada,543.8,581.45,0.07820560236527907,NA,NA,NA
2013-08-01,Papa parda pastusa,278.5,581.45,0.07820560236527907,NA,NA,NA
2013-08-01,Papa suprema,260.3,581.45,0.07820560236527907,NA,NA,NA
2013-08-01,Papa única,195.4,581.45,0.07820560236527907,NA,NA,NA
2013-08-01,Pastas alimenticias,2347.033333333333,2219.43,-0.002641331830161242,NA,NA,NA
2013-08-01,Pechuga de pollo,3314.714285714286,3887.82,-0.009084547161071654,NA,NA,NA
2013-08-01,Piña gold,534.6,624.05,0.002567189536667236,NA,NA,NA
2013-08-01,Piña manzana,354.65,624.05,0.002567189536667236,NA,NA,NA
2013-08-01,Pollo entero congelado sin vísceras,2425.071428571428,3042.14,-0.008722131967141777,NA,NA,NA
2013-08-01,Queso campesino,4465.866666666667,6672.37,0.009102550903435258,NA,NA,NA
2013-08-01,Repollo blanco,125.35,507.1,-0.11121006658666488,NA,NA,NA
2013-08-01,Sal yodada,407.0333333333334,454.73,0.0032599865872082745,NA,NA,NA
2013-08-01,Tilapia roja entera congelada,3706.4,7212.98,-0.0017605504222935053,NA,NA,NA
2013-08-01,Tomate de árbol,657,1110.11,-0.08964278581613527,NA,NA,NA
2013-08-01,Tomate larga vida,721.45,827.32,-0.344993579376653,NA,NA,NA
2013-08-01,Zanahoria,295.45,646.69,0.056295566891733095,NA,NA,NA
2013-09-01,Aguacate papelillo,1658.125,1930.09,0.1256744760762114,NA,NA,NA
2013-09-01,Ahuyama,291.1875,500.88,-0.024766625924492303,NA,NA,NA
2013-09-01,Arracacha amarilla,471.1875,1064.87,0.025576209247727633,NA,NA,NA
2013-09-01,Arroz de primera,997.4166666666666,1244.97,-0.0076097108498327515,NA,NA,NA
2013-09-01,Arveja verde en vaina pastusa,716.875,4750.69,0.02550408707511309,NA,NA,NA
2013-09-01,Arveja verde seca importada,1331.125,1419.76,-0.013488381356033585,NA,NA,NA
2013-09-01,Avena en hojuelas,3080.458333333333,5045.0375,-0.008197171723653085,NA,NA,NA
2013-09-01,Avena molida,3095.291666666667,5401.65,0.0031034008162222904,NA,NA,NA
2013-09-01,Azúcar morena,845.25,959.08,6.153621704738654e-4,NA,NA,NA
2013-09-01,Azúcar sulfitada,671,947.05,-0.00320482684668999,NA,NA,NA
2013-09-01,Banano criollo,292.4375,554.36,0.013694614574939479,NA,NA,NA
2013-09-01,Bocachico importado congelado,3285.125,5059.25,0.005869839995819248,NA,NA,NA
2013-09-01,Café molido,7253.75,7445.93,-0.005692923747057321,NA,NA,NA
2013-09-01,"Carne de cerdo, costilla",4309.5,5041,0.008494616470159144,NA,NA,NA
2013-09-01,"Carne de cerdo, espinazo",3179.875,5041,0.008494616470159144,NA,NA,NA
2013-09-01,"Carne de res, cadera",5842.625,6200.7,0.017113035436553403,NA,NA,NA
2013-09-01,"Carne de res, costilla",4561,2413.98,0.008056459282181905,NA,NA,NA
2013-09-01,"Carne de res, falda",3212.625,6200.7,0.017113035436553403,NA,NA,NA
2013-09-01,"Carne de res, lomo de brazo",4687.5,6200.7,0.017113035436553403,NA,NA,NA
2013-09-01,"Carne de res, lomo fino",5985.375,6200.7,0.017113035436553403,NA,NA,NA
2013-09-01,"Carne de res, pecho",4607.875,6200.7,0.017113035436553403,NA,NA,NA
2013-09-01,"Carne de res, punta de anca",5559.375,6200.7,0.017113035436553403,NA,NA,NA
2013-09-01,Cebolla cabezona blanca bogotana,461.625,892.96,0.08572537067537844,NA,NA,NA
2013-09-01,Cebolla cabezona blanca pastusa,390.8571428571428,892.96,0.08572537067537844,NA,NA,NA
2013-09-01,Curuba,532.75,1160.56,-0.039434115200232434,NA,NA,NA
2013-09-01,Fríjol verde cargamanto,731.875,3284.45,0.046940120554189946,NA,NA,NA
2013-09-01,Habichuela,488.375,799.56,-0.14191949676800686,NA,NA,NA
2013-09-01,Harina de trigo,1124.916666666667,1193.93,-0.002952260036137133,NA,NA,NA
2013-09-01,Harina precocida de maíz,1105.75,1533.89,0.0072431132798262965,NA,NA,NA
2013-09-01,Huevo blanco extra,1746.268656716418,2681.0938,-0.010569681489688065,NA,NA,NA
2013-09-01,Huevo rojo A,1911.666666666667,2681.0938,-0.010569681489688065,NA,NA,NA
2013-09-01,Huevo rojo AA,1771.666666666667,2681.0938,-0.010569681489688065,NA,NA,NA
2013-09-01,Leche en polvo,8365.958333333334,8462.5875,0.0076718148587548995,NA,NA,NA
2013-09-01,Lechuga Batavia,323,861.17,0.09817783370212929,NA,NA,NA
2013-09-01,Lenteja importada,960.5416666666666,1119.44,0.004790632077420476,NA,NA,NA
2013-09-01,Limón Tahití,540.3125,1200.19,0.2925291460712076,NA,NA,NA
2013-09-01,Lomitos de atún en lata,6266.75,9322.47,0.02512510223589537,NA,NA,NA
2013-09-01,Lulo,1069.25,1420.53,0.1022343380139965,NA,NA,NA
2013-09-01,Manzana roja importada,1446.3125,2220.57,0.024590954671207754,NA,NA,NA
2013-09-01,Manzana royal gala importada,1470.1875,2220.57,0.024590954671207754,NA,NA,NA
2013-09-01,Manzana verde importada,1630.3125,2220.57,0.024590954671207754,NA,NA,NA
2013-09-01,Maracuyá,809.8125,1411.05,0.3974184791963893,NA,NA,NA
2013-09-01,Margarina,6785.25,2673.57,-0.031189013636154783,NA,NA,NA
2013-09-01,Mora de Castilla,994.25,1759.47,-0.024239629727964562,NA,NA,NA
2013-09-01,Naranja Valencia,226.8125,535.88,0.1791170229938004,NA,NA,NA
2013-09-01,Panela redonda morena,1210.958333333333,1423.14,-0.004298126452421336,NA,NA,NA
