ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
BOGOTA,2016-04-01,CoNA,NA,"[31,51)",0,3372.4481400064574,3399.179509080513,3401.380830910446,0.7926398854573493,0.857913589856813,0.7926398854573493,0.857913589856813,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CoRD,NA,"[10, 14)",1,3966.8850783202324,3967.3372102348408,3971.033136659622,0.011397655986540411,0.10456714166133646,0.011397655986540411,0.10456714166133646,S1_BASE,-0.09316948567479605
BOGOTA,2016-04-01,CoRD,NA,"[31,51)",1,3824.5789515901033,3829.182521849862,3832.9943500587724,0.12036802790656866,0.22003463845792237,0.12036802790656866,0.22003463845792237,S1_BASE,-0.09966661055135372
BOGOTA,2016-04-01,CoRD,NA,"[31,51)",0,5369.161889332174,5368.405323201114,5373.62894010266,-0.014090953982282129,0.08319828797416895,0.014090953982282129,0.08319828797416895,S1_BASE,-0.06910733399188682
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",0,3372.4481400064574,3399.1795090805126,3401.380830910446,0.792639885457336,0.857913589856813,0.792639885457336,0.857913589856813,S1_BASE,-0.065273704399477
BOGOTA,2016-04-01,CC-CoNA,0,"[10, 14)",1,3104.797160398262,3106.787052619111,3105.6469224686216,0.06409089283609642,0.027369326447422435,0.06409089283609642,0.027369326447422435,S2_S5,0.03672156638867399
BOGOTA,2016-04-01,CC-CoNA,0,"[31,51)",1,2469.6083798621885,2451.1177649207298,2445.677866725864,-0.748726603466196,-0.9690003213246223,0.748726603466196,0.9690003213246223,S1_BASE,-0.2202737178584263
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",0,3372.448140006463,3399.1795090805153,3401.380830910449,0.7926398854572537,0.8579135898567305,0.7926398854572537,0.8579135898567305,S1_BASE,-0.06527370439947677
BOGOTA,2016-04-01,CC-CoNA,0.25,"[10, 14)",1,3104.7971603982687,3106.787052619115,3105.6469224686266,0.06409089283600841,0.027369326447363784,0.06409089283600841,0.027369326447363784,S2_S5,0.03672156638864463
BOGOTA,2016-04-01,CC-CoNA,0.25,"[31,51)",1,2497.710460375134,2486.30975932125,2480.931540131761,-0.45644606269421895,-0.6717720292068283,0.45644606269421895,0.6717720292068283,S1_BASE,-0.21532596651260938
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",0,3372.4481400064547,3399.1795090805135,3401.3808309104465,0.7926398854574443,0.857913589856908,0.7926398854574443,0.857913589856908,S1_BASE,-0.06527370439946367
BOGOTA,2016-04-01,CC-CoNA,0.5,"[10, 14)",1,3104.797160398257,3106.78705261911,3105.6469224686216,0.06409089283622835,0.02736932644758359,0.06409089283622835,0.02736932644758359,S2_S5,0.03672156638864475
BOGOTA,2016-04-01,CC-CoNA,0.5,"[31,51)",1,2527.6295663221126,2523.768953122124,2518.536016388465,-0.1527365105799936,-0.3597659267326579,0.1527365105799936,0.3597659267326579,S1_BASE,-0.2070294161526643
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",0,3372.448140006457,3399.1795090805126,3401.380830910445,0.7926398854573494,0.8579135898567996,0.7926398854573494,0.8579135898567996,S1_BASE,-0.06527370439945013
BOGOTA,2016-04-01,CC-CoNA,0.75,"[10, 14)",1,3104.7971603982555,3106.7870526191105,3105.646922468622,0.06409089283628695,0.027369326447642187,0.06409089283628695,0.027369326447642187,S2_S5,0.036721566388644766
BOGOTA,2016-04-01,CC-CoNA,0.75,"[31,51)",1,2559.3455490605684,2563.4020748917133,2558.3252486003885,0.15849855962724013,-0.0398656781830186,0.15849855962724013,0.0398656781830186,S2_S5,0.11863288144422153
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",0,3373.037044095153,3400.522695460297,3402.7436817348785,0.8148636082506356,0.8807089056946507,0.8148636082506356,0.8807089056946507,S1_BASE,-0.06584529744401502
BOGOTA,2016-04-01,CC-CoNA,1,"[10, 14)",1,3144.4497113074103,3151.5980542591133,3150.56975037713,0.22733208058623336,0.1946298917649055,0.22733208058623336,0.1946298917649055,S2_S5,0.03270218882132786
BOGOTA,2016-04-01,CC-CoNA,1,"[31,51)",1,2592.6473576317285,2605.0168861095303,2600.1039759140567,0.47710030604011183,0.2876063441631929,0.47710030604011183,0.2876063441631929,S2_S5,0.18949396187691891
BOGOTA,2016-05-01,CoCA,NA,"[10, 14)",1,1753.0385569322546,1795.0212556949775,1795.0212556949773,2.394853130680193,2.39485313068018,2.394853130680193,2.39485313068018,S2_S5,1.2878587085651816e-14
BOGOTA,2016-05-01,CoCA,NA,"[31,51)",1,1693.7482344914276,1734.3110171109863,1734.3110171109859,2.394853130680206,2.3948531306801795,2.394853130680206,2.3948531306801795,S2_S5,2.6645352591003757e-14
BOGOTA,2016-05-01,CoCA,NA,"[31,51)",0,2282.0833052124517,2336.735848692063,2336.7358486920625,2.39485313068023,2.39485313068021,2.39485313068023,2.39485313068021,S2_S5,1.9984014443252818e-14
BOGOTA,2016-05-01,CoNA,NA,"[10, 14)",1,3140.989175892793,3099.897364568013,3098.9045970117086,-1.3082442830481888,-1.3398511272845197,1.3082442830481888,1.3398511272845197,S1_BASE,-0.03160684423633087
BOGOTA,2016-05-01,CoNA,NA,"[31,51)",1,2513.4887380173077,2445.525424221625,2441.802243450524,-2.703943437967955,-2.852071444860791,2.703943437967955,2.852071444860791,S1_BASE,-0.1481280068928359
BOGOTA,2016-05-01,CoNA,NA,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CoRD,NA,"[10, 14)",1,4014.119697720473,3931.756171535487,3934.0214757261588,-2.051845295788232,-1.9954118966557057,2.051845295788232,1.9954118966557057,S2_S5,0.056433399132526096
BOGOTA,2016-05-01,CoRD,NA,"[31,51)",1,3871.7112466327517,3788.1333388877915,3790.5608144347298,-2.1586813277371424,-2.0959835852582986,2.1586813277371424,2.0959835852582986,S2_S5,0.06269774247884374
BOGOTA,2016-05-01,CoRD,NA,"[31,51)",0,5434.041434402667,5316.396163561489,5319.579332044737,-2.164968233336816,-2.106389944568236,2.164968233336816,2.106389944568236,S2_S5,0.058578288768579956
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",0,3431.321489248314,3388.577850047589,3390.6863361810288,-1.2456903072083902,-1.1842420826673057,1.2456903072083902,1.1842420826673057,S2_S5,0.06144822454108456
BOGOTA,2016-05-01,CC-CoNA,0,"[10, 14)",1,3140.989175892793,3099.897364568013,3098.9045970117086,-1.3082442830481888,-1.3398511272845197,1.3082442830481888,1.3398511272845197,S1_BASE,-0.03160684423633087
BOGOTA,2016-05-01,CC-CoNA,0,"[31,51)",1,2513.4887380173077,2445.525424221625,2441.802243450524,-2.703943437967955,-2.852071444860791,2.703943437967955,2.852071444860791,S1_BASE,-0.1481280068928359
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",0,3431.3214892483124,3388.5778500475917,3390.6863361810315,-1.2456903072082712,-1.1842420826671871,1.2456903072082712,1.1842420826671871,S2_S5,0.06144822454108412
BOGOTA,2016-05-01,CC-CoNA,0.25,"[10, 14)",1,3140.9891758928106,3099.897364568017,3098.904597011714,-1.3082442830486156,-1.3398511272849027,1.3082442830486156,1.3398511272849027,S1_BASE,-0.031606844236287124
BOGOTA,2016-05-01,CC-CoNA,0.25,"[31,51)",1,2541.8479556471075,2476.2866306952205,2472.6094005793034,-2.579277993643654,-2.7239455811658586,2.579277993643654,2.7239455811658586,S1_BASE,-0.14466758752220477
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",0,3431.321489248314,3388.5778500475903,3390.6863361810297,-1.2456903072083505,-1.1842420826672795,1.2456903072083505,1.1842420826672795,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.5,"[10, 14)",1,3140.989175892794,3099.8973645680126,3098.9045970117095,-1.3082442830482317,-1.339851127284519,1.3082442830482317,1.339851127284519,S1_BASE,-0.031606844236287346
BOGOTA,2016-05-01,CC-CoNA,0.5,"[31,51)",1,2572.1505205612684,2509.2007252961876,2505.626236571177,-2.4473604776187283,-2.5863293558564893,2.4473604776187283,2.5863293558564893,S1_BASE,-0.13896887823776094
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
BOGOTA,2016-05-01,CC-CoNA,0.75,"[31,51)",0,3431.321489248313,3388.57785004759,3390.686336181029,-1.2456903072083374,-1.1842420826672664,1.2456903072083374,1.1842420826672664,S2_S5,0.06144822454107102
