cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2015,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1416.1914101222314,1695.2751141705228,1910.4862887048444
76001,2013,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,428.9278213412507,513.4550711845103,578.6369806082731
76001,2018,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,612.6443162474853,733.3759093219862,826.4762500873761
76001,2024,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,877.439634525298,1050.353480444589,1183.6933757295471
76001,2020,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,911.2316204501235,1090.8047304573347,1229.2798164578621
76001,2016,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,430.0798208614152,514.8340910713084,580.1910638149202
76001,2013,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,536.4477765566045,642.1635939523374,723.6847465620032
76001,2023,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1114.751535679186,1334.4315771250074,1503.8345162988512
76001,2013,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,416.57582648615346,498.66891350939676,561.9737551147791
76001,2013,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,478.3358007616395,572.5997018849642,645.2898825822491
76001,2016,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,523.1784487502651,626.2793278488475,705.7840103669198
76001,2013,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,406.6558306180703,486.7940200397461,548.591371946429
76001,2020,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,651.647728573055,780.0655826321522,879.093067226714
76001,2013,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,392.74650307830626,470.14363177692405,529.8272561920974
76001,2021,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1171.9675118473565,1402.9228981693154,1581.0206488956576
76001,2015,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,724.3004983114298,867.0357701595553,977.1039147925916
76001,2019,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,623.2317404089972,746.0497587577978,840.7590147960852
76001,2024,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,814.2332608522722,974.6912559889307,1098.4260104581758
76001,2014,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,599.9357501123372,718.1629121581019,809.3319988394437
76001,2016,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,538.0885031459297,644.1276525789893,725.8981377957127
76001,2023,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,982.6555907003228,1176.30396343882,1325.6329752699828
76001,2015,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,789.0236713526722,944.5137041328312,1064.4174896193815
76001,2024,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,795.8396685136455,952.6729051297203,1073.6124819253769
76001,2017,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,719.6855184154981,861.5113329160791,970.8781632799023
76001,2013,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,398.9278338369667,477.5430949658085,538.1660637685047
76001,2018,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,597.3597511853027,715.0792704667895,805.856896113469
76001,2014,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,507.8184551480718,607.8923960248723,685.0629009449583
76001,2021,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,855.9356434822272,1024.6117758910236,1154.683822538801
76001,2015,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,706.7691601591081,846.0495947913726,953.4535939932529
76001,2021,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,943.1036071746747,1128.9576139920835,1272.2761185084323
76001,2014,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,509.3932423709229,609.77752085329,687.1873379210483
76001,2015,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1289.471462904136,1543.5829266227265,1739.5371359736625
76001,2014,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,513.887785953383,615.1577878358737,693.2506170984973
76001,2019,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,712.7037031417738,853.153636632454,961.4594771790107
76001,2013,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,393.07619991067656,470.5383007680952,530.272027480195
76001,2020,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,486.527797349476,582.4060655244176,656.3411409406285
76001,2023,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,789.5036711527408,945.0882957523305,1065.0650242888178
76001,2016,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,447.5518135839102,535.7492260210803,603.7613257824014
76001,2021,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,528.7677797555078,632.9701280403498,713.3241918510224
76001,2022,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,968.8315964583487,1159.755724797242,1306.9839767902176
76001,2024,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,838.6556506797597,1003.9264775890514,1131.3725744390945
76001,2022,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1132.0315284816536,1355.1168754269797,1527.145764398558
76001,2017,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,723.686098567342,866.3002928865963,976.275070415713
76001,2018,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,755.7116852279153,904.6370457395848,1019.4785835605027
76001,2013,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,408.02725861826616,488.4357103811725,550.4414710019613
76001,2021,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,859.7756418827756,1029.2085088470176,1159.8640998942915
76001,2020,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,601.3437495258717,719.8483809086331,811.2314338697903
76001,2014,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,504.6141898160586,604.0566777471486,680.7402472849881
76001,2022,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,632.4477365703133,757.081917852183,853.1916804492622
76001,2017,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,745.5740894504676,892.5016707357611,1005.8026513420081
76001,2021,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1086.3355475151282,1300.415753250653,1465.5004638682226
76001,2023,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,819.071658836963,980.4831395134829,1104.9531599260936
76001,2018,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,595.9037517917615,713.3363425543084,803.8927076161789
76001,2024,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,828.7676547983476,992.0898902273674,1118.0333602487067
76001,2023,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,862.8476406032142,1032.8858952118126,1164.0083217786837
76001,2019,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,519.9357834342466,622.397642241564,701.4095539333946
76001,2022,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,817.1516596366889,978.184773035486,1102.3630212483483
76001,2013,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,389.798237639663,466.6143623629332,525.8499543558264
76001,2015,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,698.5597090330874,836.22233691121,942.3787889196212
76001,2023,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,725.3756978635834,868.3228553872336,978.5543924521288
76001,2019,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1043.7115652690416,1249.3920174391217,1407.9993852222797
76001,2024,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,801.599666114468,959.568004563711,1081.3828979586124
76001,2022,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1178.4955091282886,1410.7373441945049,1589.8271203999911
76001,2022,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,998.399584142571,1195.1505685583945,1346.8721124274934
76001,2018,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,648.4797298926026,776.2732779434573,874.8193384084344
76001,2024,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,786.8505813487255,941.9123711645528,1061.485923570479
76001,2019,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,513.7917859933692,615.0428695119738,693.1211101646101
76001,2016,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,514.8957855335269,616.364430236822,694.6104399043136
76001,2020,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,711.935703461664,852.2342900412552,960.4234217079126
76001,2020,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,541.0557746372625,647.6796734995299,729.9010793885916
76001,2022,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,930.0476126128104,1113.3287219417045,1254.663175499765
76001,2015,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,752.7676864541615,901.1128838066562,1015.50703758796
76001,2022,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,741.1196913058316,887.1694605068083,999.7935296096393
76001,2020,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,667.775721855358,799.3718610473262,900.8502321197734
76001,2020,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,447.3598136638828,535.5193893732807,603.5023119146268
76001,2018,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,695.1677104459362,832.1618894667488,937.8028772556047
76001,2014,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,521.9654968745364,624.827343946875,704.1477005355823
76001,2015,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1360.5114333142803,1628.6224863086122,1835.3722670502343
76001,2018,11,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1409.1244178106292,1673.4578554119548,2158.516332012845
76001,2018,12,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1407.9360855304717,1672.0466074313408,2156.696028140343
76001,2021,3,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1062.8443913727667,1262.2201938610663,1628.0797835657688
76001,2023,11,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,3464.701596026877,4114.634612277868,5307.277970666766
76001,2014,6,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,626.4208733972511,743.9292926378952,959.5601842188997
76001,2016,5,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,2661.3295580264753,3160.560414983845,4076.6615376618042
76001,2019,7,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1259.156884054767,1495.3583602584813,1928.7939833030955
76001,2024,6,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1396.052762728898,1657.9341276252019,2138.4929894153233
76001,2019,9,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1768.2384328741914,2099.936995153473,2708.612162282943
76001,2013,2,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,943.3197700303909,1120.2743060655014,1444.9903104261152
76001,2019,2,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1404.133422233968,1667.5306138933763,2150.871055748337
76001,2023,5,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,3577.83082909786,4248.98542003231,5480.5708993289545
76001,2014,4,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,620.2566354741489,736.6087237479807,950.1177190516989
76001,2017,11,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1125.1130028530138,1336.1695880452341,1723.4637064848725
76001,2022,9,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,3208.497156424944,3810.369547657512,4914.82045575534
76001,2015,11,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,2150.6437606288387,2554.076595315024,3294.385948454079
76001,2017,7,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1068.865274925564,1269.370516962843,1637.3026565197788
76001,2013,1,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,956.4490412226754,1135.866457996769,1465.1019101810919
76001,2021,7,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,903.1325329196139,1072.5484652665589,1383.430943101503
76001,2021,4,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1034.3244166489894,1228.3502423263328,1584.3924906257214
76001,2022,8,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,3033.574644785777,3602.6338449111468,4646.871725723048
76001,2024,2,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1785.091145210969,2119.9510574239976,2734.4273808384255
76001,2013,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,879.9996645325501,1045.0761712439419,1347.9956943834645
76001,2017,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1176.924290267876,1397.7,1802.8289553259588
76001,2022,5,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1913.2149710533927,2272.1092487883684,2930.689234728184
76001,2013,7,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,918.8977411697019,1091.27102180937,1407.5803078100294
76001,2023,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,3520.3155467382426,4180.6810177705975,5392.4681918998585
76001,2024,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1123.2116712047618,1333.911591276252,1720.5512202888692
76001,2016,2,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,2835.7065171188433,3367.6482266118373,4343.774582734447
76001,2015,7,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,2073.8774953306715,2462.9099757673666,3176.7943182904514
76001,2024,1,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1868.5732883954802,2219.0933663166397,2862.30648591786
76001,2018,8,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1528.2903788648118,1814.977802907916,2341.0564043473432
76001,2018,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1509.0235514958601,1792.0967689822294,2311.543210894511
76001,2015,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,2235.807574040118,2655.2160339256866,3424.841059316721
76001,2015,1,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1454.0433780005785,1726.8030290791598,2227.32381839342
76001,2019,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1557.1906199182395,1849.2993537964458,2385.3261945265917
76001,2020,10,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1472.1060286589707,1748.253998384491,2254.99243725545
76001,2015,3,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1604.248578212472,1905.184773828756,2457.41022787767
76001,2017,3,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,988.882590255771,1174.3841195476575,1514.784070541246
76001,2016,9,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1961.3424283997667,2329.264792003231,3004.411541564514
76001,2013,11,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,873.1865594596478,1036.9850161550887,1337.5592855144532
76001,2022,4,Arracacha amarilla,90.13316482518186,125.79967689822294,191.24861960031643,1966.4522572044436,2335.3331583198706,3012.238848216273
