fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2004-09-01,2004,9,CALI,ACEITE DE SOYA O DE MAÍZ,2275.641304347826,NA,NA
2004-10-01,2004,10,CALI,ACEITE DE SOYA O DE MAÍZ,2266.907608695652,NA,NA
2004-11-01,2004,11,CALI,ACEITE DE SOYA O DE MAÍZ,2248.097826086957,NA,NA
2004-12-01,2004,12,CALI,ACEITE DE SOYA O DE MAÍZ,2188.288043478261,NA,NA
2005-01-01,2005,1,CALI,ACEITE DE SOYA O DE MAÍZ,2186.222826086957,NA,NA
2005-02-01,2005,2,CALI,ACEITE DE SOYA O DE MAÍZ,2205.451086956522,NA,NA
2005-03-01,2005,3,CALI,ACEITE DE SOYA O DE MAÍZ,2180.423913043478,NA,NA
2005-04-01,2005,4,CALI,ACEITE DE SOYA O DE MAÍZ,2092.413043478261,NA,NA
2005-05-01,2005,5,CALI,ACEITE DE SOYA O DE MAÍZ,2118.722826086957,NA,NA
2005-06-01,2005,6,CALI,ACEITE DE SOYA O DE MAÍZ,2081.04347826087,NA,NA
2005-07-01,2005,7,CALI,ACEITE DE SOYA O DE MAÍZ,2039.538043478261,NA,NA
2005-08-01,2005,8,CALI,ACEITE DE SOYA O DE MAÍZ,2041.527173913043,NA,NA
2005-09-01,2005,9,CALI,ACEITE DE SOYA O DE MAÍZ,2026.271739130435,NA,NA
2005-10-01,2005,10,CALI,ACEITE DE SOYA O DE MAÍZ,1996.570652173913,NA,NA
2005-11-01,2005,11,CALI,ACEITE DE SOYA O DE MAÍZ,1962.66847826087,NA,NA
2005-12-01,2005,12,CALI,ACEITE DE SOYA O DE MAÍZ,1915.760869565217,NA,NA
2006-01-01,2006,1,CALI,ACEITE DE SOYA O DE MAÍZ,1866.048913043478,NA,NA
2006-02-01,2006,2,CALI,ACEITE DE SOYA O DE MAÍZ,1809.097826086956,NA,NA
2006-03-01,2006,3,CALI,ACEITE DE SOYA O DE MAÍZ,1837.902173913043,NA,NA
2006-04-01,2006,4,CALI,ACEITE DE SOYA O DE MAÍZ,1805.951086956522,NA,NA
2006-05-01,2006,5,CALI,ACEITE DE SOYA O DE MAÍZ,1809.79347826087,NA,NA
2006-06-01,2006,6,CALI,ACEITE DE SOYA O DE MAÍZ,1820.989130434783,NA,NA
2006-07-01,2006,7,CALI,ACEITE DE SOYA O DE MAÍZ,1886.608695652174,NA,NA
2006-08-01,2006,8,CALI,ACEITE DE SOYA O DE MAÍZ,1967.375,NA,NA
2006-09-01,2006,9,CALI,ACEITE DE SOYA O DE MAÍZ,2002.065217391304,NA,NA
2006-10-01,2006,10,CALI,ACEITE DE SOYA O DE MAÍZ,2013.58152173913,NA,NA
2006-11-01,2006,11,CALI,ACEITE DE SOYA O DE MAÍZ,2027.076086956522,NA,NA
2006-12-01,2006,12,CALI,ACEITE DE SOYA O DE MAÍZ,2042.994565217391,NA,NA
2007-01-01,2007,1,CALI,ACEITE DE SOYA O DE MAÍZ,2090.853260869565,NA,NA
2007-02-01,2007,2,CALI,ACEITE DE SOYA O DE MAÍZ,2218.635869565217,NA,NA
2007-03-01,2007,3,CALI,ACEITE DE SOYA O DE MAÍZ,2267.413043478261,NA,NA
2007-04-01,2007,4,CALI,ACEITE DE SOYA O DE MAÍZ,2304.380434782609,NA,NA
2007-05-01,2007,5,CALI,ACEITE DE SOYA O DE MAÍZ,2311.951086956522,NA,NA
2007-06-01,2007,6,CALI,ACEITE DE SOYA O DE MAÍZ,2313.20652173913,NA,NA
2007-07-01,2007,7,CALI,ACEITE DE SOYA O DE MAÍZ,2329.048913043478,NA,NA
2007-08-01,2007,8,CALI,ACEITE DE SOYA O DE MAÍZ,2324.896739130435,NA,NA
2007-09-01,2007,9,CALI,ACEITE DE SOYA O DE MAÍZ,2349.494565217391,NA,NA
2007-10-01,2007,10,CALI,ACEITE DE SOYA O DE MAÍZ,2401.608695652174,NA,NA
2007-11-01,2007,11,CALI,ACEITE DE SOYA O DE MAÍZ,2399.951086956522,NA,NA
2007-12-01,2007,12,CALI,ACEITE DE SOYA O DE MAÍZ,2503.461956521739,NA,NA
2008-01-01,2008,1,CALI,ACEITE DE SOYA O DE MAÍZ,2646.130434782609,NA,NA
2008-02-01,2008,2,CALI,ACEITE DE SOYA O DE MAÍZ,2879.114130434783,NA,NA
2008-03-01,2008,3,CALI,ACEITE DE SOYA O DE MAÍZ,2908.092391304348,NA,NA
2008-04-01,2008,4,CALI,ACEITE DE SOYA O DE MAÍZ,3012.5,NA,NA
2008-05-01,2008,5,CALI,ACEITE DE SOYA O DE MAÍZ,3121.211956521739,NA,NA
2008-06-01,2008,6,CALI,ACEITE DE SOYA O DE MAÍZ,3128.858695652174,NA,NA
2008-07-01,2008,7,CALI,ACEITE DE SOYA O DE MAÍZ,3143.777173913043,NA,NA
2008-08-01,2008,8,CALI,ACEITE DE SOYA O DE MAÍZ,3120.978260869565,NA,NA
2008-09-01,2008,9,CALI,ACEITE DE SOYA O DE MAÍZ,3118.782608695652,NA,NA
2008-10-01,2008,10,CALI,ACEITE DE SOYA O DE MAÍZ,3084.570652173913,NA,NA
2008-11-01,2008,11,CALI,ACEITE DE SOYA O DE MAÍZ,3103.320652173913,NA,NA
2008-12-01,2008,12,CALI,ACEITE DE SOYA O DE MAÍZ,3106.005434782609,NA,NA
2009-01-01,2009,1,CALI,ACEITE DE SOYA O DE MAÍZ,3094.184782608696,NA,NA
2009-02-01,2009,2,CALI,ACEITE DE SOYA O DE MAÍZ,3092.923913043478,NA,NA
2009-03-01,2009,3,CALI,ACEITE DE SOYA O DE MAÍZ,3091.027173913043,NA,NA
2009-04-01,2009,4,CALI,ACEITE DE SOYA O DE MAÍZ,3103.45652173913,NA,NA
2009-05-01,2009,5,CALI,ACEITE DE SOYA O DE MAÍZ,3100.396739130435,NA,NA
2009-06-01,2009,6,CALI,ACEITE DE SOYA O DE MAÍZ,3153.728260869565,NA,NA
2009-07-01,2009,7,CALI,ACEITE DE SOYA O DE MAÍZ,3197.603260869565,NA,NA
2009-08-01,2009,8,CALI,ACEITE DE SOYA O DE MAÍZ,3187.820652173913,NA,NA
2009-09-01,2009,9,CALI,ACEITE DE SOYA O DE MAÍZ,3149.445652173913,NA,NA
2009-10-01,2009,10,CALI,ACEITE DE SOYA O DE MAÍZ,3134.211956521739,NA,NA
2009-11-01,2009,11,CALI,ACEITE DE SOYA O DE MAÍZ,3072.91847826087,NA,NA
2009-12-01,2009,12,CALI,ACEITE DE SOYA O DE MAÍZ,3054.804347826087,NA,NA
2010-01-01,2010,1,CALI,ACEITE DE SOYA O DE MAÍZ,3081.684782608696,NA,NA
2010-02-01,2010,2,CALI,ACEITE DE SOYA O DE MAÍZ,3028.505434782609,NA,NA
2010-03-01,2010,3,CALI,ACEITE DE SOYA O DE MAÍZ,2986.592391304348,NA,NA
2010-04-01,2010,4,CALI,ACEITE DE SOYA O DE MAÍZ,2968.934782608696,NA,NA
2010-05-01,2010,5,CALI,ACEITE DE SOYA O DE MAÍZ,2945.875,NA,NA
2010-06-01,2010,6,CALI,ACEITE DE SOYA O DE MAÍZ,2917.451086956522,NA,NA
2010-07-01,2010,7,CALI,ACEITE DE SOYA O DE MAÍZ,2870.152173913043,NA,NA
2010-08-01,2010,8,CALI,ACEITE DE SOYA O DE MAÍZ,2838.45652173913,NA,NA
2010-09-01,2010,9,CALI,ACEITE DE SOYA O DE MAÍZ,2776.451086956522,NA,NA
2010-10-01,2010,10,CALI,ACEITE DE SOYA O DE MAÍZ,2721.760869565217,NA,NA
2010-11-01,2010,11,CALI,ACEITE DE SOYA O DE MAÍZ,2687.554347826087,NA,NA
2010-12-01,2010,12,CALI,ACEITE DE SOYA O DE MAÍZ,2785.277173913043,NA,NA
2011-01-01,2011,1,CALI,ACEITE DE SOYA O DE MAÍZ,2805.032608695652,NA,NA
2011-02-01,2011,2,CALI,ACEITE DE SOYA O DE MAÍZ,2885.717391304348,NA,NA
2011-03-01,2011,3,CALI,ACEITE DE SOYA O DE MAÍZ,2991.858695652174,NA,NA
2011-04-01,2011,4,CALI,ACEITE DE SOYA O DE MAÍZ,3049.336956521739,NA,NA
2011-05-01,2011,5,CALI,ACEITE DE SOYA O DE MAÍZ,3078.967391304348,NA,NA
2011-06-01,2011,6,CALI,ACEITE DE SOYA O DE MAÍZ,3054.548913043478,NA,NA
2011-07-01,2011,7,CALI,ACEITE DE SOYA O DE MAÍZ,3070.842391304348,NA,NA
2011-08-01,2011,8,CALI,ACEITE DE SOYA O DE MAÍZ,3010.961956521739,NA,NA
2011-09-01,2011,9,CALI,ACEITE DE SOYA O DE MAÍZ,3019.315217391304,NA,NA
2011-10-01,2011,10,CALI,ACEITE DE SOYA O DE MAÍZ,3014.347826086956,NA,NA
2011-11-01,2011,11,CALI,ACEITE DE SOYA O DE MAÍZ,3015.711956521739,NA,NA
2011-12-01,2011,12,CALI,ACEITE DE SOYA O DE MAÍZ,3021.255434782609,NA,NA
2012-01-01,2012,1,CALI,ACEITE DE SOYA O DE MAÍZ,2975.891304347826,NA,NA
2012-02-01,2012,2,CALI,ACEITE DE SOYA O DE MAÍZ,2907.385869565217,NA,NA
2012-03-01,2012,3,CALI,ACEITE DE SOYA O DE MAÍZ,2877.79347826087,NA,NA
2012-04-01,2012,4,CALI,ACEITE DE SOYA O DE MAÍZ,2875.211956521739,NA,NA
2012-05-01,2012,5,CALI,ACEITE DE SOYA O DE MAÍZ,2822.777173913043,NA,NA
2012-06-01,2012,6,CALI,ACEITE DE SOYA O DE MAÍZ,2815.836956521739,NA,NA
2012-07-01,2012,7,CALI,ACEITE DE SOYA O DE MAÍZ,2799.929347826087,NA,NA
2012-08-01,2012,8,CALI,ACEITE DE SOYA O DE MAÍZ,2792.858695652174,NA,NA
2012-09-01,2012,9,CALI,ACEITE DE SOYA O DE MAÍZ,2784.336956521739,NA,NA
2012-10-01,2012,10,CALI,ACEITE DE SOYA O DE MAÍZ,2729.967391304348,NA,NA
2012-11-01,2012,11,CALI,ACEITE DE SOYA O DE MAÍZ,2688.08152173913,NA,NA
2012-12-01,2012,12,CALI,ACEITE DE SOYA O DE MAÍZ,2688.619565217391,NA,NA
2013-01-01,2013,1,CALI,ACEITE DE SOYA O DE MAÍZ,2699.271739130435,NA,NA
2013-02-01,2013,2,CALI,ACEITE DE SOYA O DE MAÍZ,2678.358695652174,NA,NA
2013-03-01,2013,3,CALI,ACEITE DE SOYA O DE MAÍZ,2676.896739130435,NA,NA
2013-04-01,2013,4,CALI,ACEITE DE SOYA O DE MAÍZ,2675.722826086957,NA,NA
2013-05-01,2013,5,CALI,ACEITE DE SOYA O DE MAÍZ,2682,NA,NA
2013-06-01,2013,6,CALI,ACEITE DE SOYA O DE MAÍZ,2669.228260869565,NA,NA
2013-07-01,2013,7,CALI,ACEITE DE SOYA O DE MAÍZ,2626.75,NA,NA
2013-08-01,2013,8,CALI,ACEITE DE SOYA O DE MAÍZ,2663.940217391304,NA,NA
2013-09-01,2013,9,CALI,ACEITE DE SOYA O DE MAÍZ,2665.092391304348,NA,NA
2013-10-01,2013,10,CALI,ACEITE DE SOYA O DE MAÍZ,2623.103260869565,NA,NA
2013-11-01,2013,11,CALI,ACEITE DE SOYA O DE MAÍZ,2578.135869565217,NA,NA
2013-12-01,2013,12,CALI,ACEITE DE SOYA O DE MAÍZ,2572.016304347826,NA,NA
2014-01-01,2014,1,CALI,ACEITE DE SOYA O DE MAÍZ,2575.847826086957,NA,NA
2014-02-01,2014,2,CALI,ACEITE DE SOYA O DE MAÍZ,2567.576086956522,NA,NA
2014-03-01,2014,3,CALI,ACEITE DE SOYA O DE MAÍZ,2569.701086956522,NA,NA
2014-04-01,2014,4,CALI,ACEITE DE SOYA O DE MAÍZ,2576.184782608696,NA,NA
2014-05-01,2014,5,CALI,ACEITE DE SOYA O DE MAÍZ,2563.005434782609,NA,NA
2014-06-01,2014,6,CALI,ACEITE DE SOYA O DE MAÍZ,2560.608695652174,NA,NA
2014-07-01,2014,7,CALI,ACEITE DE SOYA O DE MAÍZ,2564.646739130435,NA,NA
2014-08-01,2014,8,CALI,ACEITE DE SOYA O DE MAÍZ,2585.625,NA,NA
2014-09-01,2014,9,CALI,ACEITE DE SOYA O DE MAÍZ,2555.516304347826,NA,NA
2014-10-01,2014,10,CALI,ACEITE DE SOYA O DE MAÍZ,2529.032608695652,NA,NA
2014-11-01,2014,11,CALI,ACEITE DE SOYA O DE MAÍZ,2544.891304347826,NA,NA
2014-12-01,2014,12,CALI,ACEITE DE SOYA O DE MAÍZ,2563.380434782609,NA,NA
2015-01-01,2015,1,CALI,ACEITE DE SOYA O DE MAÍZ,2584.494565217391,NA,NA
2015-01-01,2015,1,CALI,ACEITE DE SOYA O DE MAÍZ,2584.494565217391,78.87,2584.494565217391
2015-02-01,2015,2,CALI,ACEITE DE SOYA O DE MAÍZ,2616.798913043478,79.56,2607.1052061455002
2015-03-01,2015,3,CALI,ACEITE DE SOYA O DE MAÍZ,2652.728260869565,79.93,2619.2297527301384
2015-04-01,2015,4,CALI,ACEITE DE SOYA O DE MAÍZ,2728.320652173913,81.67,2676.2478907227623
2015-05-01,2015,5,CALI,ACEITE DE SOYA O DE MAÍZ,2788.826086956522,83.81,2746.3736466447253
2015-06-01,2015,6,CALI,ACEITE DE SOYA O DE MAÍZ,2845.95652173913,85.29,2794.8718329832795
2015-07-01,2015,7,CALI,ACEITE DE SOYA O DE MAÍZ,2886.038043478261,85.75,2809.9455936020195
2015-08-01,2015,8,CALI,ACEITE DE SOYA O DE MAÍZ,2904.08152173913,86.16,2823.3809019795917
2015-09-01,2015,9,CALI,ACEITE DE SOYA O DE MAÍZ,2977.711956521739,88.32,2894.162038798022
2015-10-01,2015,10,CALI,ACEITE DE SOYA O DE MAÍZ,3046.521739130435,91.05,2983.6215311657597
2015-11-01,2015,11,CALI,ACEITE DE SOYA O DE MAÍZ,3152.233695652174,94.38,3092.7424504275054
2015-12-01,2015,12,CALI,ACEITE DE SOYA O DE MAÍZ,3256.576086956522,98.11,3214.9709876185902
2016-01-01,2016,1,CALI,ACEITE DE SOYA O DE MAÍZ,3276.163043478261,99.12,3248.0677228901714
2016-02-01,2016,2,CALI,ACEITE DE SOYA O DE MAÍZ,3478.793478260869,103.45,3389.9576869752646
2016-03-01,2016,3,CALI,ACEITE DE SOYA O DE MAÍZ,3444.58152173913,102.08,3345.064095567279
2016-04-01,2016,4,CALI,ACEITE DE SOYA O DE MAÍZ,3455.54347826087,103.19,3381.437735321194
2016-05-01,2016,5,CALI,ACEITE DE SOYA O DE MAÍZ,3428.913043478261,102.26,3350.9625236354814
2016-06-01,2016,6,CALI,ACEITE DE SOYA O DE MAÍZ,3413.163043478261,102.49,3358.4994039448507
2016-07-01,2016,7,CALI,ACEITE DE SOYA O DE MAÍZ,3402.576086956522,102.47,3357.844023048384
2016-08-01,2016,8,CALI,ACEITE DE SOYA O DE MAÍZ,3391.255434782609,102.31,3352.6009758766486
2016-09-01,2016,9,CALI,ACEITE DE SOYA O DE MAÍZ,3382.684782608696,101.98,3341.787191084944
2016-10-01,2016,10,CALI,ACEITE DE SOYA O DE MAÍZ,3369.760869565217,102.19,3348.6686904978465
2016-11-01,2016,11,CALI,ACEITE DE SOYA O DE MAÍZ,3407.641304347826,102.6,3362.103998875419
2016-12-01,2016,12,CALI,ACEITE DE SOYA O DE MAÍZ,3431.842391304348,102.71,3365.708593805987
2017-01-01,2017,1,CALI,ACEITE DE SOYA O DE MAÍZ,3521.228260869565,105.01,3441.077396899686
2017-02-01,2017,2,CALI,ACEITE DE SOYA O DE MAÍZ,3609.70652173913,107.09,3509.237010132248
2017-03-01,2017,3,CALI,ACEITE DE SOYA O DE MAÍZ,3614.222826086957,105.99,3473.1910608265657
2017-04-01,2017,4,CALI,ACEITE DE SOYA O DE MAÍZ,3614.722826086957,106.94,3504.3216534087455
2017-05-01,2017,5,CALI,ACEITE DE SOYA O DE MAÍZ,3562.326086956522,106.43,3487.609440548839
2017-06-01,2017,6,CALI,ACEITE DE SOYA O DE MAÍZ,3554.967391304348,104.58,3426.986707625646
2017-07-01,2017,7,CALI,ACEITE DE SOYA O DE MAÍZ,3582.048913043478,102.78,3368.0024269436212
2017-08-01,2017,8,CALI,ACEITE DE SOYA O DE MAÍZ,3491.559782608696,103.06,3377.1777594941586
2017-09-01,2017,9,CALI,ACEITE DE SOYA O DE MAÍZ,3334.630434782609,100.54,3294.5997665393243
2017-10-01,2017,10,CALI,ACEITE DE SOYA O DE MAÍZ,3281.353260869565,99.41,3257.570745888942
2017-11-01,2017,11,CALI,ACEITE DE SOYA O DE MAÍZ,3300.565217391304,99.21,3251.016936924272
2017-12-01,2017,12,CALI,ACEITE DE SOYA O DE MAÍZ,3262.565217391304,98.97,3243.1523661666693
2018-01-01,2018,1,CALI,ACEITE DE SOYA O DE MAÍZ,3262.570652173913,99.17,3249.706175131339
2018-02-01,2018,2,CALI,ACEITE DE SOYA O DE MAÍZ,3332.239130434782,99.96,3275.5937205417827
2018-03-01,2018,3,CALI,ACEITE DE SOYA O DE MAÍZ,3280.190217391304,99.11,3247.7400324419377
1999-01-01,1999,1,CALI,AGUACATE,880.43,NA,NA
1999-02-01,1999,2,CALI,AGUACATE,1002.2,NA,NA
1999-03-01,1999,3,CALI,AGUACATE,966.8,NA,NA
1999-04-01,1999,4,CALI,AGUACATE,906.3,NA,NA
1999-05-01,1999,5,CALI,AGUACATE,844.12,NA,NA
1999-06-01,1999,6,CALI,AGUACATE,765.68,NA,NA
1999-07-01,1999,7,CALI,AGUACATE,726.43,NA,NA
1999-08-01,1999,8,CALI,AGUACATE,756.46,NA,NA
1999-09-01,1999,9,CALI,AGUACATE,791.12,NA,NA
1999-10-01,1999,10,CALI,AGUACATE,823.42,NA,NA
1999-11-01,1999,11,CALI,AGUACATE,864.35,NA,NA
1999-12-01,1999,12,CALI,AGUACATE,875.31,NA,NA
2000-01-01,2000,1,CALI,AGUACATE,896.04,NA,NA
2000-02-01,2000,2,CALI,AGUACATE,964.66,NA,NA
2000-03-01,2000,3,CALI,AGUACATE,980.31,NA,NA
2000-04-01,2000,4,CALI,AGUACATE,922.01,NA,NA
2000-05-01,2000,5,CALI,AGUACATE,860.5,NA,NA
2000-06-01,2000,6,CALI,AGUACATE,869.48,NA,NA
2000-07-01,2000,7,CALI,AGUACATE,856.18,NA,NA
2000-08-01,2000,8,CALI,AGUACATE,962.54,NA,NA
2000-09-01,2000,9,CALI,AGUACATE,1053.08,NA,NA
2000-10-01,2000,10,CALI,AGUACATE,995.84,NA,NA
2000-11-01,2000,11,CALI,AGUACATE,1001.04,NA,NA
2000-12-01,2000,12,CALI,AGUACATE,1033.94,NA,NA
2001-01-01,2001,1,CALI,AGUACATE,1074.6,NA,NA
2001-02-01,2001,2,CALI,AGUACATE,1100.25,NA,NA
2001-03-01,2001,3,CALI,AGUACATE,1144.4,NA,NA
2001-04-01,2001,4,CALI,AGUACATE,1061.29,NA,NA
2001-05-01,2001,5,CALI,AGUACATE,981.03,NA,NA
2001-06-01,2001,6,CALI,AGUACATE,922.77,NA,NA
2001-07-01,2001,7,CALI,AGUACATE,920.49,NA,NA
2001-08-01,2001,8,CALI,AGUACATE,982.64,NA,NA
2001-09-01,2001,9,CALI,AGUACATE,1016.53,NA,NA
2001-10-01,2001,10,CALI,AGUACATE,992.51,NA,NA
2001-11-01,2001,11,CALI,AGUACATE,1075.05,NA,NA
2001-12-01,2001,12,CALI,AGUACATE,1123.61,NA,NA
2002-01-01,2002,1,CALI,AGUACATE,1160.98,NA,NA
2002-02-01,2002,2,CALI,AGUACATE,1311.11,NA,NA
2002-03-01,2002,3,CALI,AGUACATE,1321.24,NA,NA
2002-04-01,2002,4,CALI,AGUACATE,1200.33,NA,NA
2002-05-01,2002,5,CALI,AGUACATE,1117.78,NA,NA
2002-06-01,2002,6,CALI,AGUACATE,1033.1,NA,NA
2002-07-01,2002,7,CALI,AGUACATE,957.54,NA,NA
2002-08-01,2002,8,CALI,AGUACATE,1073.85,NA,NA
2002-09-01,2002,9,CALI,AGUACATE,1140.39,NA,NA
2002-10-01,2002,10,CALI,AGUACATE,1175.22,NA,NA
2002-11-01,2002,11,CALI,AGUACATE,1153.85,NA,NA
2002-12-01,2002,12,CALI,AGUACATE,1166.54,NA,NA
2003-01-01,2003,1,CALI,AGUACATE,1314.8,NA,NA
2003-02-01,2003,2,CALI,AGUACATE,1666.92,NA,NA
2003-03-01,2003,3,CALI,AGUACATE,1709.38,NA,NA
2003-04-01,2003,4,CALI,AGUACATE,1503,NA,NA
2003-05-01,2003,5,CALI,AGUACATE,1278.83,NA,NA
2003-06-01,2003,6,CALI,AGUACATE,1163.97,NA,NA
2003-07-01,2003,7,CALI,AGUACATE,1162.62,NA,NA
2003-08-01,2003,8,CALI,AGUACATE,1294.78,NA,NA
2003-09-01,2003,9,CALI,AGUACATE,1348.15,NA,NA
2003-10-01,2003,10,CALI,AGUACATE,1345.02,NA,NA
2003-11-01,2003,11,CALI,AGUACATE,1389.17,NA,NA
2003-12-01,2003,12,CALI,AGUACATE,1459.52,NA,NA
2004-01-01,2004,1,CALI,AGUACATE,1528.98,NA,NA
2004-02-01,2004,2,CALI,AGUACATE,1671.52,NA,NA
2004-03-01,2004,3,CALI,AGUACATE,1794.27,NA,NA
2004-04-01,2004,4,CALI,AGUACATE,1440.18,NA,NA
2004-05-01,2004,5,CALI,AGUACATE,1257,NA,NA
2004-06-01,2004,6,CALI,AGUACATE,1163.5,NA,NA
2004-07-01,2004,7,CALI,AGUACATE,1261.48,NA,NA
2004-08-01,2004,8,CALI,AGUACATE,1346.2,NA,NA
2004-09-01,2004,9,CALI,AGUACATE,1506.38,NA,NA
2004-10-01,2004,10,CALI,AGUACATE,1463.79,NA,NA
2004-11-01,2004,11,CALI,AGUACATE,1361.75,NA,NA
2004-12-01,2004,12,CALI,AGUACATE,1348.48,NA,NA
2005-01-01,2005,1,CALI,AGUACATE,1463.14,NA,NA
2005-02-01,2005,2,CALI,AGUACATE,1749.24,NA,NA
2005-03-01,2005,3,CALI,AGUACATE,1766.74,NA,NA
2005-04-01,2005,4,CALI,AGUACATE,1570.39,NA,NA
2005-05-01,2005,5,CALI,AGUACATE,1220.75,NA,NA
2005-06-01,2005,6,CALI,AGUACATE,1149.07,NA,NA
2005-07-01,2005,7,CALI,AGUACATE,1279.03,NA,NA
2005-08-01,2005,8,CALI,AGUACATE,1363.26,NA,NA
2005-09-01,2005,9,CALI,AGUACATE,1418.54,NA,NA
2005-10-01,2005,10,CALI,AGUACATE,1414.13,NA,NA
2005-11-01,2005,11,CALI,AGUACATE,1391.69,NA,NA
2005-12-01,2005,12,CALI,AGUACATE,1423.63,NA,NA
2006-01-01,2006,1,CALI,AGUACATE,1652.05,NA,NA
2006-02-01,2006,2,CALI,AGUACATE,1934.76,NA,NA
2006-03-01,2006,3,CALI,AGUACATE,2144.81,NA,NA
2006-04-01,2006,4,CALI,AGUACATE,1829.11,NA,NA
2006-05-01,2006,5,CALI,AGUACATE,1533.34,NA,NA
2006-06-01,2006,6,CALI,AGUACATE,1309.7,NA,NA
2006-07-01,2006,7,CALI,AGUACATE,1354.5,NA,NA
2006-08-01,2006,8,CALI,AGUACATE,1466.97,NA,NA
2006-09-01,2006,9,CALI,AGUACATE,1604.28,NA,NA
2006-10-01,2006,10,CALI,AGUACATE,1604.44,NA,NA
2006-11-01,2006,11,CALI,AGUACATE,1577.29,NA,NA
2006-12-01,2006,12,CALI,AGUACATE,1560.52,NA,NA
2007-01-01,2007,1,CALI,AGUACATE,1631.09,NA,NA
2007-02-01,2007,2,CALI,AGUACATE,1933.1,NA,NA
2007-03-01,2007,3,CALI,AGUACATE,2102.16,NA,NA
2007-04-01,2007,4,CALI,AGUACATE,2055.01,NA,NA
2007-05-01,2007,5,CALI,AGUACATE,1874.39,NA,NA
2007-06-01,2007,6,CALI,AGUACATE,1509.36,NA,NA
2007-07-01,2007,7,CALI,AGUACATE,1432.03,NA,NA
2007-08-01,2007,8,CALI,AGUACATE,1391.13,NA,NA
2007-09-01,2007,9,CALI,AGUACATE,1504.41,NA,NA
2007-10-01,2007,10,CALI,AGUACATE,1532.74,NA,NA
2007-11-01,2007,11,CALI,AGUACATE,1554.24,NA,NA
2007-12-01,2007,12,CALI,AGUACATE,1619.19,NA,NA
2008-01-01,2008,1,CALI,AGUACATE,1955.67,NA,NA
2008-02-01,2008,2,CALI,AGUACATE,2154.21,NA,NA
2008-03-01,2008,3,CALI,AGUACATE,2211.01,NA,NA
2008-04-01,2008,4,CALI,AGUACATE,2149.01,NA,NA
2008-05-01,2008,5,CALI,AGUACATE,1772.92,NA,NA
2008-06-01,2008,6,CALI,AGUACATE,1545.38,NA,NA
2008-07-01,2008,7,CALI,AGUACATE,1502.19,NA,NA
2008-08-01,2008,8,CALI,AGUACATE,1564.18,NA,NA
2008-09-01,2008,9,CALI,AGUACATE,1624.42,NA,NA
2008-10-01,2008,10,CALI,AGUACATE,1769.03,NA,NA
2008-11-01,2008,11,CALI,AGUACATE,1829.05,NA,NA
2008-12-01,2008,12,CALI,AGUACATE,1864.33,NA,NA
2009-01-01,2009,1,CALI,AGUACATE,1942.72,NA,NA
2009-02-01,2009,2,CALI,AGUACATE,1999.11,NA,NA
2009-03-01,2009,3,CALI,AGUACATE,2075.12,NA,NA
2009-04-01,2009,4,CALI,AGUACATE,2166.64,NA,NA
2009-05-01,2009,5,CALI,AGUACATE,1993.54,NA,NA
2009-06-01,2009,6,CALI,AGUACATE,1593.68,NA,NA
2009-07-01,2009,7,CALI,AGUACATE,1593.91,NA,NA
2009-08-01,2009,8,CALI,AGUACATE,1778.13,NA,NA
2009-09-01,2009,9,CALI,AGUACATE,1816.79,NA,NA
2009-10-01,2009,10,CALI,AGUACATE,1894.58,NA,NA
2009-11-01,2009,11,CALI,AGUACATE,1895.43,NA,NA
2009-12-01,2009,12,CALI,AGUACATE,1977.48,NA,NA
2010-01-01,2010,1,CALI,AGUACATE,2034.54,NA,NA
2010-02-01,2010,2,CALI,AGUACATE,2093.09,NA,NA
2010-03-01,2010,3,CALI,AGUACATE,2164.37,NA,NA
2010-04-01,2010,4,CALI,AGUACATE,2179.13,NA,NA
2010-05-01,2010,5,CALI,AGUACATE,1942.14,NA,NA
2010-06-01,2010,6,CALI,AGUACATE,1616.59,NA,NA
2010-07-01,2010,7,CALI,AGUACATE,1539.99,NA,NA
2010-08-01,2010,8,CALI,AGUACATE,1611.35,NA,NA
2010-09-01,2010,9,CALI,AGUACATE,1821.97,NA,NA
2010-10-01,2010,10,CALI,AGUACATE,1954.41,NA,NA
2010-11-01,2010,11,CALI,AGUACATE,1954.34,NA,NA
2010-12-01,2010,12,CALI,AGUACATE,2007.43,NA,NA
2011-01-01,2011,1,CALI,AGUACATE,2273.33,NA,NA
2011-02-01,2011,2,CALI,AGUACATE,2313.21,NA,NA
2011-03-01,2011,3,CALI,AGUACATE,2282.62,NA,NA
2011-04-01,2011,4,CALI,AGUACATE,2147.89,NA,NA
2011-05-01,2011,5,CALI,AGUACATE,2124.6,NA,NA
2011-06-01,2011,6,CALI,AGUACATE,2029.12,NA,NA
2011-07-01,2011,7,CALI,AGUACATE,1926.69,NA,NA
2011-08-01,2011,8,CALI,AGUACATE,1797.92,NA,NA
2011-09-01,2011,9,CALI,AGUACATE,1918.92,NA,NA
2011-10-01,2011,10,CALI,AGUACATE,2141.76,NA,NA
2011-11-01,2011,11,CALI,AGUACATE,2184.59,NA,NA
2011-12-01,2011,12,CALI,AGUACATE,2222.14,NA,NA
2012-01-01,2012,1,CALI,AGUACATE,2101.39,NA,NA
2012-02-01,2012,2,CALI,AGUACATE,2184.12,NA,NA
