"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 6",0,0,0,"CoCA","CALI","2022Q4"
"Decil 7",0,0,0,"CoCA","CALI","2022Q4"
"Decil 8",0,0,0,"CoCA","CALI","2022Q4"
"Decil 9",0,0,0,"CoCA","CALI","2022Q4"
"Decil 10",0,0,0,"CoCA","CALI","2022Q4"
"Decil 1",53.3333333333333,0.290654775390842,0.187618418252877,"CoNA","CALI","2022Q4"
"Decil 2",28.1481481481481,0.0264181341735626,0.00363189758025487,"CoNA","CALI","2022Q4"
"Decil 3",0,0,0,"CoNA","CALI","2022Q4"
"Decil 4",0,0,0,"CoNA","CALI","2022Q4"
"Decil 5",0,0,0,"CoNA","CALI","2022Q4"
"Decil 6",0,0,0,"CoNA","CALI","2022Q4"
"Decil 7",0,0,0,"CoNA","CALI","2022Q4"
"Decil 8",0,0,0,"CoNA","CALI","2022Q4"
"Decil 9",0,0,0,"CoNA","CALI","2022Q4"
"Decil 10",0,0,0,"CoNA","CALI","2022Q4"
"Decil 1",53.3333333333333,0.384108329165601,0.28768370802372,"CoRD","CALI","2022Q4"
"Decil 2",53.3333333333333,0.207043647640595,0.0828872225669611,"CoRD","CALI","2022Q4"
"Decil 3",50.3703703703704,0.119384448079895,0.0297620280166964,"CoRD","CALI","2022Q4"
"Decil 4",24.8148148148148,0.0160727221084478,0.00131009411094131,"CoRD","CALI","2022Q4"
"Decil 5",0,0,0,"CoRD","CALI","2022Q4"
"Decil 6",0,0,0,"CoRD","CALI","2022Q4"
"Decil 7",0,0,0,"CoRD","CALI","2022Q4"
"Decil 8",0,0,0,"CoRD","CALI","2022Q4"
"Decil 9",0,0,0,"CoRD","CALI","2022Q4"
"Decil 10",0,0,0,"CoRD","CALI","2022Q4"
"Decil 1",29.4964028776978,0.154018515564741,0.113056844033635,"CoCA","CALI","2023Q1"
"Decil 2",0,0,0,"CoCA","CALI","2023Q1"
"Decil 3",0,0,0,"CoCA","CALI","2023Q1"
"Decil 4",0,0,0,"CoCA","CALI","2023Q1"
"Decil 5",0,0,0,"CoCA","CALI","2023Q1"
"Decil 6",0,0,0,"CoCA","CALI","2023Q1"
"Decil 7",0,0,0,"CoCA","CALI","2023Q1"
"Decil 8",0,0,0,"CoCA","CALI","2023Q1"
"Decil 9",0,0,0,"CoCA","CALI","2023Q1"
"Decil 10",0,0,0,"CoCA","CALI","2023Q1"
"Decil 1",52.158273381295,0.320617889434559,0.222210034519162,"CoNA","CALI","2023Q1"
"Decil 2",42.9602888086643,0.062572688275584,0.0125087120501912,"CoNA","CALI","2023Q1"
"Decil 3",6.49819494584837,0.000664837413427848,8.33696659239053e-06,"CoNA","CALI","2023Q1"
"Decil 4",0,0,0,"CoNA","CALI","2023Q1"
"Decil 5",0,0,0,"CoNA","CALI","2023Q1"
"Decil 6",0,0,0,"CoNA","CALI","2023Q1"
"Decil 7",0,0,0,"CoNA","CALI","2023Q1"
"Decil 8",0,0,0,"CoNA","CALI","2023Q1"
"Decil 9",0,0,0,"CoNA","CALI","2023Q1"
"Decil 10",0,0,0,"CoNA","CALI","2023Q1"
"Decil 1",52.158273381295,0.399180998672202,0.314824494951844,"CoRD","CALI","2023Q1"
"Decil 2",50.9025270758123,0.235400091793094,0.110942605672768,"CoRD","CALI","2023Q1"
"Decil 3",51.985559566787,0.164175193753002,0.0534892347274197,"CoRD","CALI","2023Q1"
"Decil 4",43.3212996389892,0.0494840328743334,0.00699631204652612,"CoRD","CALI","2023Q1"
"Decil 5",13.7184115523466,0.00298721465188916,7.73926302475468e-05,"CoRD","CALI","2023Q1"
"Decil 6",0,0,0,"CoRD","CALI","2023Q1"
"Decil 7",0,0,0,"CoRD","CALI","2023Q1"
"Decil 8",0,0,0,"CoRD","CALI","2023Q1"
"Decil 9",0,0,0,"CoRD","CALI","2023Q1"
"Decil 10",0,0,0,"CoRD","CALI","2023Q1"
"Decil 1",17.9856115107914,0.0784268089579142,0.0501010043896522,"CoCA","CALI","2023Q2"
"Decil 2",0,0,0,"CoCA","CALI","2023Q2"
"Decil 3",0,0,0,"CoCA","CALI","2023Q2"
"Decil 4",0,0,0,"CoCA","CALI","2023Q2"
"Decil 5",0,0,0,"CoCA","CALI","2023Q2"
"Decil 6",0,0,0,"CoCA","CALI","2023Q2"
"Decil 7",0,0,0,"CoCA","CALI","2023Q2"
"Decil 8",0,0,0,"CoCA","CALI","2023Q2"
"Decil 9",0,0,0,"CoCA","CALI","2023Q2"
"Decil 10",0,0,0,"CoCA","CALI","2023Q2"
"Decil 1",49.2805755395683,0.25247574177902,0.148878491765949,"CoNA","CALI","2023Q2"
"Decil 2",32.3741007194245,0.0330432880600422,0.00506717492631446,"CoNA","CALI","2023Q2"
"Decil 3",2.51798561151079,0.000149367289930321,1.02120376454084e-06,"CoNA","CALI","2023Q2"
"Decil 4",0,0,0,"CoNA","CALI","2023Q2"
"Decil 5",0,0,0,"CoNA","CALI","2023Q2"
"Decil 6",0,0,0,"CoNA","CALI","2023Q2"
"Decil 7",0,0,0,"CoNA","CALI","2023Q2"
"Decil 8",0,0,0,"CoNA","CALI","2023Q2"
"Decil 9",0,0,0,"CoNA","CALI","2023Q2"
"Decil 10",0,0,0,"CoNA","CALI","2023Q2"
"Decil 1",49.2805755395683,0.337015913745701,0.23868199980647,"CoRD","CALI","2023Q2"
"Decil 2",50,0.193291775752879,0.0763865566009791,"CoRD","CALI","2023Q2"
"Decil 3",52.5179856115108,0.138082755193715,0.0379954386505329,"CoRD","CALI","2023Q2"
"Decil 4",34.5323741007194,0.0286890972684731,0.00300826573623042,"CoRD","CALI","2023Q2"
"Decil 5",0,0,0,"CoRD","CALI","2023Q2"
"Decil 6",0,0,0,"CoRD","CALI","2023Q2"
"Decil 7",0,0,0,"CoRD","CALI","2023Q2"
"Decil 8",0,0,0,"CoRD","CALI","2023Q2"
"Decil 9",0,0,0,"CoRD","CALI","2023Q2"
"Decil 10",0,0,0,"CoRD","CALI","2023Q2"
"Decil 1",27.037037037037,0.131272996489164,0.0922303383459027,"CoCA","CALI","2023Q3"
"Decil 2",0,0,0,"CoCA","CALI","2023Q3"
"Decil 3",0,0,0,"CoCA","CALI","2023Q3"
"Decil 4",0,0,0,"CoCA","CALI","2023Q3"
"Decil 5",0,0,0,"CoCA","CALI","2023Q3"
"Decil 6",0,0,0,"CoCA","CALI","2023Q3"
"Decil 7",0,0,0,"CoCA","CALI","2023Q3"
"Decil 8",0,0,0,"CoCA","CALI","2023Q3"
"Decil 9",0,0,0,"CoCA","CALI","2023Q3"
"Decil 10",0,0,0,"CoCA","CALI","2023Q3"
"Decil 1",52.962962962963,0.317030390736208,0.211784879548419,"CoNA","CALI","2023Q3"
"Decil 2",34.0740740740741,0.050405212300638,0.00955460805267997,"CoNA","CALI","2023Q3"
"Decil 3",0,0,0,"CoNA","CALI","2023Q3"
"Decil 4",0,0,0,"CoNA","CALI","2023Q3"
"Decil 5",0,0,0,"CoNA","CALI","2023Q3"
"Decil 6",0,0,0,"CoNA","CALI","2023Q3"
"Decil 7",0,0,0,"CoNA","CALI","2023Q3"
"Decil 8",0,0,0,"CoNA","CALI","2023Q3"
"Decil 9",0,0,0,"CoNA","CALI","2023Q3"
"Decil 10",0,0,0,"CoNA","CALI","2023Q3"
"Decil 1",52.962962962963,0.388216107283785,0.294300615018969,"CoRD","CALI","2023Q3"
"Decil 2",47.7777777777778,0.188906172663363,0.0773757616846455,"CoRD","CALI","2023Q3"
"Decil 3",54.8148148148148,0.114959614940969,0.0262374032486676,"CoRD","CALI","2023Q3"
"Decil 4",21.1111111111111,0.0108923557537392,0.000746523060528793,"CoRD","CALI","2023Q3"
"Decil 5",0,0,0,"CoRD","CALI","2023Q3"
"Decil 6",0,0,0,"CoRD","CALI","2023Q3"
"Decil 7",0,0,0,"CoRD","CALI","2023Q3"
"Decil 8",0,0,0,"CoRD","CALI","2023Q3"
"Decil 9",0,0,0,"CoRD","CALI","2023Q3"
"Decil 10",0,0,0,"CoRD","CALI","2023Q3"
"Decil 1",26.5384615384615,0.142521875662642,0.105890780668525,"CoCA","CALI","2023Q4"
"Decil 2",0,0,0,"CoCA","CALI","2023Q4"
"Decil 3",0,0,0,"CoCA","CALI","2023Q4"
"Decil 4",0,0,0,"CoCA","CALI","2023Q4"
"Decil 5",0,0,0,"CoCA","CALI","2023Q4"
"Decil 6",0,0,0,"CoCA","CALI","2023Q4"
"Decil 7",0,0,0,"CoCA","CALI","2023Q4"
"Decil 8",0,0,0,"CoCA","CALI","2023Q4"
"Decil 9",0,0,0,"CoCA","CALI","2023Q4"
"Decil 10",0,0,0,"CoCA","CALI","2023Q4"
"Decil 1",47.3076923076923,0.286579514700381,0.200915920602878,"CoNA","CALI","2023Q4"
"Decil 2",29.6153846153846,0.0336014493376489,0.00511595924997428,"CoNA","CALI","2023Q4"
"Decil 3",0,0,0,"CoNA","CALI","2023Q4"
"Decil 4",0,0,0,"CoNA","CALI","2023Q4"
"Decil 5",0,0,0,"CoNA","CALI","2023Q4"
"Decil 6",0,0,0,"CoNA","CALI","2023Q4"
"Decil 7",0,0,0,"CoNA","CALI","2023Q4"
"Decil 8",0,0,0,"CoNA","CALI","2023Q4"
"Decil 9",0,0,0,"CoNA","CALI","2023Q4"
"Decil 10",0,0,0,"CoNA","CALI","2023Q4"
"Decil 1",47.3076923076923,0.351682249710404,0.273010390829079,"CoRD","CALI","2023Q4"
"Decil 2",54.2307692307692,0.199999780268173,0.0763990621822482,"CoRD","CALI","2023Q4"
"Decil 3",57.3076923076923,0.122483925560461,0.028467520366923,"CoRD","CALI","2023Q4"
"Decil 4",19.6153846153846,0.00935721318351587,0.000632219032719429,"CoRD","CALI","2023Q4"
"Decil 5",0,0,0,"CoRD","CALI","2023Q4"
"Decil 6",0,0,0,"CoRD","CALI","2023Q4"
"Decil 7",0,0,0,"CoRD","CALI","2023Q4"
"Decil 8",0,0,0,"CoRD","CALI","2023Q4"
"Decil 9",0,0,0,"CoRD","CALI","2023Q4"
"Decil 10",0,0,0,"CoRD","CALI","2023Q4"
"Decil 1",26.1029411764706,0.144549661613659,0.110277423421651,"CoCA","CALI","2024Q1"
"Decil 2",0,0,0,"CoCA","CALI","2024Q1"
"Decil 3",0,0,0,"CoCA","CALI","2024Q1"
"Decil 4",0,0,0,"CoCA","CALI","2024Q1"
"Decil 5",0,0,0,"CoCA","CALI","2024Q1"
"Decil 6",0,0,0,"CoCA","CALI","2024Q1"
"Decil 7",0,0,0,"CoCA","CALI","2024Q1"
"Decil 8",0,0,0,"CoCA","CALI","2024Q1"
"Decil 9",0,0,0,"CoCA","CALI","2024Q1"
"Decil 10",0,0,0,"CoCA","CALI","2024Q1"
"Decil 1",54.4117647058823,0.341960235090398,0.238686470058506,"CoNA","CALI","2024Q1"
"Decil 2",40.4411764705882,0.0647773772118146,0.0151057411183574,"CoNA","CALI","2024Q1"
"Decil 3",5.88235294117647,0.00121202201602982,3.10670045789525e-05,"CoNA","CALI","2024Q1"
"Decil 4",0,0,0,"CoNA","CALI","2024Q1"
"Decil 5",0,0,0,"CoNA","CALI","2024Q1"
"Decil 6",0,0,0,"CoNA","CALI","2024Q1"
"Decil 7",0,0,0,"CoNA","CALI","2024Q1"
"Decil 8",0,0,0,"CoNA","CALI","2024Q1"
"Decil 9",0,0,0,"CoNA","CALI","2024Q1"
"Decil 10",0,0,0,"CoNA","CALI","2024Q1"
"Decil 1",54.4117647058823,0.410471869638974,0.320043192156766,"CoRD","CALI","2024Q1"
"Decil 2",45.5882352941176,0.196767877300466,0.0876194020537886,"CoRD","CALI","2024Q1"
"Decil 3",49.6323529411765,0.12907275802622,0.0353577590262283,"CoRD","CALI","2024Q1"
"Decil 4",33.8235294117647,0.0279743912666717,0.00288774834150025,"CoRD","CALI","2024Q1"
"Decil 5",0,0,0,"CoRD","CALI","2024Q1"
"Decil 6",0,0,0,"CoRD","CALI","2024Q1"
"Decil 7",0,0,0,"CoRD","CALI","2024Q1"
"Decil 8",0,0,0,"CoRD","CALI","2024Q1"
"Decil 9",0,0,0,"CoRD","CALI","2024Q1"
"Decil 10",0,0,0,"CoRD","CALI","2024Q1"
"Decil 1",21.8518518518519,0.127641568410908,0.0993127767956288,"CoCA","CALI","2024Q2"
"Decil 2",0,0,0,"CoCA","CALI","2024Q2"
"Decil 3",0,0,0,"CoCA","CALI","2024Q2"
"Decil 4",0,0,0,"CoCA","CALI","2024Q2"
"Decil 5",0,0,0,"CoCA","CALI","2024Q2"
"Decil 6",0,0,0,"CoCA","CALI","2024Q2"
"Decil 7",0,0,0,"CoCA","CALI","2024Q2"
"Decil 8",0,0,0,"CoCA","CALI","2024Q2"
"Decil 9",0,0,0,"CoCA","CALI","2024Q2"
"Decil 10",0,0,0,"CoCA","CALI","2024Q2"
"Decil 1",51.1111111111111,0.294387653626828,0.201802808927872,"CoNA","CALI","2024Q2"
"Decil 2",24.5353159851301,0.0286403172163034,0.00422583322665751,"CoNA","CALI","2024Q2"
"Decil 3",0,0,0,"CoNA","CALI","2024Q2"
"Decil 4",0,0,0,"CoNA","CALI","2024Q2"
"Decil 5",0,0,0,"CoNA","CALI","2024Q2"
"Decil 6",0,0,0,"CoNA","CALI","2024Q2"
"Decil 7",0,0,0,"CoNA","CALI","2024Q2"
"Decil 8",0,0,0,"CoNA","CALI","2024Q2"
"Decil 9",0,0,0,"CoNA","CALI","2024Q2"
"Decil 10",0,0,0,"CoNA","CALI","2024Q2"
"Decil 1",51.1111111111111,0.373583569640388,0.286045023156952,"CoRD","CALI","2024Q2"
"Decil 2",52.0446096654275,0.190848060816659,0.0730993973479662,"CoRD","CALI","2024Q2"
"Decil 3",55.0185873605948,0.107722946732212,0.0235204288553605,"CoRD","CALI","2024Q2"
"Decil 4",18.9591078066914,0.00897375677113551,0.000507877594940922,"CoRD","CALI","2024Q2"
"Decil 5",0,0,0,"CoRD","CALI","2024Q2"
"Decil 6",0,0,0,"CoRD","CALI","2024Q2"
"Decil 7",0,0,0,"CoRD","CALI","2024Q2"
"Decil 8",0,0,0,"CoRD","CALI","2024Q2"
"Decil 9",0,0,0,"CoRD","CALI","2024Q2"
"Decil 10",0,0,0,"CoRD","CALI","2024Q2"
"Decil 1",19.0839694656489,0.106556136361795,0.0821093964239806,"CoCA","CALI","2024Q3"
"Decil 2",0,0,0,"CoCA","CALI","2024Q3"
"Decil 3",0,0,0,"CoCA","CALI","2024Q3"
"Decil 4",0,0,0,"CoCA","CALI","2024Q3"
"Decil 5",0,0,0,"CoCA","CALI","2024Q3"
"Decil 6",0,0,0,"CoCA","CALI","2024Q3"
"Decil 7",0,0,0,"CoCA","CALI","2024Q3"
"Decil 8",0,0,0,"CoCA","CALI","2024Q3"
"Decil 9",0,0,0,"CoCA","CALI","2024Q3"
"Decil 10",0,0,0,"CoCA","CALI","2024Q3"
"Decil 1",48.0916030534351,0.278829485202732,0.188061163826284,"CoNA","CALI","2024Q3"
"Decil 2",22.1374045801527,0.0240908109517586,0.00358654145797775,"CoNA","CALI","2024Q3"
"Decil 3",0,0,0,"CoNA","CALI","2024Q3"
"Decil 4",0,0,0,"CoNA","CALI","2024Q3"
"Decil 5",0,0,0,"CoNA","CALI","2024Q3"
"Decil 6",0,0,0,"CoNA","CALI","2024Q3"
"Decil 7",0,0,0,"CoNA","CALI","2024Q3"
"Decil 8",0,0,0,"CoNA","CALI","2024Q3"
"Decil 9",0,0,0,"CoNA","CALI","2024Q3"
"Decil 10",0,0,0,"CoNA","CALI","2024Q3"
"Decil 1",48.0916030534351,0.355850409960753,0.273419896079434,"CoRD","CALI","2024Q3"
"Decil 2",47.3282442748092,0.178540840568068,0.0701023267054995,"CoRD","CALI","2024Q3"
"Decil 3",53.4351145038168,0.106491360371971,0.0232726286637591,"CoRD","CALI","2024Q3"
"Decil 4",21.7557251908397,0.00814269705751517,0.000452215037913124,"CoRD","CALI","2024Q3"
"Decil 5",0,0,0,"CoRD","CALI","2024Q3"
"Decil 6",0,0,0,"CoRD","CALI","2024Q3"
"Decil 7",0,0,0,"CoRD","CALI","2024Q3"
"Decil 8",0,0,0,"CoRD","CALI","2024Q3"
"Decil 9",0,0,0,"CoRD","CALI","2024Q3"
"Decil 10",0,0,0,"CoRD","CALI","2024Q3"
"Decil 1",24.1106719367589,0.127595815354619,0.0929013613049646,"CoCA","CALI","2024Q4"
"Decil 2",0,0,0,"CoCA","CALI","2024Q4"
"Decil 3",0,0,0,"CoCA","CALI","2024Q4"
"Decil 4",0,0,0,"CoCA","CALI","2024Q4"
"Decil 5",0,0,0,"CoCA","CALI","2024Q4"
"Decil 6",0,0,0,"CoCA","CALI","2024Q4"
"Decil 7",0,0,0,"CoCA","CALI","2024Q4"
"Decil 8",0,0,0,"CoCA","CALI","2024Q4"
"Decil 9",0,0,0,"CoCA","CALI","2024Q4"
"Decil 10",0,0,0,"CoCA","CALI","2024Q4"
"Decil 1",54.9407114624506,0.317788678973849,0.215799543196536,"CoNA","CALI","2024Q4"
"Decil 2",23.015873015873,0.0261685315994874,0.00395016953264699,"CoNA","CALI","2024Q4"
"Decil 3",0,0,0,"CoNA","CALI","2024Q4"
"Decil 4",0,0,0,"CoNA","CALI","2024Q4"
"Decil 5",0,0,0,"CoNA","CALI","2024Q4"
"Decil 6",0,0,0,"CoNA","CALI","2024Q4"
"Decil 7",0,0,0,"CoNA","CALI","2024Q4"
"Decil 8",0,0,0,"CoNA","CALI","2024Q4"
"Decil 9",0,0,0,"CoNA","CALI","2024Q4"
"Decil 10",0,0,0,"CoNA","CALI","2024Q4"
"Decil 1",54.9407114624506,0.399915849428091,0.304423937973685,"CoRD","CALI","2024Q4"
"Decil 2",52.3809523809524,0.182503483685913,0.0668688820625501,"CoRD","CALI","2024Q4"
"Decil 3",47.6190476190476,0.0904022650808837,0.0190006060663305,"CoRD","CALI","2024Q4"
"Decil 4",16.2698412698413,0.00687388908888671,0.000382506407078767,"CoRD","CALI","2024Q4"
"Decil 5",0,0,0,"CoRD","CALI","2024Q4"
"Decil 6",0,0,0,"CoRD","CALI","2024Q4"
"Decil 7",0,0,0,"CoRD","CALI","2024Q4"
"Decil 8",0,0,0,"CoRD","CALI","2024Q4"
"Decil 9",0,0,0,"CoRD","CALI","2024Q4"
"Decil 10",0,0,0,"CoRD","CALI","2024Q4"
"Decil 1",13.6942675159236,0.0732602646486458,0.0509864143514104,"CoCA","MEDELLÍN","2018Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 1",50.3184713375796,0.197107967094624,0.117679782796914,"CoNA","MEDELLÍN","2018Q1"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 1",51.9108280254777,0.30934391396944,0.202540403465461,"CoRD","MEDELLÍN","2018Q1"
"Decil 2",51.5923566878981,0.098177101363209,0.0221655749409383,"CoRD","MEDELLÍN","2018Q1"
"Decil 3",24.5222929936306,0.015770518504774,0.00127819029908295,"CoRD","MEDELLÍN","2018Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 1",12.5,0.0721869739803326,0.059516617375826,"CoCA","MEDELLÍN","2018Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 1",42.1875,0.179736350451112,0.113288320278723,"CoNA","MEDELLÍN","2018Q2"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 1",49.0625,0.285106320021029,0.186719019886457,"CoRD","MEDELLÍN","2018Q2"
"Decil 2",47.8125,0.0664723992448248,0.0131438337808576,"CoRD","MEDELLÍN","2018Q2"
"Decil 3",8.125,0.00237366213573552,9.98168936198778e-05,"CoRD","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 1",14.1975308641975,0.0761754274070851,0.058237994439167,"CoCA","MEDELLÍN","2018Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 1",46.6049382716049,0.189528376975238,0.119647818025333,"CoNA","MEDELLÍN","2018Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 1",54.6296296296296,0.306106758585961,0.196466600643643,"CoRD","MEDELLÍN","2018Q3"
"Decil 2",42.5925925925926,0.0685041854017683,0.0131726263783258,"CoRD","MEDELLÍN","2018Q3"
"Decil 3",0.617283950617284,1.60350880924282e-05,7.4711686164946e-08,"CoRD","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 1",14.9068322981366,0.0770080365764303,0.0562977259265855,"CoCA","MEDELLÍN","2018Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 1",48.4472049689441,0.196433513628812,0.121889409057894,"CoNA","MEDELLÍN","2018Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q4"
"Decil 1",52.4844720496894,0.310465616047689,0.204568059058087,"CoRD","MEDELLÍN","2018Q4"
"Decil 2",49.6894409937888,0.0735324205362143,0.0146980616010219,"CoRD","MEDELLÍN","2018Q4"
"Decil 3",14.5962732919255,0.00512213625580219,0.000246347852133705,"CoRD","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q4"
"Decil 1",17.1779141104294,0.0973660084882706,0.0766390276593124,"CoCA","MEDELLÍN","2019Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2019Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2019Q1"
