"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 1",19.3220338983051,0.0881421618114239,0.0611162085465887,"CoCA","MEDELLÍN","2022Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 1",49.4915254237288,0.243580191394782,0.149157900681463,"CoNA","MEDELLÍN","2022Q4"
"Decil 2",20.3389830508475,0.0141084466720546,0.0012364640330367,"CoNA","MEDELLÍN","2022Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 1",37.5816993464052,0.193649239831784,0.146180454708458,"CoCA","MEDELLÍN","2023Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 1",55.2287581699346,0.371183862811462,0.273542611120677,"CoNA","MEDELLÍN","2023Q1"
"Decil 2",39.2156862745098,0.0588870572546843,0.0122895583306924,"CoNA","MEDELLÍN","2023Q1"
"Decil 3",1.9672131147541,0.000155381654147261,1.48762406161865e-06,"CoNA","MEDELLÍN","2023Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 1",28.135593220339,0.15301238406697,0.116888922759852,"CoCA","MEDELLÍN","2023Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 1",53.8983050847458,0.318276620503145,0.22143873670057,"CoNA","MEDELLÍN","2023Q2"
"Decil 2",26.7796610169492,0.0284569608221081,0.00400915829141855,"CoNA","MEDELLÍN","2023Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 1",15.1815181518152,0.0832055162824236,0.0644473356226233,"CoCA","MEDELLÍN","2023Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 1",48.5148514851485,0.203052422304476,0.12558488752125,"CoNA","MEDELLÍN","2023Q3"
"Decil 2",4.62046204620462,0.00136662046564177,6.68025238098378e-05,"CoNA","MEDELLÍN","2023Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 1",23.5690235690236,0.135297764132204,0.109028261024596,"CoCA","MEDELLÍN","2023Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 1",56.2289562289562,0.28876203539695,0.195073520135847,"CoNA","MEDELLÍN","2023Q4"
"Decil 2",12.1212121212121,0.00792412771341822,0.000683375667512615,"CoNA","MEDELLÍN","2023Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 1",22.8476821192053,0.157192398115947,0.132927796729085,"CoCA","MEDELLÍN","2024Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 1",50.9933774834437,0.294674277302319,0.213734510347779,"CoNA","MEDELLÍN","2024Q1"
"Decil 2",13.6212624584718,0.00876832876426327,0.000816604660740828,"CoNA","MEDELLÍN","2024Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 1",17.5496688741722,0.100592986927916,0.077717137023272,"CoCA","MEDELLÍN","2024Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 1",58.2781456953642,0.273591493772261,0.17234599757193,"CoNA","MEDELLÍN","2024Q2"
"Decil 2",10.9271523178808,0.00460800791548637,0.000275309112701506,"CoNA","MEDELLÍN","2024Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 1",12.9568106312292,0.0658023377591144,0.0450492207694887,"CoCA","MEDELLÍN","2024Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 1",53.4883720930233,0.209378786083029,0.123635262422118,"CoNA","MEDELLÍN","2024Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 1",8.48056537102473,0.050306617829984,0.0421244324428154,"CoCA","MEDELLÍN","2024Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 1",39.2226148409894,0.154923534713015,0.0925350603863584,"CoNA","MEDELLÍN","2024Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q4"
