"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 1",89.6153846153846,0.302049669225515,0.184693148603964,"CoNA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 1",100,0.57683232403769,0.367246936289686,"CoRD","BOGOTÁ D.C.",17897
"Decil 2",100,0.222729108553726,0.055603463908054,"CoRD","BOGOTÁ D.C.",17897
"Decil 3",68.0769230769231,0.0459064363390589,0.00465991442814864,"CoRD","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 1",30.4511278195489,0.185037320454002,0.144302809116443,"CoCA","BOGOTÁ D.C.",17928
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 1",100,0.483009197192079,0.323590300607365,"CoNA","BOGOTÁ D.C.",17928
"Decil 2",26.6917293233083,0.0102559609647098,0.000498011401986726,"CoNA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 1",100,0.687417033918285,0.505549953916465,"CoRD","BOGOTÁ D.C.",17928
"Decil 2",100,0.332767754156832,0.116466392563676,"CoRD","BOGOTÁ D.C.",17928
"Decil 3",100,0.130895224256371,0.0224580184564235,"CoRD","BOGOTÁ D.C.",17928
"Decil 4",3.00751879699248,0.000382430122642249,5.71855565953589e-06,"CoRD","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 1",20.4460966542751,0.136369492848419,0.125591227295674,"CoCA","BOGOTÁ D.C.",17956
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 1",100,0.382658997360422,0.237121492102268,"CoNA","BOGOTÁ D.C.",17956
"Decil 2",0.371747211895911,2.79138182761049e-06,2.09599756452129e-09,"CoNA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 1",100,0.62986660563714,0.429333836910986,"CoRD","BOGOTÁ D.C.",17956
"Decil 2",100,0.28982423947956,0.0877799902656606,"CoRD","BOGOTÁ D.C.",17956
"Decil 3",100,0.153125362882142,0.0268461042674999,"CoRD","BOGOTÁ D.C.",17956
"Decil 4",24.5353159851301,0.00555132820539236,0.000185647451920768,"CoRD","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 1",25.0909090909091,0.152310517686195,0.126392623630011,"CoCA","BOGOTÁ D.C.",17987
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 1",100,0.393762417369894,0.254482536092029,"CoNA","BOGOTÁ D.C.",17987
"Decil 2",7.63636363636364,0.000866878998465228,1.35336713569696e-05,"CoNA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 1",100,0.642953227122212,0.447879240988999,"CoRD","BOGOTÁ D.C.",17987
"Decil 2",100,0.26092718676823,0.0776984830374311,"CoRD","BOGOTÁ D.C.",17987
"Decil 3",99.6363636363636,0.106708276150039,0.0142231395264787,"CoRD","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 1",10.4868913857678,0.0747423310942254,0.0620233496434875,"CoCA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 1",79.4007490636704,0.277725526758985,0.153854102791877,"CoNA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 1",100,0.573361778713714,0.357124338153137,"CoRD","BOGOTÁ D.C.",18017
"Decil 2",100,0.226065207527031,0.0560617903073652,"CoRD","BOGOTÁ D.C.",18017
"Decil 3",76.0299625468165,0.0610028481896912,0.00663423293210711,"CoRD","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 1",19.1335740072202,0.066259457098501,0.0415969604017819,"CoCA","BOGOTÁ D.C.",18048
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 1",100,0.461766160832876,0.257438669652332,"CoNA","BOGOTÁ D.C.",18048
"Decil 2",28.8808664259928,0.0183633168759877,0.00148267691722537,"CoNA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 1",100,0.686771771119433,0.486628403053068,"CoRD","BOGOTÁ D.C.",18048
"Decil 2",100,0.370328301580737,0.141593693232297,"CoRD","BOGOTÁ D.C.",18048
"Decil 3",100,0.2297158765555,0.0546870954294021,"CoRD","BOGOTÁ D.C.",18048
"Decil 4",79.0613718411552,0.0454283697921168,0.00420015520592396,"CoRD","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 1",14.5669291338583,0.0923528550491255,0.0655878774782536,"CoCA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 1",88.9763779527559,0.299890025046456,0.168243295185904,"CoNA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 1",100,0.590524793442516,0.375760105276846,"CoRD","BOGOTÁ D.C.",18078
"Decil 2",100,0.229195396130027,0.0589047604425611,"CoRD","BOGOTÁ D.C.",18078
"Decil 3",79.8418972332016,0.06482277584604,0.00741204233352216,"CoRD","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 1",14.1221374045802,0.09133251539779,0.0762617438374802,"CoCA","BOGOTÁ D.C.",18109
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 1",100,0.338192767850575,0.184083659212656,"CoNA","BOGOTÁ D.C.",18109
"Decil 2",8.3969465648855,0.00160503752706988,3.60326037393183e-05,"CoNA","BOGOTÁ D.C.",18109
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 1",100,0.607873335033013,0.393982614674926,"CoRD","BOGOTÁ D.C.",18109
"Decil 2",100,0.285929906853391,0.0893861133187024,"CoRD","BOGOTÁ D.C.",18109
"Decil 3",93.1297709923664,0.103578189179447,0.0153484000192754,"CoRD","BOGOTÁ D.C.",18109
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 1",16.988416988417,0.0686783708625537,0.0532166735970794,"CoCA","BOGOTÁ D.C.",18140
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 1",96.5250965250965,0.363195081120753,0.201072061725979,"CoNA","BOGOTÁ D.C.",18140
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 1",100,0.620738432639866,0.409891099716983,"CoRD","BOGOTÁ D.C.",18140
"Decil 2",100,0.288826623111051,0.086361665418069,"CoRD","BOGOTÁ D.C.",18140
"Decil 3",96.5250965250965,0.126632445195296,0.0220761881018024,"CoRD","BOGOTÁ D.C.",18140
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 1",12.0481927710843,0.0552361749741105,0.0345264811116315,"CoCA","BOGOTÁ D.C.",18170
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 1",75.1004016064257,0.24587654783418,0.127187152959381,"CoNA","BOGOTÁ D.C.",18170
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 1",100,0.532983423388251,0.312756369324409,"CoRD","BOGOTÁ D.C.",18170
"Decil 2",100,0.18626310144057,0.0401210408265094,"CoRD","BOGOTÁ D.C.",18170
"Decil 3",81.8548387096774,0.0518273309989819,0.00460065491726727,"CoRD","BOGOTÁ D.C.",18170
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 1",12.5,0.055468673637639,0.0442275627959416,"CoCA","BOGOTÁ D.C.",18201
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 1",100,0.360303037860362,0.179560242253914,"CoNA","BOGOTÁ D.C.",18201
"Decil 2",12.1212121212121,0.00514083331661765,0.000255105008423386,"CoNA","BOGOTÁ D.C.",18201
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 1",100,0.611182331969714,0.391920492213809,"CoRD","BOGOTÁ D.C.",18201
"Decil 2",100,0.322861914542177,0.107748362906017,"CoRD","BOGOTÁ D.C.",18201
"Decil 3",100,0.162362211846139,0.0298573876941823,"CoRD","BOGOTÁ D.C.",18201
"Decil 4",42.0454545454545,0.0145317771038846,0.000815939476992966,"CoRD","BOGOTÁ D.C.",18201
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 1",22.6890756302521,0.120221668867013,0.0934906177237268,"CoCA","BOGOTÁ D.C.",18231
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 1",100,0.374709852188117,0.223846108085528,"CoNA","BOGOTÁ D.C.",18231
"Decil 2",7.98319327731092,0.00168319125338175,3.74647249073215e-05,"CoNA","BOGOTÁ D.C.",18231
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 1",100,0.615159142902061,0.410026540274634,"CoRD","BOGOTÁ D.C.",18231
"Decil 2",100,0.281775940376939,0.0833640971069766,"CoRD","BOGOTÁ D.C.",18231
"Decil 3",89.9159663865546,0.105422979633425,0.0157827123413743,"CoRD","BOGOTÁ D.C.",18231
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 1",15.4761904761905,0.0826539913285517,0.0644715821074583,"CoCA","BOGOTÁ D.C.",18262
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 1",100,0.328975246899603,0.173975648806011,"CoNA","BOGOTÁ D.C.",18262
