"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 2",100,0.573133283556954,0.331353146716375,"CoRD","BOGOTÁ D.C.",17866
"Decil 3",100,0.465271255902542,0.217767529683934,"CoRD","BOGOTÁ D.C.",17866
"Decil 4",100,0.344431325461948,0.120610458657929,"CoRD","BOGOTÁ D.C.",17866
"Decil 5",100,0.233843075299536,0.0559113157405748,"CoRD","BOGOTÁ D.C.",17866
"Decil 6",100,0.0957054744126318,0.0114440124048783,"CoRD","BOGOTÁ D.C.",17866
"Decil 7",52.5641025641026,0.0301099100059612,0.00218616533437265,"CoRD","BOGOTÁ D.C.",17866
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17866
"Decil 1",18.4615384615385,0.0972583755034135,0.0753820429557013,"CoCA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 1",89.6153846153846,0.302049669225515,0.184693148603964,"CoNA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 1",100,0.77172878218012,0.605607770566476,"CoRD","BOGOTÁ D.C.",17897
"Decil 2",100,0.580713312842479,0.338972494405882,"CoRD","BOGOTÁ D.C.",17897
"Decil 3",100,0.476756741962648,0.228672826085638,"CoRD","BOGOTÁ D.C.",17897
"Decil 4",100,0.326232052607043,0.108674834964411,"CoRD","BOGOTÁ D.C.",17897
"Decil 5",100,0.197237391654513,0.0403999506969509,"CoRD","BOGOTÁ D.C.",17897
"Decil 6",81.8532818532819,0.0532075135536573,0.00476102375799483,"CoRD","BOGOTÁ D.C.",17897
"Decil 7",16.2162162162162,0.00434244360044981,0.000148766539034852,"CoRD","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 1",30.4511278195489,0.185037320454002,0.144302809116443,"CoCA","BOGOTÁ D.C.",17928
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 1",100,0.483009197192079,0.323590300607365,"CoNA","BOGOTÁ D.C.",17928
"Decil 2",26.6917293233083,0.0102559609647098,0.000498011401986726,"CoNA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 1",100,0.831613754549764,0.701159966820231,"CoRD","BOGOTÁ D.C.",17928
"Decil 2",100,0.640566681770213,0.411989047686714,"CoRD","BOGOTÁ D.C.",17928
"Decil 3",100,0.531819369670702,0.284376947234229,"CoRD","BOGOTÁ D.C.",17928
"Decil 4",100,0.400531494379619,0.162339176675041,"CoRD","BOGOTÁ D.C.",17928
"Decil 5",100,0.264844315355268,0.0719763095108701,"CoRD","BOGOTÁ D.C.",17928
"Decil 6",89.8496240601504,0.0967228921598024,0.0128027193569717,"CoRD","BOGOTÁ D.C.",17928
"Decil 7",29.6992481203008,0.0105586489764209,0.000494992578964638,"CoRD","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 1",20.4460966542751,0.136369492848419,0.125591227295674,"CoCA","BOGOTÁ D.C.",17956
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 1",100,0.382658997360422,0.237121492102268,"CoNA","BOGOTÁ D.C.",17956
"Decil 2",0.371747211895911,2.79138182761049e-06,2.09599756452129e-09,"CoNA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 1",100,0.799049340157646,0.648089445362642,"CoRD","BOGOTÁ D.C.",17956
"Decil 2",100,0.614435525531851,0.378645752068005,"CoRD","BOGOTÁ D.C.",17956
"Decil 3",100,0.540219770157372,0.292839194654016,"CoRD","BOGOTÁ D.C.",17956
"Decil 4",100,0.431057941890616,0.18679199560595,"CoRD","BOGOTÁ D.C.",17956
"Decil 5",100,0.335003145683633,0.1132894569616,"CoRD","BOGOTÁ D.C.",17956
"Decil 6",100,0.185961314158215,0.0367829678567028,"CoRD","BOGOTÁ D.C.",17956
"Decil 7",100,0.100908434574085,0.0138272394756598,"CoRD","BOGOTÁ D.C.",17956
"Decil 8",1.48698884758364,3.42109893780662e-05,7.8708848161709e-08,"CoRD","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 1",25.0909090909091,0.152310517686195,0.126392623630011,"CoCA","BOGOTÁ D.C.",17987
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 1",100,0.393762417369894,0.254482536092029,"CoNA","BOGOTÁ D.C.",17987
"Decil 2",7.63636363636364,0.000866878998465228,1.35336713569696e-05,"CoNA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 1",100,0.805598280858944,0.659213231096904,"CoRD","BOGOTÁ D.C.",17987
"Decil 2",100,0.597596067583417,0.359971561196405,"CoRD","BOGOTÁ D.C.",17987
"Decil 3",100,0.513619492011607,0.264646899628653,"CoRD","BOGOTÁ D.C.",17987
"Decil 4",100,0.390720309531923,0.154453743066716,"CoRD","BOGOTÁ D.C.",17987
"Decil 5",100,0.239021534201117,0.0600978238511918,"CoRD","BOGOTÁ D.C.",17987
"Decil 6",96.3636363636364,0.0726976573128124,0.00723894205952302,"CoRD","BOGOTÁ D.C.",17987
"Decil 7",41.2408759124088,0.01724755698495,0.000929216393525353,"CoRD","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 1",10.4868913857678,0.0747423310942254,0.0620233496434875,"CoCA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 1",79.4007490636704,0.277725526758985,0.153854102791877,"CoNA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 1",100,0.767040917401613,0.596813544159607,"CoRD","BOGOTÁ D.C.",18017
"Decil 2",100,0.577405093472642,0.334874383346629,"CoRD","BOGOTÁ D.C.",18017
"Decil 3",100,0.482868614545691,0.234411321749813,"CoRD","BOGOTÁ D.C.",18017
"Decil 4",100,0.355925659213205,0.128062572444028,"CoRD","BOGOTÁ D.C.",18017
"Decil 5",100,0.249716183777845,0.0639264797075453,"CoRD","BOGOTÁ D.C.",18017
"Decil 6",79.7752808988764,0.0742927628679764,0.00868765987079039,"CoRD","BOGOTÁ D.C.",18017
"Decil 7",23.6842105263158,0.00738016400375518,0.000263525702697697,"CoRD","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 1",19.1335740072202,0.066259457098501,0.0415969604017819,"CoCA","BOGOTÁ D.C.",18048
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 1",100,0.461766160832876,0.257438669652332,"CoNA","BOGOTÁ D.C.",18048
"Decil 2",28.8808664259928,0.0183633168759877,0.00148267691722537,"CoNA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 1",100,0.828346668279797,0.690654859165777,"CoRD","BOGOTÁ D.C.",18048
"Decil 2",100,0.654931340927136,0.43027167338559,"CoRD","BOGOTÁ D.C.",18048
"Decil 3",100,0.577873818611539,0.334514075268328,"CoRD","BOGOTÁ D.C.",18048
"Decil 4",100,0.473396571894542,0.224978228414086,"CoRD","BOGOTÁ D.C.",18048
"Decil 5",100,0.390525172244686,0.15396372452001,"CoRD","BOGOTÁ D.C.",18048
"Decil 6",100,0.24762115266832,0.0630048259817206,"CoRD","BOGOTÁ D.C.",18048
"Decil 7",100,0.165401449864016,0.0309355178361005,"CoRD","BOGOTÁ D.C.",18048
"Decil 8",18.7725631768953,0.00535893893025033,0.00018368279210854,"CoRD","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 1",14.5669291338583,0.0923528550491255,0.0655878774782536,"CoCA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 1",88.9763779527559,0.299890025046456,0.168243295185904,"CoNA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 1",100,0.776532003106201,0.611055575867927,"CoRD","BOGOTÁ D.C.",18078
"Decil 2",100,0.579339217454768,0.337532396691381,"CoRD","BOGOTÁ D.C.",18078
"Decil 3",100,0.485709655578503,0.237232355377227,"CoRD","BOGOTÁ D.C.",18078
"Decil 4",100,0.365430226082285,0.134618174785798,"CoRD","BOGOTÁ D.C.",18078
"Decil 5",100,0.232833037456442,0.0574496035091141,"CoRD","BOGOTÁ D.C.",18078
"Decil 6",68.3794466403162,0.0559645114177295,0.0055332397508046,"CoRD","BOGOTÁ D.C.",18078
"Decil 7",5.53359683794466,0.000988079200199045,2.06240373678696e-05,"CoRD","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 1",14.1221374045802,0.09133251539779,0.0762617438374802,"CoCA","BOGOTÁ D.C.",18109
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 1",100,0.338192767850575,0.184083659212656,"CoNA","BOGOTÁ D.C.",18109
"Decil 2",8.3969465648855,0.00160503752706988,3.60326037393183e-05,"CoNA","BOGOTÁ D.C.",18109
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 1",100,0.786203363763187,0.625390670745614,"CoRD","BOGOTÁ D.C.",18109
"Decil 2",100,0.610672270999716,0.375188841662273,"CoRD","BOGOTÁ D.C.",18109
"Decil 3",100,0.511202928239954,0.262707131402923,"CoRD","BOGOTÁ D.C.",18109
"Decil 4",100,0.383396841190233,0.148631333727225,"CoRD","BOGOTÁ D.C.",18109
"Decil 5",100,0.263476659324118,0.0719708029082651,"CoRD","BOGOTÁ D.C.",18109
"Decil 6",98.8549618320611,0.0888943849352893,0.0107090958181883,"CoRD","BOGOTÁ D.C.",18109
"Decil 7",38.5496183206107,0.0170933082533102,0.0010154611015815,"CoRD","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 1",16.988416988417,0.0686783708625537,0.0532166735970794,"CoCA","BOGOTÁ D.C.",18140
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 1",96.5250965250965,0.363195081120753,0.201072061725979,"CoNA","BOGOTÁ D.C.",18140
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 1",100,0.792136788063522,0.634862610757128,"CoRD","BOGOTÁ D.C.",18140
"Decil 2",100,0.610224723288459,0.373257597985934,"CoRD","BOGOTÁ D.C.",18140
"Decil 3",100,0.521261166837121,0.273537421235108,"CoRD","BOGOTÁ D.C.",18140
"Decil 4",100,0.379836877262844,0.145896815070651,"CoRD","BOGOTÁ D.C.",18140
"Decil 5",100,0.274021802533922,0.0761832187730574,"CoRD","BOGOTÁ D.C.",18140
"Decil 6",100,0.161672842193298,0.0278563637826734,"CoRD","BOGOTÁ D.C.",18140
"Decil 7",90.3474903474903,0.0864344108283524,0.0104860582156232,"CoRD","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 1",12.0481927710843,0.0552361749741105,0.0345264811116315,"CoCA","BOGOTÁ D.C.",18170
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 1",75.1004016064257,0.24587654783418,0.127187152959381,"CoNA","BOGOTÁ D.C.",18170
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 1",100,0.744048269293173,0.562223853113452,"CoRD","BOGOTÁ D.C.",18170
"Decil 2",100,0.554025749926556,0.3085746501803,"CoRD","BOGOTÁ D.C.",18170
"Decil 3",100,0.478266539954847,0.229455314269952,"CoRD","BOGOTÁ D.C.",18170
"Decil 4",100,0.380740939673476,0.145913376130628,"CoRD","BOGOTÁ D.C.",18170
"Decil 5",100,0.248020274395928,0.0639085420383588,"CoRD","BOGOTÁ D.C.",18170
"Decil 6",83.8709677419355,0.0641860436036507,0.00687141062491066,"CoRD","BOGOTÁ D.C.",18170
"Decil 7",35.4838709677419,0.0128154732751967,0.000551117268279255,"CoRD","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 1",12.5,0.055468673637639,0.0442275627959416,"CoCA","BOGOTÁ D.C.",18201
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 1",100,0.360303037860362,0.179560242253914,"CoNA","BOGOTÁ D.C.",18201
"Decil 2",12.1212121212121,0.00514083331661765,0.000255105008423386,"CoNA","BOGOTÁ D.C.",18201
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 1",100,0.787122334511927,0.625070084568275,"CoRD","BOGOTÁ D.C.",18201
"Decil 2",100,0.629266911723525,0.397028555018313,"CoRD","BOGOTÁ D.C.",18201
"Decil 3",100,0.541393327700073,0.294154653033767,"CoRD","BOGOTÁ D.C.",18201
"Decil 4",100,0.442504686071606,0.19668653541888,"CoRD","BOGOTÁ D.C.",18201
"Decil 5",100,0.343087661929216,0.119444381887275,"CoRD","BOGOTÁ D.C.",18201
"Decil 6",100,0.182540714415192,0.0353591597788243,"CoRD","BOGOTÁ D.C.",18201
"Decil 7",84.7908745247148,0.0738967028078028,0.0081866561002059,"CoRD","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 1",22.6890756302521,0.120221668867013,0.0934906177237268,"CoCA","BOGOTÁ D.C.",18231
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 1",100,0.374709852188117,0.223846108085528,"CoNA","BOGOTÁ D.C.",18231
