deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 1,84.73895582329317,0.26579072723126956,0.13472607288184152,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 1,100,0.5089298026337623,0.2887030943267104,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 2,100,0.15305121330038376,0.02823482313278039,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 3,37.547892720306514,0.01962326451567637,0.0014915398278856663,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-11-01,2019,11
Decil 1,28.251121076233183,0.1559335516218008,0.11443546754562649,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 1,73.54260089686099,0.30304336528225384,0.19264693433703306,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 1,100,0.5295461014873595,0.32954280853473544,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 2,96.84684684684684,0.115965868938976,0.018863598829423733,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 3,20.675105485232066,0.006903023920546544,2.830466308876664e-4,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2019-12-01,2019,12
Decil 1,21.524663677130047,0.10588766074627423,0.07920018653247159,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 1,78.02690582959642,0.2615375917500296,0.1465070971602312,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 1,100,0.5073419079366985,0.2943539826332526,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 2,85.97285067873304,0.11579495763668037,0.020353038152098088,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 3,11.39240506329114,0.0021854168853115605,5.735722872474253e-5,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-01-01,2020,01
Decil 1,18.26086956521739,0.10775586997842285,0.08701602268001372,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 1,65.65217391304347,0.2413075092765426,0.1445443619592994,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 1,100,0.4738920438146721,0.2721922716956231,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 2,61.15702479338842,0.06860194000260746,0.009955638359331928,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 3,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-02-01,2020,02
Decil 1,71.280276816609,0.46334147554190785,0.37872342451875274,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 1,100,0.6461413154122432,0.5056615772588714,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 2,28.957528957528954,0.02132848712023147,0.00200467876321976,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 1,100,0.7684982421199107,0.6283237457229449,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 2,100,0.28571415206296036,0.08931995158720195,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 3,85.6,0.08202569058097521,0.011245414745713878,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-03-01,2020,03
Decil 1,100,0.9735837701175729,0.9502133233084017,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 2,91.0958904109589,0.4056986689074543,0.2278544761680656,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 3,1.7985611510791366,6.25937516793861e-5,2.1783956286111606e-7,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 1,100,0.98530546687792675,0.9715534066800281,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 2,100,0.6677792409543124,0.46627684677162784,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 3,100,0.26831297864975656,0.08115610730628946,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 4,22.9607250755287,0.012421053041988692,9.211858705792161e-4,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 1,100,0.9904099259210207,0.9812212738897478,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 2,100,0.7831831972233926,0.6220425124022001,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 3,100,0.5224800489349243,0.2768886787837132,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 4,100,0.27641174354961084,0.0826460529919657,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 5,72.91666666666666,0.060798812544107225,0.006519404956858706,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-04-01,2020,04
Decil 1,100,0.9654144755551483,0.9365247954712325,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 2,100,0.5363036698216278,0.3141177883651808,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 3,40.794223826714806,0.04505578968643263,0.007036023556253009,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 1,100,0.9808973497460288,0.9635323267922424,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 2,100,0.7438862367528466,0.5614498990788463,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 3,100,0.40184918159729743,0.1720014409582641,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 4,65.97938144329896,0.07679953603394798,0.011889790163360852,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 1,100,0.987610602058863,0.9759521240200252,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 2,100,0.8338924029449015,0.6987766628293511,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 3,100,0.6120575721440937,0.3790390739403394,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 4,100,0.3908031510132306,0.1566059784617529,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 5,100,0.23816403506782416,0.05967248376676611,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 6,46.026490066225165,0.032612780179842385,0.002832102359836035,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-05-01,2020,05
Decil 1,100,0.9201594439251349,0.85764196573617,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 2,100,0.3507627964819482,0.16688306632987415,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 3,15.936254980079681,0.007897227345373826,6.452001166968428e-4,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 1,100,0.9560448948807344,0.917340240617923,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 2,100,0.6425715083795872,0.426188191334097,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 3,100,0.3068642244958979,0.10622206538769553,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 4,36.24595469255664,0.020475466001539176,0.0016987200340894846,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 1,100,0.9714542250978391,0.9451228785085628,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 2,100,0.7678751253641484,0.5952374141193232,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 3,100,0.5498566600969739,0.3074272552213227,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 4,100,0.3198235223603126,0.1061709618962163,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 5,100,0.148322808850627,0.025457829159188806,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 6,11.224489795918368,0.0019198299987759084,4.046037771108298e-5,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-06-01,2020,06
Decil 1,100,0.8454836771940479,0.7501516545211623,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 2,57.03125,0.11977544018599243,0.0333585657060019,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 1,100,0.914732485703788,0.8474878846988347,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 2,100,0.4867304159350949,0.24780012797672976,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 3,100,0.2427128211621344,0.06330547828712936,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 4,47.59825327510917,0.03239381810712223,0.0026812148209554424,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 1,100,0.9448568749856252,0.8972514792698524,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 2,100,0.6680648066994894,0.4508666326922481,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 3,100,0.5102568437802494,0.2622005724838773,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 4,100,0.3465717592958616,0.12309604988902674,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 5,100,0.16873852111772483,0.03198690856690383,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 6,18.315018315018314,0.007195407434229017,3.5359691206204814e-4,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-07-01,2020,07
Decil 1,83.58778625954199,0.4485246340583048,0.3358802322625047,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 1,100,0.6859953122816584,0.5169028181271541,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 2,74.5173745173745,0.11497931730244693,0.023489588496529924,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 1,100,0.7960299002083016,0.6532054670204824,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 2,100,0.41547963234948965,0.17872087838973175,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 3,100,0.22917560118758953,0.05620980813603153,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 4,59.541984732824424,0.045947088484982114,0.004635548342409835,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 5,0,0,0,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 6,0,0,0,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 7,0,0,0,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 8,0,0,0,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 9,0,0,0,CoRD,BOGOTÁ D.C.,2020-08-01,2020,08
Decil 1,93.19148936170212,0.53351041289987855,0.40627516499100924,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2020-09-01,2020,09
