Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
lactantes 19 a 30 años,2593.4998911846255,1022.0827632433777,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2593.4998911846255
lactantes 31 a 50 años,2475.5807272546613,1022.0827632433779,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2475.5807272546613
> 70 años,2031.826371607647,972.9509994019264,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2031.826371607647
1 a 3 años,1139.6057701512966,1006.9591626947989,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,1139.6057701512966
14 a 18 años,2812.337605332477,1006.3348831379171,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2812.337605332477
19 a 30 años,2925.5283762562653,1022.5870922629337,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2925.5283762562653
31 a 50 años,2771.3029346894377,1022.5870922629337,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,1,2771.3029346894377
4 a 8 años,1469.773984417552,1001.0385808353121,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,1469.773984417552
51 a 70 años,2252.7835698196186,1022.5870922629337,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2252.7835698196186
9 a 13 años,2023.6870604422893,989.0342803863281,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,2023.6870604422893
> 70 años,1630.602310866531,969.257939071742,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,1630.602310866531
1 a 3 años,1102.3662382726093,968.4079153169394,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,1102.3662382726093
14 a 18 años,2126.2662606904605,982.163527446281,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2126.2662606904605
19 a 30 años,2044.6431486711997,982.163527446281,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2044.6431486711997
31 a 50 años,1928.5732189538069,982.1635274462809,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,2,1928.5732189538069
4 a 8 años,1346.4265375067462,998.1422707286271,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,1346.4265375067462
51 a 70 años,1752.1674108565185,982.163527446281,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,1752.1674108565185
9 a 13 años,1824.384250389251,985.7070926491031,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,3,1824.384250389251
gestantes < 18 años,2354.603439176344,926.9476486222711,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2354.603439176344
gestantes 19 a 30 años,2580.197079245845,1027.542972451376,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2580.197079245845
gestantes 31 a 50 años,2461.4788199310224,1027.5429724513763,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2461.4788199310224
lactantes < 18 años,2431.8766206171294,949.1108124635487,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2431.8766206171294
lactantes 19 a 30 años,2590.4730039731544,1019.4540459881379,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2590.4730039731544
lactantes 31 a 50 años,2472.691464112696,1019.4540459881381,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2472.691464112696
> 70 años,2029.417113511802,969.2579390717415,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2029.417113511802
1 a 3 años,1139.2710308768235,1004.0586363913524,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,1139.2710308768235
14 a 18 años,2807.9345699928617,1002.8348626902117,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2807.9345699928617
19 a 30 años,2921.3669782775232,1019.0576098997066,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2921.3669782775232
31 a 50 años,2767.3609136430873,1019.0576098997066,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,1,2767.3609136430873
4 a 8 años,1468.975013593614,998.1422707286276,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,1468.975013593614
51 a 70 años,2249.5791131238384,1019.057609899707,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2249.5791131238384
9 a 13 años,2021.2062238539547,985.7070926491032,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,2021.2062238539547
> 70 años,1638.1513138931437,973.745195754049,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,1638.1513138931437
1 a 3 años,1109.2199602038897,974.4287805586341,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,1109.2199602038897
14 a 18 años,2138.4414860917173,987.7874996404637,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2138.4414860917173
19 a 30 años,2056.3509915036975,987.7874996404636,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2056.3509915036975
31 a 50 años,1939.6164330976292,987.7874996404634,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,2,1939.6164330976292
4 a 8 años,1354.9315556996878,1004.4472698765279,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,1354.9315556996878
51 a 70 años,1762.200506693249,987.7874996404636,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,1762.200506693249
9 a 13 años,1833.0466910014297,990.3873726664592,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,3,1833.0466910014297
gestantes < 18 años,2368.795941147571,932.5348766503155,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2368.795941147571
gestantes 19 a 30 años,2590.551593684385,1031.6665755009453,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2590.551593684385
gestantes 31 a 50 años,2471.356909549117,1031.6665755009458,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2471.356909549117
lactantes < 18 años,2443.774432617125,953.7542807703368,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2443.774432617125
lactantes 19 a 30 años,2600.7390952713927,1023.4941607835517,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2600.7390952713927
lactantes 31 a 50 años,2482.4907850413524,1023.4941607835519,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2482.4907850413524
> 70 años,2038.812461371955,973.7451957540485,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2038.812461371955
1 a 3 años,1146.9916198717247,1010.8629207523727,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,1146.9916198717247
14 a 18 años,2820.9615566200373,1007.4873629603886,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2820.9615566200373
19 a 30 años,2932.8523501736076,1023.0640410397389,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2932.8523501736076
31 a 50 años,2778.2408097671337,1023.0640410397389,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,1,2778.2408097671337
4 a 8 años,1478.2541379034524,1004.4472698765284,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,1478.2541379034524
51 a 70 años,2258.4233469760075,1023.0640410397391,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2258.4233469760075
9 a 13 años,2030.803203698176,990.3873726664592,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,2030.803203698176
> 70 años,1658.1838456305245,985.6528756933989,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,1658.1838456305245
1 a 3 años,1124.176001687753,987.5673804648477,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,1124.176001687753
14 a 18 años,2165.917492934941,1000.4791988411628,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2165.917492934941
19 a 30 años,2082.7722493599913,1000.4791988411628,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2082.7722493599913
31 a 50 años,1964.5378138020503,1000.4791988411625,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,2,1964.5378138020503
4 a 8 años,1372.8472489930791,1017.7286560401258,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,1372.8472489930791
51 a 70 años,1784.8423388387369,1000.4791988411628,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,1784.8423388387369
9 a 13 años,1855.7749999487178,1002.6673818413257,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,3,1855.7749999487178
gestantes < 18 años,2399.283466404248,944.5370420165882,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2399.283466404248
gestantes 19 a 30 años,2624.067279002562,1045.01393070594,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2624.067279002562
gestantes 31 a 50 años,2503.3304941290503,1045.01393070594,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2503.3304941290503
lactantes < 18 años,2474.555299312359,965.7674121725506,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2474.555299312359
lactantes 19 a 30 años,2634.1866646137473,1036.6571081843676,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2634.1866646137473
lactantes 31 a 50 años,2514.417587243618,1036.657108184368,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2514.417587243618
> 70 años,2063.744575391347,985.6528756933983,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2063.744575391347
1 a 3 años,1162.5507299685528,1024.575425015086,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,1162.5507299685528
14 a 18 años,2856.7373474735286,1020.2644449806033,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2856.7373474735286
19 a 30 años,2969.544514931806,1035.863333288391,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2969.544514931806
31 a 50 años,2812.9986691335935,1035.863333288391,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,1,2812.9986691335935
4 a 8 años,1497.8004741246116,1017.7286560401262,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,1497.8004741246116
51 a 70 años,2286.67790317148,1035.863333288391,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2286.67790317148
9 a 13 años,2055.983534811061,1002.6673818413257,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,2055.983534811061
> 70 años,1722.8359577921474,1024.0831983863116,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,1722.8359577921474
1 a 3 años,1170.414157666099,1028.186726998224,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,1170.414157666099
14 a 18 años,2249.2631532901805,1038.9781720343224,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2249.2631532901805
19 a 30 años,2162.9184363956074,1038.9781720343224,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2162.9184363956074
31 a 50 años,2040.1342766951495,1038.9781720343221,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,2,2040.1342766951495
4 a 8 años,1425.4479503724845,1056.7229732599726,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,1425.4479503724845
51 a 70 años,1853.5240240117616,1038.9781720343224,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,1853.5240240117616
9 a 13 años,1928.4128483453928,1041.913304044445,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,3,1928.4128483453928
gestantes < 18 años,2499.001274613336,983.7934137296587,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2499.001274613336
gestantes 19 a 30 años,2738.37936587642,1090.5378104429935,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2738.37936587642
gestantes 31 a 50 años,2612.38293162129,1090.5378104429935,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2612.38293162129
lactantes < 18 años,2580.0489780829653,1006.9393985796285,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2580.0489780829653
lactantes 19 a 30 años,2748.728938326237,1081.734043629663,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2748.728938326237
lactantes 31 a 50 años,2623.751945121322,1081.7340436296631,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2623.751945121322
> 70 años,2144.2093839906656,1024.0831983863109,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2144.2093839906656
1 a 3 años,1207.095719035706,1063.8336697774505,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,1207.095719035706
14 a 18 años,2970.3645429644976,1060.8456302424627,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2970.3645429644976
19 a 30 años,3089.486968364295,1077.7027429994184,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,3089.486968364295
31 a 50 años,2926.618101400619,1077.7027429994187,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,1,2926.618101400619
4 a 8 años,1555.1887636980846,1056.722973259973,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,1555.1887636980846
51 a 70 años,2379.038787656334,1077.702742999419,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2379.038787656334
9 a 13 años,2136.457848944937,1041.9133040444453,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,2136.457848944937
> 70 años,1777.2454011602115,1056.4251033336589,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,1777.2454011602115
1 a 3 años,1217.9291584436526,1069.9277575665917,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,1217.9291584436526
14 a 18 años,2323.0072335497857,1073.0419895980438,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2323.0072335497857
19 a 30 años,2233.8316288049614,1073.0419895980435,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2233.8316288049614
31 a 50 años,2107.021881918623,1073.0419895980433,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,2,2107.021881918623
4 a 8 años,1471.4077967361077,1090.7942457236556,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,1471.4077967361077
51 a 70 años,1914.293447184807,1073.0419895980435,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,1914.293447184807
9 a 13 años,1989.6607948143017,1075.0053104195904,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,3,1989.6607948143017
gestantes < 18 años,2603.025902984834,1024.745271296594,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2603.025902984834
gestantes 19 a 30 años,2847.919945288428,1134.1614752701623,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2847.919945288428
gestantes 31 a 50 años,2716.8834049822012,1134.1614752701626,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2716.8834049822012
lactantes < 18 años,2686.193767789514,1048.365500028636,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2686.193767789514
lactantes 19 a 30 años,2858.401968102153,1124.8947381319224,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2858.401968102153
lactantes 31 a 50 años,2728.438449923476,1124.8947381319228,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2728.438449923476
> 70 años,2211.926358737943,1056.4251033336582,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2211.926358737943
1 a 3 años,1247.0978937383682,1099.0882561718147,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,1247.0978937383682
14 a 18 años,3070.917466429168,1096.7574275732845,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,3070.917466429168
19 a 30 años,3192.404314814651,1113.6033011527654,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,3192.404314814651
31 a 50 años,3024.109941357852,1113.6033011527654,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,1,3024.109941357852
4 a 8 años,1605.3317637475216,1090.7942457236563,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,1605.3317637475216
51 a 70 años,2458.2896023175435,1113.6033011527654,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2458.2896023175435
9 a 13 años,2204.3134723284534,1075.0053104195904,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,2204.3134723284534
> 70 años,1838.9498682497317,1093.10329531471,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,1838.9498682497317
1 a 3 años,1271.8417404305903,1117.2889423695074,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,1271.8417404305903
14 a 18 años,2406.9569413852073,1111.8199840101581,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2406.9569413852073
19 a 30 años,2314.5586751452934,1111.819984010158,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2314.5586751452934
31 a 50 años,2183.1662300012645,1111.819984010158,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,2,2183.1662300012645
4 a 8 años,1521.991954535667,1128.293644853476,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,1521.991954535667
51 a 70 años,1983.4729027118801,1111.819984010158,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,1983.4729027118801
9 a 13 años,2059.625316980135,1112.8068457693682,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,3,2059.625316980135
gestantes < 18 años,2724.118083664751,1072.4161912826178,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2724.118083664751
gestantes 19 a 30 años,2976.5700807496432,1185.395368859689,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2976.5700807496432
gestantes 31 a 50 años,2839.6141785987643,1185.3953688596894,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2839.6141785987643
lactantes < 18 años,2810.7707334478127,1096.985295986947,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2810.7707334478127
lactantes 19 a 30 años,2986.8923904346657,1175.4608242160843,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2986.8923904346657
lactantes 31 a 50 años,2851.0867732352954,1175.4608242160848,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2851.0867732352954
> 70 años,2288.7225834563123,1093.1032953147098,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2288.7225834563123
1 a 3 años,1290.613717423024,1137.439480249403,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,1290.613717423024
14 a 18 años,3187.886046546769,1138.5319657818447,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,3187.886046546769
19 a 30 años,3312.2680804271954,1155.4152622678725,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,3312.2680804271954
31 a 50 años,3137.6548340004774,1155.4152622678725,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,1,3137.6548340004774
4 a 8 años,1660.5199688380326,1128.2936448534763,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,1660.5199688380326
51 a 70 años,2550.5898937726542,1155.4152622678728,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2550.5898937726542
9 a 13 años,2281.826050953476,1112.8068457693685,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,2281.826050953476
> 70 años,1814.603604145323,1078.6314589799542,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,1814.603604145323
1 a 3 años,1251.7131423708847,1099.606349227144,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,1251.7131423708847
14 a 18 años,2375.4534881217755,1097.2679293799429,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,2375.4534881217755
19 a 30 años,2284.2645764872814,1097.2679293799426,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,2284.2645764872814
31 a 50 años,2154.591861216102,1097.2679293799429,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,2,2154.591861216102
4 a 8 años,1502.7579399171707,1114.0349515703772,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,1502.7579399171707
51 a 70 años,1957.5122198199351,1097.2679293799429,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,1957.5122198199351
9 a 13 años,2032.459243165419,1098.1291310100564,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,3,2032.459243165419
