Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1498.824672440033,531.5865156111955,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1419.8109466411638,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1154.1599198002125,531.5865156111955,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1076.8312051735984,531.5865156111956,BOGOTA,10865,precio_100g
ARROZ PARA SOPA,288.6984420061133,1 a 3 años,1,540.1754893940049,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,697.8471257557154,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,960.0278516582737,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1119.9612363729507,530.0486448603741,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1076.9681629541913,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1015.8310305097332,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,922.9133792293849,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,867.7309380135374,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1335.933145812216,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1328.741269262869,530.0486448603741,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1267.6041368184108,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,722.4921382436261,lactantes < 18 años,1,1351.834605158027,530.0486448603739,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1344.6427286086803,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1283.5055961642222,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,588.6793515605082,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,761.3634776848244,530.0486448603741,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1063.5995506049967,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1455.9021397202064,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1494.488598147958,530.0486448603739,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1415.7034577143136,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1150.820954777011,530.048644860374,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1073.7159508069515,530.0486448603741,BOGOTA,10896,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,542.7066937117448,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,701.1171624243856,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,964.5264390451136,532.5323958724533,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1125.2092544205461,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1082.0147200780552,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1020.5911055983032,532.5323958724533,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,927.2380521852533,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,871.797031977557,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1342.1931850277776,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,710.1498342617563,gestantes 19 a 30 años,1,1334.9676081174703,532.5323958724531,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1273.5439936377184,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,722.4921382436261,lactantes < 18 años,1,1358.169156903951,532.5323958724531,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,718.6484178311614,lactantes 19 a 30 años,1,1350.943579993644,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1289.519965513892,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,591.4378397660835,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,764.9311451557182,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1068.5834638474464,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1462.7243407541719,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1501.4916111811651,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1422.3372920425352,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,615.0597781562321,51 a 70 años,0,1156.213578150102,532.5323958724531,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1078.7472684140453,532.5323958724532,BOGOTA,10926,precio_100g
ARROZ PARA SOPA,288.6984420061133,1 a 3 años,1,553.5712133333584,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,715.1529229124544,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,513.0898208046231,9 a 13 años,1,983.8354259140622,543.1932348323171,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1147.734972574976,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1103.6757209342684,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,542.91400037167125,31 a 50 años,1,1041.0224587046762,543.1932348323171,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,945.8005577312495,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,889.2496561477234,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,713.993554674221,gestantes < 18 años,1,1369.06273420359,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1361.6925074796193,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1299.039245250027,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,722.4921382436261,lactantes < 18 años,1,1385.3585312485598,543.1932348323173,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1377.988304524589,543.1932348323173,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1315.3350422949968,543.1932348323173,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,603.2779148739766,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,780.2444065030011,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1089.9755825458549,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,778.1113502986259,14 a 18 años,0,1492.0068196424388,543.1932348323171,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1531.5501773650392,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1450.8112570718972,543.1932348323173,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1179.3599761071173,543.1932348323173,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1100.3428577079403,543.1932348323172,BOGOTA,10957,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,555.2825066747741,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,717.3637250741215,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,986.8768250563288,544.8724460042152,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1151.2830458290935,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1107.0875907476282,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1044.2406441141347,544.8724460042155,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,948.7243770299565,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,891.9986556960532,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1373.295013420053,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1365.9020025996304,544.8724460042152,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1303.055055966137,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1389.6411868001794,544.8724460042152,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1382.248175979757,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,685.9734904566574,lactantes 31 a 50 años,1,1319.4012293462636,544.8724460042155,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,605.1428700123234,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,782.6564305124962,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1093.345100164888,544.8724460042152,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1496.6191644940188,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1536.284765359214,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1455.2962512046806,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1183.005813942671,544.8724460042154,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1103.744424408512,544.8724460042152,BOGOTA,10988,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,564.6218062457851,554.0366587068557,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,729.4290695596944,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1003.4751118708774,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1170.6464817860654,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,575.5889277461757,19 a 30 años,1,1125.7077030995497,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1061.8037333207596,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,964.6809776087553,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,907.001186051946,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1396.3924698958742,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,710.1498342617565,gestantes 19 a 30 años,1,1388.8751159853061,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1324.971146206516,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1413.0135696570799,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1405.496215746512,554.0366587068557,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1341.5922459677215,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,615.3207713118803,554.0366587068555,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,795.8199333743205,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1111.7340774911945,554.0366587068557,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,778.1113502986262,14 a 18 años,0,1521.7908105532968,554.0366587068557,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1562.1235473802608,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1479.772886955301,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1202.9027953131454,554.0366587068556,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1122.308308027165,554.0366587068557,BOGOTA,11017,precio_100g
ARROZ PARA SOPA,288.6984420061134,1 a 3 años,1,566.5421874566318,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,372.9665301736204,4 a 8 años,1,731.909990176526,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,513.0898208046233,9 a 13 años,1,1006.888112801894,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,598.5667072951418,14 a 18 años,1,1174.6280628785732,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1129.5364392518277,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,542.9140003716715,31 a 50 años,1,1065.415120476764,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,967.9620326501446,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,910.0860616565407,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1401.1418540544246,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,710.1498342617566,gestantes 19 a 30 años,1,1393.5989322592206,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1329.4776134841566,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1417.8194851917337,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,718.6484178311616,lactantes 19 a 30 años,1,1410.2765633965294,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,685.9734904566574,lactantes 31 a 50 años,1,1346.1552446214657,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,617.4135889019907,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,798.5266613652759,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1115.5152868073337,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,778.1113502986261,14 a 18 años,0,1526.966697221325,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,798.7340009915016,19 a 30 años,0,1567.4366130044114,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,756.6270417847026,31 a 50 años,0,1484.8058630412304,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,615.0597781562324,51 a 70 años,0,1206.9940859807057,555.9210379103004,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1126.1254822199983,555.9210379103002,BOGOTA,11048,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,565.9793458386423,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,731.1828609137556,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,1005.8878015327755,555.3687480660848,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1173.4611073118317,555.368748066085,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1128.4142807769208,555.3687480660848,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1064.3566644896966,555.3687480660848,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,493.2538775297451,51 a 70 años,1,967.000393201801,555.368748066085,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,463.76145309008507,>70 años,1,909.1819201419396,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1399.749864250966,555.368748066085,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1392.2144361083115,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1328.156819821087,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1416.4109266929486,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1408.875498550294,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,685.9734904566573,lactantes 31 a 50 años,1,1344.8178822630698,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,616.8002081669985,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,797.733350561524,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1114.4070579007855,555.368748066085,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1525.4497044438965,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,798.7340009915015,19 a 30 años,0,1565.8794146546823,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1483.3307557096718,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,615.0597781562323,51 a 70 años,0,1205.7949758009202,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,573.8507730197648,>70 años,0,1125.0067124222585,555.3687480660849,BOGOTA,11078,precio_100g
ARROZ PARA SOPA,288.6984420061133,1 a 3 años,1,572.956527370094,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,740.196609543968,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,1018.2880098498614,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,598.5667072951416,14 a 18 años,1,1187.927096620472,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1142.3249496689054,562.2151261197056,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1077.477655064629,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,978.9212121044004,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,920.389974549905,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1417.0054566560786,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1409.3771345757655,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1344.529839971489,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1433.87191043967,562.2151261197056,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,718.6484178311614,lactantes 19 a 30 años,1,1426.2435883593566,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,685.9734904566571,lactantes 31 a 50 años,1,1361.3962937550803,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,314.6214794516997,1 a 3 años,0,624.4038902671671,562.2151261197056,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,406.9130386766572,4 a 8 años,0,807.5675087185035,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,568.4440319988215,9 a 13 años,0,1128.145050992006,562.2151261197054,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,778.1113502986259,14 a 18 años,0,1544.2548774299066,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1585.1829899754748,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1501.6167020606586,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,615.0597781562321,51 a 70 años,0,1220.6595649378426,562.2151261197055,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,573.8507730197647,>70 años,0,1138.875374087007,562.2151261197054,BOGOTA,11109,precio_100g
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,575.1331743254984,564.3509667709462,BOGOTA,11139,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,743.0085972247083,564.3509667709461,BOGOTA,11139,precio_100g
