Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
lactantes 31 a 50 años,6895.085209550909,3089.8494855728877,1,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,6895.085209550909
> 70 años,5512.01500136734,3024.5702578250434,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,5512.01500136734
1 a 3 años,3130.8334414066976,2974.7793764658413,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,3130.8334414066976
14 a 18 años,7708.389029252049,3095.055262233744,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,7708.389029252049
19 a 30 años,8038.02586547165,3118.1629914043415,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,8038.02586547165
31 a 50 años,7614.284260881808,3118.162991404341,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,1,7614.284260881808
4 a 8 años,4011.1866827006866,3020.197517986692,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,4011.1866827006866
51 a 70 años,6189.628085813332,3118.1629914043415,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,6189.628085813332
9 a 13 años,5489.3542306434965,3084.8648070465806,0,BOGOTA,1999-10-01,price_serving_from_precio_100g,NA,5489.3542306434965
> 70 años,4471.654150469851,3053.82930195133,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,4471.654150469851
1 a 3 años,3102.4803145813285,2918.896368491368,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,3102.4803145813285
14 a 18 años,5843.699759685084,3084.544940054437,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,5843.699759685084
19 a 30 años,5619.371805604293,3084.5449400544367,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,5619.371805604293
31 a 50 años,5300.37233082735,3084.5449400544358,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,2,5300.37233082735
4 a 8 años,3709.0552540270123,3046.895227941878,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,3709.0552540270123
51 a 70 años,4815.549429084825,3084.5449400544367,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,4815.549429084825
9 a 13 años,5002.545865958535,3114.5855956892246,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,3,5002.545865958535
gestantes < 18 años,6514.9933427103015,2984.5454314556764,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,6514.9933427103015
gestantes 19 a 30 años,7261.6231216530705,3145.441779873523,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,7261.6231216530705
gestantes 31 a 50 años,6927.5062963387445,3145.4417798735235,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,6927.5062963387445
lactantes < 18 años,6751.514789875435,3042.014619586088,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,6751.514789875435
lactantes 19 a 30 años,7290.296796854734,3118.413881380538,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,7290.296796854734
lactantes 31 a 50 años,6958.827454593169,3118.413881380538,1,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,6958.827454593169
> 70 años,5565.337052568666,3053.829301951329,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,5565.337052568666
1 a 3 años,3157.738180681871,3000.3430690169903,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,3157.738180681871
14 a 18 años,7784.337890302276,3125.5500804327385,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,7784.337890302276
19 a 30 años,8119.037338483878,3149.5894860752514,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,8119.037338483878
31 a 50 años,7691.025042042714,3149.5894860752514,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,1,7691.025042042714
4 a 8 años,4046.6444625290196,3046.895227941879,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,4046.6444625290196
51 a 70 años,6252.010429067981,3149.589486075252,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,6252.010429067981
9 a 13 años,5542.240806580597,3114.5855956892246,0,BOGOTA,1999-11-01,price_serving_from_precio_100g,NA,5542.240806580597
> 70 años,4436.88756610074,3030.0861387945824,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,4436.88756610074
1 a 3 años,3080.7416826230346,2898.444082757011,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,3080.7416826230346
14 a 18 años,5797.950860796211,3060.3967906997646,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,5797.950860796211
19 a 30 años,5575.379115506294,3060.3967906997646,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,5575.379115506294
31 a 50 años,5258.8770097451,3060.3967906997636,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,2,5258.8770097451
4 a 8 años,3680.0516717129985,3023.0695174864077,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,3680.0516717129985
51 a 70 años,4777.849668148194,3060.396790699764,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,4777.849668148194
9 a 13 años,4963.413456508213,3090.2217533448766,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,3,4963.413456508213
gestantes < 18 años,6469.983010746327,2963.926011977421,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,6469.983010746327
gestantes 19 a 30 años,7210.4901585393745,3123.293045931801,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,7210.4901585393745
gestantes 31 a 50 años,6878.726028072777,3123.2930459318013,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,6878.726028072777
lactantes < 18 años,6704.949259639611,3021.0336948373815,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,6704.949259639611
lactantes 19 a 30 años,7239.093900285011,3096.5119166349045,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,7239.093900285011
lactantes 31 a 50 años,6909.952610079595,3096.5119166349045,1,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,6909.952610079595
> 70 años,5522.067212444663,3030.086138794581,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,5522.067212444663
1 a 3 años,3133.303811894784,2977.126613173805,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,3133.303811894784
14 a 18 años,7724.256094685497,3101.426171146052,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,7724.256094685497
19 a 30 años,8056.446163799331,3125.308712691795,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,8056.446163799331
31 a 50 años,7631.73349406227,3125.3087126917944,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,1,7631.73349406227
4 a 8 años,4015.001044535427,3023.069517486409,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,4015.001044535427
51 a 70 años,6203.812513406161,3125.3087126917944,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,6203.812513406161
9 a 13 años,5498.886634059914,3090.2217533448766,0,BOGOTA,1999-12-01,price_serving_from_precio_100g,NA,5498.886634059914
> 70 años,4418.631531742163,3017.6185349089387,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,4418.631531742163
1 a 3 años,3067.221754461949,2885.724173133029,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,3067.221754461949
14 a 18 años,5772.884139504845,3047.16554482768,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,5772.884139504845
19 a 30 años,5551.274655544916,3047.1655448276797,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,5551.274655544916
31 a 50 años,5236.140907374831,3047.165544827679,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,2,5236.140907374831
4 a 8 años,3663.6450767566175,3009.591914038711,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,3663.6450767566175
51 a 70 años,4757.193227816261,3047.1655448276797,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,4757.193227816261
9 a 13 años,4942.973997944124,3077.496144238401,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,3,4942.973997944124
gestantes < 18 años,6441.693283233581,2950.966370644899,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,6441.693283233581
gestantes 19 a 30 años,7182.68528596272,3111.249098398104,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,7182.68528596272
gestantes 31 a 50 años,6852.200494233199,3111.2490983981043,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,6852.200494233199
lactantes < 18 años,6677.4135906446,3008.6270112634197,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,6677.4135906446
lactantes 19 a 30 años,7211.183584973637,3084.57331974016,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,7211.183584973637
lactantes 31 a 50 años,6883.311298502414,3084.5733197401605,1,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,6883.311298502414
> 70 años,5499.346093809387,3017.6185349089383,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,5499.346093809387
1 a 3 años,3119.0501552946666,2963.583419488546,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,3119.0501552946666
14 a 18 años,7692.963494897868,3088.861635900862,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,7692.963494897868
19 a 30 años,8025.097259746798,3113.1476430369194,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,8025.097259746798
31 a 50 años,7602.037214065405,3113.147643036919,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,1,7602.037214065405
4 a 8 años,3997.101161119802,3009.5919140387123,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,3997.101161119802
51 a 70 años,6179.672499398925,3113.1476430369194,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,6179.672499398925
9 a 13 años,5476.242083794186,3077.4961442384015,0,BOGOTA,2000-01-01,price_serving_from_precio_100g,NA,5476.242083794186
> 70 años,4407.833080815931,3010.2439427010986,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,4407.833080815931
1 a 3 años,3052.6224280532947,2871.9887367996025,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,3052.6224280532947
14 a 18 años,5755.22763248099,3037.8457146448914,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,5755.22763248099
19 a 30 años,5534.295946535976,3037.8457146448914,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,5534.295946535976
31 a 50 años,5220.126042625287,3037.8457146448904,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,2,5220.126042625287
4 a 8 años,3653.727309432837,3001.4447186315097,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,3653.727309432837
51 a 70 años,4742.643236233028,3037.845714644891,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,4742.643236233028
9 a 13 años,4930.669086663684,3069.835105148068,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,3,4930.669086663684
gestantes < 18 años,6407.704512231335,2935.395973887848,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,6407.704512231335
gestantes 19 a 30 años,7154.277618297385,3098.944044383821,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,7154.277618297385
gestantes 31 a 50 años,6825.099900699351,3098.944044383821,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,6825.099900699351
lactantes < 18 años,6645.575683634247,2994.2818781197057,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,6645.575683634247
lactantes 19 a 30 años,7182.836427031378,3072.4478640436287,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,7182.836427031378
lactantes 31 a 50 años,6856.2530063032,3072.4478640436287,1,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,6856.2530063032
> 70 años,5485.9065439184815,3010.243942701097,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,5485.9065439184815
1 a 3 años,3109.9243722462475,2954.912504310656,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,3109.9243722462475
14 a 18 años,7669.235546560638,3079.334442724121,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,7669.235546560638
19 a 30 años,8003.645098064437,3104.8257817039143,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,8003.645098064437
31 a 50 años,7581.71594864605,3104.825781703914,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,1,7581.71594864605
4 a 8 años,3986.2807026815367,3001.444718631511,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,3986.2807026815367
51 a 70 años,6163.153405696958,3104.825781703914,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,6163.153405696958
9 a 13 años,5462.609668770492,3069.835105148068,0,BOGOTA,2000-02-01,price_serving_from_precio_100g,NA,5462.609668770492
> 70 años,4429.094872138838,3024.7642698930044,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,4429.094872138838
1 a 3 años,3069.257565931472,2887.639518954047,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,3069.257565931472
14 a 18 años,5784.479494858448,3053.2860500135957,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,5784.479494858448
19 a 30 años,5562.424888381915,3053.2860500135957,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,5562.424888381915
31 a 50 años,5246.658165825778,3053.286050013595,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,2,5246.658165825778
4 a 8 años,3672.3261756560273,3016.7232175643685,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,3672.3261756560273
51 a 70 años,4766.748476913467,3053.286050013595,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,4766.748476913467
9 a 13 años,4954.3214254495,3084.5610538271117,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,3,4954.3214254495
gestantes < 18 años,6442.805918850605,2951.4760736289218,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,6442.805918850605
gestantes 19 a 30 años,7188.3042718473835,3113.6830160864843,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,7188.3042718473835
gestantes 31 a 50 años,6857.560943191087,3113.6830160864843,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,6857.560943191087
lactantes < 18 años,6679.777572574586,3009.692145209692,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,6679.777572574586
lactantes 19 a 30 años,7217.082152656591,3087.096423511562,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,7217.082152656591
lactantes 31 a 50 años,6888.941674861388,3087.0964235115625,1,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,6888.941674861388
> 70 años,5512.368571408001,3024.764269893003,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,5512.368571408001
1 a 3 años,3126.1331916340814,2970.313407148248,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,3126.1331916340814
14 a 18 años,7706.624033438918,3094.346585030437,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,7706.624033438918
19 a 30 años,8040.939497009219,3119.2932661985624,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,8040.939497009219
31 a 50 años,7617.044294144928,3119.2932661985624,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,1,7617.044294144928
4 a 8 años,4006.572392574718,3016.72321756437,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,4006.572392574718
51 a 70 años,6191.871708302047,3119.2932661985624,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,6191.871708302047
9 a 13 años,5488.813717809172,3084.5610538271117,0,BOGOTA,2000-03-01,price_serving_from_precio_100g,NA,5488.813717809172
> 70 años,4465.8298201951675,3049.8516887776454,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,4465.8298201951675
1 a 3 años,3098.9727276606955,2915.596337004726,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,3098.9727276606955
14 a 18 años,5835.372152908859,3080.149286889369,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,5835.372152908859
19 a 30 años,5611.363879007975,3080.149286889369,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,5611.363879007975
31 a 50 años,5292.818996748959,3080.1492868893674,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,2,5292.818996748959
4 a 8 años,3704.491212722103,3043.1459832637456,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,3704.491212722103
51 a 70 años,4808.686995403074,3080.149286889368,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,4808.686995403074
9 a 13 años,4996.167093015412,3110.6141709668614,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,3,4996.167093015412
gestantes < 18 años,6508.057603667793,2981.3681406766686,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,6508.057603667793
gestantes 19 a 30 años,7255.834161309578,3142.9342361162385,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,7255.834161309578
gestantes 31 a 50 años,6921.9836936703105,3142.934236116239,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,6921.9836936703105
lactantes < 18 años,6745.309108862197,3039.2185400462686,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,6745.309108862197
lactantes 19 a 30 años,7284.388566079235,3115.886644235314,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,7284.388566079235
lactantes 31 a 50 años,6953.187854495359,3115.886644235315,1,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,6953.187854495359
> 70 años,5558.088200132105,3049.851688777644,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,5558.088200132105
1 a 3 años,3153.893804681461,2996.690313079817,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,3153.893804681461
14 a 18 años,7773.494121252853,3121.1961143405365,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,7773.494121252853
19 a 30 años,8108.620340340247,3145.548456768226,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,8108.620340340247
31 a 50 años,7681.157198079757,3145.548456768226,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,1,7681.157198079757
4 a 8 años,4041.6650132600407,3043.145983263747,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,4041.6650132600407
51 a 70 años,6243.988889282116,3145.548456768226,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,6243.988889282116
9 a 13 años,5535.173865737164,3110.6141709668614,0,BOGOTA,2000-04-01,price_serving_from_precio_100g,NA,5535.173865737164
> 70 años,4408.143563180617,3010.4559805982863,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,4408.143563180617
1 a 3 años,3051.7448634240773,2871.1631005506633,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,3051.7448634240773
14 a 18 años,5759.1228922916625,3039.9017928886947,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,5759.1228922916625
19 a 30 años,5538.0416751079,3039.9017928886947,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,5538.0416751079
31 a 50 años,5223.659134360134,3039.9017928886933,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,2,5223.659134360134
4 a 8 años,3658.1968166995543,3005.1163059844957,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,3658.1968166995543
51 a 70 años,4745.853157503596,3039.901792888694,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,4745.853157503596
9 a 13 años,4931.688309316019,3070.469673281339,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,3,4931.688309316019
gestantes < 18 años,6405.070452989185,2934.1893004403396,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,6405.070452989185
gestantes 19 a 30 años,7144.160803903471,3094.561849089362,1,BOGOTA,2000-05-01,price_serving_from_precio_100g,NA,7144.160803903471
